geometry,gravity_score,gravity_log,lat,lon
POINT (0.0936211292743509 51.55153857281172),4.870409496022311,1.76992439222835,51.55153857281172,0.09362112927435086
POINT (-0.1148587692910893 51.393207124908855),4.838232160823483,1.7644280388257931,51.393207124908855,-0.1148587692910893
POINT (-0.3676897286005217 51.558863386967346),4.82610439962585,1.7623485779829107,51.558863386967346,-0.3676897286005217
POINT (-0.0411173432400805 51.43696129386587),4.814533843811036,1.760360618322384,51.43696129386587,-0.04111734324008051
POINT (-0.0857544119107512 51.40172798924509),4.788143510199241,1.7558116028984951,51.40172798924509,-0.08575441191075116
POINT (0.063575326403466 51.525092776314395),4.78238972599332,1.7548170446421476,51.525092776314395,0.06357532640346603
POINT (0.0028016970413026 51.45420459524227),4.776728115824156,1.7538374524795999,51.45420459524227,0.0028016970413025652
POINT (-0.1211123116778663 51.5911438420912),4.776342563014014,1.7537707078329163,51.5911438420912,-0.12111231167786626
POINT (-0.1572317031382083 51.41186645427164),4.765270294209596,1.7518520380008786,51.41186645427164,-0.15723170313820828
POINT (0.0903272785169841 51.47965503592437),4.764027325675466,1.7516364188747313,51.47965503592437,0.09032727851698413
POINT (-0.2375792733958514 51.5659736225367),4.761473762356317,1.7511933035010174,51.5659736225367,-0.2375792733958514
POINT (-0.1055633929898556 51.61787114953497),4.759075853749875,1.7507770197782828,51.61787114953497,-0.10556339298985562
POINT (-0.018953691275973 51.61644143177543),4.736416340723522,1.7468346844713873,51.61644143177543,-0.018953691275973007
POINT (0.0467535637759918 51.47143101885967),4.730784531276402,1.7458524378075704,51.47143101885967,0.04675356377599176
POINT (0.2110956445276811 51.59434751107784),4.642357232676396,1.7303019272496878,51.59434751107784,0.21109564452768106
POINT (0.1228646479859629 51.56000580071072),4.624442825498574,1.7271218899396892,51.56000580071072,0.12286464798596286
POINT (-0.1417674496300115 51.43860015013352),4.619093767641321,1.726170399593836,51.43860015013352,-0.1417674496300115
POINT (-0.3421183796751352 51.46858201128636),4.604860402918206,1.723634150400981,51.46858201128636,-0.3421183796751352
POINT (-0.1144892601437622 51.402193875269326),4.593045259134845,1.7215239079102047,51.402193875269326,-0.11448926014376223
POINT (-0.0361024834566866 51.55378187698884),4.586961323018473,1.7204355477787119,51.55378187698884,-0.03610248345668661
POINT (-0.1281230083099786 51.42039777824903),4.580649367080824,1.719305143651109,51.42039777824903,-0.12812300830997855
POINT (-0.3264125221254335 51.50432826329152),4.56559054472713,1.7166030967483055,51.50432826329152,-0.3264125221254335
POINT (-0.0384212312803504 51.49986501931261),4.5218125739102195,1.708706171227877,51.49986501931261,-0.038421231280350375
POINT (-0.0415017051804327 51.42797498366043),4.520769365332813,1.7085172283545076,51.42797498366043,-0.04150170518043267
POINT (0.0020154614232786 51.43623248883493),4.5040169977656985,1.7054781888831232,51.43623248883493,0.0020154614232785577
POINT (-0.0982572426224289 51.446894956322765),4.492700542994844,1.7034200367620729,51.446894956322765,-0.09825724262242892
POINT (0.182244746295202 51.59488757821124),4.491175350386347,1.7031423219311508,51.59488757821124,0.18224474629520204
POINT (-0.1016098697123642 51.36601501285517),4.475384109386278,1.70026243020721,51.36601501285517,-0.1016098697123642
POINT (0.1360167884517013 51.53278866766502),4.471244720283615,1.6995061445297888,51.53278866766502,0.13601678845170134
POINT (-0.0903734004980737 51.63560984400521),4.463161425486464,1.6980276378487884,51.63560984400521,-0.09037340049807369
POINT (-0.2263050074895683 51.484872206489044),4.428213668945248,1.6916101054103352,51.484872206489044,-0.22630500748956828
POINT (-0.0694946201269938 51.44642479851022),4.418283025113054,1.6897789802300847,51.44642479851022,-0.06949462012699385
POINT (0.0024084775018899 51.44521855004806),4.4165404939415875,1.6894573264101722,51.44521855004806,0.0024084775018899177
POINT (-0.2513098290686528 51.58416363404397),4.39704321310318,1.6858512504792293,51.58416363404397,-0.25130982906865285
POINT (-0.0123619387495872 51.43647718621227),4.389366874925355,1.6844279151135007,51.43647718621227,-0.01236193874958717
POINT (-0.011581341101162 51.454449449152314),4.3832929047105065,1.6833002510114594,51.454449449152314,-0.011581341101162032
POINT (-0.0053073582488484 51.59822524997637),4.369712666869754,1.6807743999886129,51.59822524997637,-0.005307358248848445
POINT (-0.3012838917927611 51.405050467342775),4.365771801680369,1.680040224390307,51.405050467342775,-0.3012838917927611
POINT (-0.0915049284387868 51.60865100130855),4.363134206868001,1.679548544276155,51.60865100130855,-0.09150492843878681
POINT (0.0016226486665953 51.427246411603335),4.3630768673423965,1.6795378527980165,51.427246411603335,0.0016226486665953188
POINT (-0.3952621314050573 51.59521226446426),4.345975640006184,1.6763440610296123,51.59521226446426,-0.3952621314050573
POINT (0.0927963858444101 51.53356778586372),4.339697893410161,1.6751690771039591,51.53356778586372,0.0927963858444101
POINT (0.1372797362556686 51.559744075496205),4.331213771182497,1.6735789366769658,51.559744075496205,0.13727973625566864
POINT (0.0327649763597496 51.48066716157147),4.327693485272822,1.672918402542843,51.48066716157147,0.032764976359749606
POINT (-0.0474370741656983 51.625911152592764),4.317778134745096,1.6710555722711653,51.625911152592764,-0.047437074165698256
POINT (-0.227002085577298 51.46689782402008),4.308366275060474,1.669284118433746,51.46689782402008,-0.22700208557729804
POINT (0.1512705693174511 51.550495545311904),4.30833486426533,1.6692782011917078,51.550495545311904,0.15127056931745111
POINT (-0.1284900849285905 51.41141098578492),4.298996665708138,1.6675174942800324,51.41141098578492,-0.1284900849285905
POINT (0.0199625548285794 51.51685929293028),4.294247791785141,1.6666209088646435,51.51685929293028,0.01996255482857938
POINT (-0.0861295447867539 51.392741387778926),4.292435728155667,1.666278580005231,51.392741387778926,-0.08612954478675393
POINT (-0.1870404118539939 51.385353539603685),4.283150158215539,1.6645225406848503,51.385353539603685,-0.18704041185399392
POINT (-0.1450424175566478 51.3577180770768),4.264597283368442,1.6610046532717664,51.3577180770768,-0.14504241755664782
POINT (-0.2865780698728943 51.413828876153964),4.259460953630561,1.6600285411997815,51.413828876153964,-0.2865780698728943
POINT (-0.0990036203326544 51.428921746210214),4.240602458820698,1.6564364647814405,51.428921746210214,-0.09900362033265438
POINT (-0.0721429718632913 51.383519337413645),4.231452346788645,1.6546889348972866,51.383519337413645,-0.07214297186329134
POINT (-0.0868792288946117 51.37476813733701),4.216111235997819,1.651752150316785,51.37476813733701,-0.08687922889461171
POINT (-0.025964581386253 51.454692539588805),4.210948867905653,1.650761963540739,51.454692539588805,-0.025964581386253006
POINT (-0.3712191998833286 51.45999752433769),4.209737215668573,1.6505294160418846,51.45999752433769,-0.3712191998833286
POINT (-0.3830647647159154 51.53209964933694),4.203877882957771,1.6494040943791115,51.53209964933694,-0.3830647647159154
POINT (-0.1174399919589778 51.33029943060207),4.187806020935202,1.6463108758043667,51.33029943060207,-0.11743999195897784
POINT (-0.3574767538577915 51.44182109174909),4.181566449735874,1.6451074139806063,51.44182109174909,-0.3574767538577915
POINT (-0.1730354637096838 51.376143349762316),4.116704897209948,1.6325106571045995,51.376143349762316,-0.17303546370968378
POINT (-0.0846278484064212 51.4286876986201),4.1051094163165684,1.6302418845537525,51.4286876986201,-0.08462784840642121
POINT (-0.36897550163543 51.52291237832271),4.1011938951853315,1.6294746094289936,51.52291237832271,-0.36897550163542997
POINT (0.1330775349365548 51.46989214521286),4.100851000038843,1.6294073885629539,51.46989214521286,0.1330775349365548
POINT (-0.0458921862804431 51.66185520475966),4.098974269205537,1.6290393958170106,51.66185520475966,-0.045892186280443115
POINT (-0.1866851480569313 51.39434066800347),4.098652716576722,1.6289763316101378,51.39434066800347,-0.18668514805693126
POINT (-0.1881051019067582 51.3583920605826),4.089956285265918,1.6272692421691501,51.3583920605826,-0.18810510190675817
POINT (-0.1763020478065234 51.654960588529505),4.08720305955699,1.6267281823934683,51.654960588529505,-0.17630204780652345
POINT (-0.2386209934165368 51.53901223683231),4.087097607216078,1.6267074532358838,51.53901223683231,-0.23862099341653675
POINT (-0.0438037063485547 51.374056787974574),4.07205366453566,1.6237457976262026,51.374056787974574,-0.0438037063485547
POINT (-0.1492364781835167 51.60957546680895),4.0499870648689456,1.6193856818718981,51.60957546680895,-0.1492364781835167
POINT (0.0800281556580189 51.56976579289346),4.036891172818234,1.6167890609748656,51.56976579289346,0.08002815565801887
POINT (-0.2671032639428895 51.548428722584084),4.033685009185883,1.6161523220866967,51.548428722584084,-0.2671032639428895
POINT (-0.0212979289248785 51.562525709040536),4.025515762437848,1.6145280879692019,51.562525709040536,-0.021297928924878508
POINT (-0.2021077921258783 51.36760045191057),4.018269283755321,1.6130851100666332,51.36760045191057,-0.20210779212587834
POINT (-0.0341646747162885 51.59871215356988),4.012703503054732,1.6119753909217294,51.59871215356988,-0.03416467471628853
POINT (-0.2794832038903224 51.602564509820674),3.9782677481957833,1.605081988797841,51.602564509820674,-0.2794832038903224
POINT (0.1326585107880091 51.46090686249019),3.975653556725029,1.6045567301684471,51.46090686249019,0.1326585107880091
POINT (-0.0834995348026946 51.45564726545258),3.9727735243307007,1.6039777376400162,51.45564726545258,-0.0834995348026946
POINT (-0.1705263435981009 51.4390525299442),3.939748372580057,1.5973143931778273,51.4390525299442,-0.17052634359810087
POINT (0.0031951201805223 51.4631906244171),3.935552066714708,1.596464534250757,51.4631906244171,0.0031951201805222734
POINT (-0.128856971716666 51.402424177570325),3.9318185393825047,1.5957077921237175,51.402424177570325,-0.12885697171666602
POINT (-0.2087393087609159 51.56553692144836),3.9296548548017634,1.5952689764358432,51.56553692144836,-0.20873930876091593
POINT (-0.1733931685714746 51.36715626136154),3.9251349313301676,1.5943516714731547,51.36715626136154,-0.17339316857147463
POINT (0.1237020290816239 51.57797615861142),3.923352059755329,1.5939896114743084,51.57797615861142,0.12370202908162392
POINT (-0.2417364514369324 51.45812724109952),3.9228004612965313,1.593877568022169,51.45812724109952,-0.24173645143693237
POINT (-0.04705115307822 51.63489718949419),3.9176245901054596,1.5928256070263083,51.63489718949419,-0.04705115307822001
POINT (-0.1543348881555906 51.48376151963265),3.914694308992054,1.5922295561393849,51.48376151963265,-0.15433488815559063
POINT (-0.3016168343497926 51.39606280396602),3.876741352642771,1.5844772412109918,51.39606280396602,-0.3016168343497926
POINT (-0.3083476981558673 51.602984035806365),3.8608119889994725,1.5812054998825917,51.602984035806365,-0.30834769815586727
POINT (0.1051311354115974 51.48838300899262),3.842071784343183,1.577342683755659,51.48838300899262,0.10513113541159737
POINT (-0.0997492260414125 51.41094847286231),3.8350164031828755,1.5758845214916177,51.41094847286231,-0.09974922604141248
POINT (0.0816705598899622 51.60570737110579),3.8253372901459093,1.5738806370411826,51.60570737110579,0.0816705598899622
POINT (-0.1701671554814786 51.448039493021234),3.822783381448439,1.5733512264245348,51.448039493021234,-0.17016715548147865
POINT (-0.3290412293951306 51.43242682229937),3.8164844155748825,1.5720442875775613,51.43242682229937,-0.32904122939513064
POINT (-0.2945887082138461 51.58480049605416),3.808083852035771,1.5702986371881031,51.58480049605416,-0.29458870821384614
POINT (-0.3692965284441461 51.51392458792428),3.8017727724445725,1.5689851773218169,51.51392458792428,-0.36929652844414607
POINT (-0.2199986707206401 51.64663884837595),3.7980751092522196,1.568214818578473,51.64663884837595,-0.21999867072064008
POINT (-0.1496018795377094 51.600588858332486),3.794148587489774,1.5673961300019978,51.600588858332486,-0.1496018795377094
POINT (-0.0853790849770017 51.410714574874234),3.768562768585587,1.5620449531221765,51.410714574874234,-0.08537908497700168
POINT (-0.2273503539722503 51.45791060945105),3.7671198898737415,1.561742325869459,51.45791060945105,-0.2273503539722503
POINT (-0.1141195598430138 51.41118060985087),3.7650589379523502,1.5613099059598599,51.41118060985087,-0.11411955984301377
POINT (-0.3837013168883334 51.51412395619375),3.7593694549341086,1.5601151920179235,51.51412395619375,-0.38370131688833337
POINT (-0.3372128860236107 51.60339646721102),3.7410950797877676,1.556268138514872,51.60339646721102,-0.33721288602361066
POINT (-0.2080325614403215 51.58351082124934),3.7364468507664514,1.5552872450663247,51.58351082124934,-0.20803256144032153
POINT (-0.3009507769719996 51.4140381152969),3.717743001542612,1.5513305075948007,51.4140381152969,-0.30095077697199957
POINT (-0.054731662554532 51.45517342981098),3.715829135797791,1.5509247512719115,51.45517342981098,-0.054731662554532004
POINT (-0.0993765196213583 51.41993511744052),3.71378802845115,1.5504918371158083,51.41993511744052,-0.09937651962135834
POINT (-0.3026146296127538 51.36909972130051),3.6947397083813596,1.5464426709489985,51.36909972130051,-0.3026146296127538
POINT (-0.0763126750650844 51.626387877959374),3.694638554070788,1.5464211244082697,51.626387877959374,-0.07631267506508443
POINT (0.1953706573180752 51.56766424142346),3.6908021187999056,1.5456035952973253,51.56766424142346,0.19537065731807518
POINT (-0.1784631065161333 51.60104030488332),3.688664243583516,1.5451477324218026,51.60104030488332,-0.17846310651613329
POINT (-0.356831545682772 51.45979677360306),3.677618295782686,1.5427890692327755,51.45979677360306,-0.35683154568277203
POINT (0.0167884924705047 51.444972011567124),3.6716252074491464,1.5415070212997324,51.444972011567124,0.01678849247050469
POINT (0.151694606029909 51.559480580639544),3.663262627492534,1.5397153378126764,51.559480580639544,0.15169460602990897
POINT (-0.4269166656697477 51.5147114514676),3.66322572585666,1.5397074245157363,51.5147114514676,-0.4269166656697477
POINT (-0.1510615899691941 51.56464226744059),3.658332367821936,1.5386575231076154,51.56464226744059,-0.15106158996919414
POINT (-0.255780105960502 51.46732946100165),3.6577158055122023,1.538525157473784,51.46732946100165,-0.255780105960502
POINT (-0.4121988601620475 51.523505368138885),3.6360650915436326,1.5338659658326992,51.523505368138885,-0.4121988601620475
POINT (0.108033813869746 51.55128046967638),3.635982201106823,1.5338480861920556,51.55128046967638,0.10803381386974605
POINT (0.0175807757541707 51.46294392821625),3.6349734935512283,1.5336304802422924,51.46294392821625,0.017580775754170667
POINT (-0.0267395407891834 51.43672012124178),3.6294774967082555,1.5324440100470302,51.43672012124178,-0.02673954078918342
POINT (-0.2010509809126884 51.39456209623851),3.625080714138681,1.53149382251777,51.39456209623851,-0.20105098091268842
POINT (-0.2653936716389588 51.59336489785992),3.621700550647465,1.5307627219228745,51.59336489785992,-0.26539367163895883
POINT (-0.2581747381046154 51.40441766726124),3.617183405781383,1.529784866751768,51.40441766726124,-0.25817473810461544
POINT (-0.0614917036911862 51.63513651602675),3.61559884175219,1.5294416193963625,51.63513651602675,-0.0614917036911862
POINT (-0.0872537803907059 51.36578148836195),3.595183209352326,1.5250086264714178,51.36578148836195,-0.08725378039070594
POINT (0.041942140944568 51.36360065856149),3.5947791970647014,1.524920701783586,51.36360065856149,0.04194214094456804
POINT (-0.0263521613617625 51.4457063383943),3.5907856930110422,1.5240511843716336,51.4457063383943,-0.026352161361762452
POINT (-0.4150057804094674 51.44261299904668),3.585821475941103,1.522969255623287,51.44261299904668,-0.41500578040946745
POINT (0.0591189357786425 51.426250318288226),3.578205236968635,1.5213070516676115,51.426250318288226,0.05911893577864247
POINT (0.1958036494544475 51.576648987554016),3.561585098792652,1.5176701725085031,51.576648987554016,0.1958036494544475
POINT (0.1478861762525966 51.478614674322536),3.5598597211105565,1.5172918601387548,51.478614674322536,0.1478861762525966
POINT (-0.119999032000249 51.61810322700288),3.5588819864500874,1.517077415055086,51.61810322700288,-0.119999032000249
POINT (-0.1499670912634128 51.591602234157165),3.552268397359918,1.5156256575989722,51.591602234157165,-0.14996709126341282
POINT (-0.3571542332787224 51.450808940336245),3.5512029799260043,1.5153915892101955,51.450808940336245,-0.3571542332787224
POINT (0.0587150662130102 51.41726454342081),3.5461741687697828,1.5142860372282936,51.41726454342081,0.058715066213010224
POINT (-0.1719612388324491 51.40310452097568),3.5416559531260168,1.5132916929336855,51.40310452097568,-0.1719612388324491
POINT (-0.216116097708666 51.376807209897365),3.537848137050334,1.512452921066608,51.376807209897365,-0.21611609770866602
POINT (-0.0426535986247546 51.4010159574835),3.5358145492771715,1.512004681391515,51.4010159574835,-0.04265359862475462
POINT (-0.0759324533237956 51.63537406754933),3.534760803723321,1.5117723376828565,51.63537406754933,-0.0759324533237956
POINT (-0.1852622539632537 51.43028902522755),3.5343578630963446,1.5116834777523507,51.43028902522755,-0.18526225396325366
POINT (-0.2147171710103219 51.41275625621802),3.5300978250299035,1.510743534191114,51.41275625621802,-0.21471717101032187
POINT (-0.397475386182761 51.532297375892234),3.52376248415708,1.5093440555840947,51.532297375892234,-0.39747538618276096
POINT (-0.3686543083607798 51.531900153426164),3.516016215354309,1.507630236926299,51.531900153426164,-0.3686543083607798
POINT (-0.070252270935697 51.42845188896111),3.513631964304477,1.5071021430165907,51.42845188896111,-0.07025227093569705
POINT (0.1474641124493215 51.46962949191343),3.5024944994146647,1.5046315763936386,51.46962949191343,0.1474641124493215
POINT (-0.0353279631212509 51.571754035422664),3.498966827375093,1.50384777649891,51.571754035422664,-0.035327963121250874
POINT (-0.3673678683208946 51.5678511008915),3.495377590139821,1.5030496666513917,51.5678511008915,-0.3673678683208946
POINT (0.1030642280673673 51.4434557640805),3.485446966550386,1.500838148638953,51.4434557640805,0.10306422806736734
POINT (-0.1355396059845787 51.59137392435066),3.4597329568641784,1.4950888890968237,51.59137392435066,-0.1355396059845787
