lat,lon,crowding_score,crowding_score_norm,min_distance_to_station_km,top_relieved_stations
51.47566648734075,-0.2122620718583938,0.0,0.0,0.7310416658277294,
51.53604990882411,-0.051285287891245,0.0,0.0,0.604417631969187,
51.55402228480541,-0.0505172414439088,1221375.8546180683,0.13177389000526452,0.9000915017421818,"Hackney Central, Homerton, Hackney Downs"
51.54799938093088,-0.238273933487308,0.0,0.0,0.443795364918576,
51.50284652673148,-0.2256072068485281,0.0,0.0,0.11912822507947897,
51.56348410716763,-0.0789687074622544,0.0,0.0,0.4901925413480596,
51.546211218784,-0.1229639306542854,0.0,0.0,0.4031435712834289,
51.50034314630788,-0.0672169551332826,0.0,0.0,0.35405849727135386,
51.56371928050983,-0.0933868969228448,2308433.64969263,0.24905624316125885,0.8035298191579159,"Finsbury Park, Manor House, Highbury & Islington"
51.57270565629846,-0.0930108937421558,0.0,0.0,0.3029431143511893,
51.47544618627841,-0.1978706889019961,0.0,0.0,0.27443673371509897,
51.473854652919464,-0.0971362262460463,1247721.8078166095,0.13461634732562316,0.8350996572607652,"Denmark Hill, Brixton, Oval"
51.551794906684634,0.079208230734617,1194783.7015299683,0.12890487024956435,1.0738828674898016,"Barking, Ilford, Seven Kings"
51.47477469139469,-0.1546976464985812,1284239.3252558995,0.1385562117892244,0.9409387053934792,"Battersea Power Station, Clapham Junction, Sloane Square"
51.4736202308126,-0.0827463516841752,0.0,0.0,0.7781193963559502,
51.49319804829354,-0.1827650901490357,0.0,0.0,0.1584301097469065,
51.457250128945915,-0.1841931490247982,624722.956232424,0.06740118024035915,1.211439676630277,"Clapham Junction, East Putney"
51.58169201627298,-0.0926346954372717,0.0,0.0,0.6022670551360914,
51.580497680478175,-0.0205173272139089,0.0,0.0,0.2527575652810205,
51.517595501089886,-0.0232458946852674,0.0,0.0,0.6725690553910306,
51.54331663669528,0.049977824333976,0.0,0.0,0.4772797942771865,
51.491356794682304,-0.0675970576412269,0.0,0.0,0.7403461559488993,
51.5520494712341,0.0647951197179978,1494517.971020794,0.1612431144594463,0.8248407873652044,"Ilford, Barking, East Ham"
51.45657377120254,-0.1410376058852114,0.0,0.0,0.5663221015778515,
51.46556055815221,-0.1406724005454612,0.0,0.0,0.4437075433545699,
51.48398718866214,-0.1687285419737132,2826562.860995806,0.3049570548897906,1.1644683926439412,"South Kensington, Sloane Square, Gloucester Road"
51.41970114466602,-0.0850035638530758,173587.1410017844,0.01872826676424711,0.905246656968807,"Crystal Palace, Anerley, Penge West"
51.52682351984289,-0.0372627588106815,0.0,0.0,0.299423057346224,
51.517837368930515,-0.0376491164382725,0.0,0.0,0.6311558210031896,
51.56228168360443,-0.006880736465361,0.0,0.0,0.6386855459915359,
51.56078035788046,0.0796180868851305,0.0,0.0,0.7668799557650535,
51.49614820197061,-0.3843372095179053,318518.7050974196,0.03436489156996779,1.2186105800562979,Southall
51.46463375605232,-0.0831230407371134,0.0,0.0,0.5823274897255993,
51.552802548338256,0.0215545264833928,0.0,0.0,0.309085273517397,
51.50240726862682,-0.1968072942032087,0.0,0.0,0.3860544206837543,
51.542809439306616,0.078798587060887,0.0,0.0,0.33895620579068847,
51.5729391337718,-0.1074321178855674,0.0,0.0,0.6278389337995088,
51.556329011795974,-0.1946755384342939,1582030.7065916597,0.1706848383543248,1.0421251050565588,"West Hampstead, Finchley Road, Kilburn"
51.45269844211907,0.0890955993022278,0.0,0.0,4.376477299378955,
51.50327871637559,-0.2544078430364184,1024908.0410042034,0.11057703404742017,0.8263741236323074,"Turnham Green, Acton Central, Stamford Brook"
51.60360002232223,-0.351645736368326,0.0,0.0,0.39805931073807316,
51.49206051098262,-0.1107836336674348,0.0,0.0,0.5314409298147614,
51.54756295930543,-0.2094453231781762,0.0,0.0,0.3340601930082181,
51.44758696852954,-0.141402622203702,0.0,0.0,0.7461764475674294,
51.58948364225039,-0.0201267225024175,0.0,0.0,0.7141378543139039,
51.46510068596563,-0.1118973365028351,0.0,0.0,0.34109893965696225,
51.5715117027414,-0.0209077293084521,798003.933078059,0.08609641504177236,0.9962244341142057,"Walthamstow Central, Leyton, Leyton Midland Road"
51.562035887922114,0.0075362521852468,0.0,0.0,0.19004810066243516,
51.384220358769795,-0.115228087415326,191237.8904550256,0.020632601051000485,1.0802941107227693,West Croydon
51.57340077503303,-0.1362751456604994,891865.4618526761,0.09622310841114477,0.8603708108831427,"Archway, Highgate, Upper Holloway"
51.54778205508886,-0.2238595375798032,0.0,0.0,0.19369237962083002,
51.59966468877837,-0.0918817129195788,671445.2167876672,0.07244203150651522,1.265426782554505,"Wood Green, Turnpike Lane, White Hart Lane"
51.537224646856984,-0.1233336785621886,9268724.286497673,1.0,0.8332302659561613,"Kings Cross St Pancras, Euston, Camden Town"
51.59989839058653,-0.1063114649706054,0.0,0.0,0.36450742707545647,
51.538575954856135,-0.209798055861767,0.0,0.0,0.20980161028708502,
51.49274833217497,-0.1539719418649041,0.0,0.0,0.16989667050635393,
51.51948094964586,-0.1384771918169203,0.0,0.0,0.31202572477443413,
51.5379082620969,-0.1665650245722165,0.0,0.0,0.6044832023035008,
51.501047087758,-0.1104120146374312,0.0,0.0,0.27566705825374793,
51.50057956005311,-0.0816151132675976,0.0,0.0,0.7469555067244966,
51.54479577387247,-0.0364894424571342,0.0,0.0,0.5135387412538621,
51.58025349878085,-0.0060944555338717,0.0,0.0,0.7704670945275619,
51.4554112294826,-0.0691155005225102,275137.7825280768,0.02968453629901227,1.5663668203238843,"Peckham Rye, Denmark Hill, Honor Oak Park"
51.50010496604219,-0.0528189939832753,0.0,0.0,0.12100628452646675,
51.42984031477883,-0.1565086234894374,0.0,0.0,0.6997075951930817,
51.608884777953776,-0.1059375260727147,457414.2714652461,0.049350294315215516,1.286973043237277,"Wood Green, Bounds Green"
51.43006555120089,-0.1708853458647161,0.0,0.0,0.31706745676104836,
51.46486810319728,-0.097510091855764,0.0,0.0,0.6563191013617216,
51.58215734894111,-0.1214830198367541,472830.27004698577,0.051013521972574694,1.2126882754772814,"Turnpike Lane, Wood Green, Highgate"
51.44546332567648,-0.0119717409276296,0.0,0.0,2.2498022442677343,
51.49297407340445,-0.1683684227001075,0.0,0.0,0.35444298692864284,
51.42773388813174,-0.0271267198054072,51411.29684070627,0.005546750043649513,1.8906947935233105,Sydenham
51.491827704932035,-0.0963879139123157,0.0,0.0,0.5560089427658358,
51.49407628338843,-0.2403535968250384,0.0,0.0,0.31711187341800884,
51.46439764458637,-0.0687361846059235,0.0,0.0,0.5777385349086983,
51.447814112509384,-0.1557847951252186,0.0,0.0,0.512538550054328,
51.57102172482661,0.0079321294120901,0.0,0.0,0.3008640723950018,
51.57126759919002,-0.0064876979738734,0.0,0.0,0.21180424458102076,
51.53922772370509,-0.2530327327980945,0.0,0.0,0.4762693911316719,
51.555655580472326,-0.151426044479937,0.0,0.0,0.016936170733194734,
51.48260668973305,-0.0823694675105803,551695.0312845204,0.05952221840153438,1.6746594762034863,"Elephant & Castle, Peckham Rye, Denmark Hill"
51.49063718477817,-0.0244122532609847,0.0,0.0,0.6500121558954404,
51.47168132287454,0.032365497847011,0.0,0.0,3.207596778190023,
51.537682159443186,-0.1521543866920328,0.0,0.0,0.681326830837245,
51.54306392241036,0.0643883111298532,1759624.7969582442,0.1898454137341855,0.8970373889032544,"Barking, East Ham, Ilford"
51.439276075438755,-0.1849060700856464,519256.30768330785,0.05602241383312489,1.1415615261557301,"Tooting Broadway, Southfields, Tooting Bec"
51.42938455496237,-0.1277557417312457,0.0,0.0,2.2992311464799196,
51.48864053477476,0.0907382636143043,623936.190435302,0.06731629630457653,1.332329166072694,"Woolwich, Woolwich Arsenal"
51.58192556849525,-0.1070587607440476,1239865.6899212394,0.13376875302326435,0.8244281229986069,"Turnpike Lane, Finsbury Park, Manor House"
51.548850983856326,-0.2959333027896417,0.0,0.0,0.3864391860073065,
51.508851202086944,-0.0380352738825212,0.0,0.0,0.40153724265420265,
51.44712739038173,-0.1126388444949472,379578.8670143543,0.040952654894191906,1.734992773356377,Brixton
51.52534532893332,0.0491705056684984,635126.0004539052,0.06852356169220965,1.4756701351905133,"Upton Park, East Ham, Beckton"
51.59919196665637,-0.0630227968698399,0.0,0.0,0.759837467122429,
51.5350782810595,0.0063498516109488,0.0,0.0,0.3525853420752359,
51.437908359171075,-0.0986305280436147,0.0,0.0,2.872564051710748,
51.475224119898066,-0.1834794893826586,0.0,0.0,0.02730543433795783,
51.55654994816955,-0.2090924075196915,844611.8121499702,0.09112492572255804,1.1092222918654768,"Kilburn, West Hampstead, Willesden Green"
51.51902019396152,-0.1096681986602238,0.0,0.0,0.15703043417672968,
51.463920128916016,-0.0399630631414574,0.0,0.0,0.172754537967389,
51.61002705793067,-0.1781033975101423,0.0,0.0,0.7096066344339668,
51.43882722149131,-0.1561468029606667,0.0,0.0,0.3895877777603917,
51.59067836043305,-0.0922583018743889,0.0,0.0,0.741656547553537,
51.47338404382116,-0.0683566722430646,0.0,0.0,0.4608856973670468,
51.38513042249841,-0.1726775738833641,0.0,0.0,2.468409600605468,
51.60911678112238,-0.1203703178917141,0.0,0.0,0.3568412338178273,
51.53580965482367,-0.0368762008626961,1590340.0475546937,0.171581330763225,1.1953517410279717,"Mile End, Bethnal Green, Bow Road"
51.438371315924634,-0.1273882850626859,153233.77929307477,0.016532348417818397,1.8485699409592997,Balham
51.50932948206301,-0.066836655641132,0.0,0.0,0.5611273195257924,
51.457692213508,-0.212964436775936,0.0,0.0,0.20881470085833176,
51.49111869059498,-0.0532019240491849,0.0,0.0,0.4529991220176305,
51.38375477047611,-0.0865044837373134,166403.72696234356,0.01795325028761015,1.1730282621049302,West Croydon
51.555881827894126,-0.1658423554445889,0.0,0.0,0.07856075754170586,
51.617637298023304,-0.0911279482978309,79332.49184010195,0.008559159749273211,1.682356082938468,"Silver Street, White Hart Lane"
51.47314609200121,-0.0539671893826221,0.0,0.0,0.24757976765249434,
51.42961331601472,-0.142132088293095,578151.3353406866,0.06237658144421402,1.3762330126638036,"Tooting Bec, Tooting Broadway, Balham"
51.50349216039631,-0.2688084287981864,0.0,0.0,0.43997549942557584,
51.51205071135571,-0.2396610942171236,0.0,0.0,0.7246095043089623,
51.3929751362817,-0.1004940608017053,98191.99691721836,0.01059390633296329,1.5246897364350824,West Croydon
51.45747205332223,-0.1985787013071148,740973.7309618675,0.07994344292248395,0.8848903712573687,"East Putney, Putney Bridge, Southfields"
51.61204384907735,0.2263996859231594,0.0,0.0,2.1457997867053,
51.474547329378325,-0.1403070060552534,0.0,0.0,0.5259002188555826,
51.516610355525586,0.034364961203959,1444197.6239198318,0.15581406666974487,0.8052881525248952,"Custom House, Canning Town, Prince Regent"
51.48213239924783,-0.0535846558037864,1020961.809837517,0.1101512763007543,0.8865204673406547,"Queens Road Peckham, New Cross Gate, Canada Water"
51.48551742718831,-0.2694892584460721,0.0,0.0,0.7949282271090534,
51.580740090739305,-0.0349404015109979,0.0,0.0,0.19507091566968887,
51.46415976885547,-0.0543495249211078,716949.1501565451,0.0773514378026078,1.155426227209718,"Peckham Rye, Brockley, Queens Road Peckham"
51.51925145573967,-0.1240725995417254,0.0,0.0,0.31403667670635577,
51.45588153766494,-0.0978837639371647,785126.7890390333,0.08470710367151349,1.399404829551217,"Brixton, Denmark Hill"
51.44826311001163,-0.1845497018148205,144050.14953451452,0.015541529241986552,1.5721868649175217,"Southfields, Wimbledon Park"
51.41163960060988,-0.1428607998448076,0.0,0.0,2.5126584029072956,
51.60148465870704,-0.2073250802108696,0.0,0.0,0.7738361267381707,
51.56950929490229,0.0944467284813715,0.0,0.0,0.6285701544296739,
51.589239382376455,-0.0057010090055198,0.0,0.0,0.37157585314633035,
51.52082078474622,-0.2249086826650999,1932338.7420989203,0.20847947164788128,0.953124081396931,"White City, Ladbroke Grove, Shepherds Bush"
51.600130319485075,-0.1207414110735322,1113131.225858156,0.12009540811131081,0.8077050533605522,"Wood Green, Bounds Green, Turnpike Lane"
51.589726130121825,-0.0345526387553297,0.0,0.0,0.594322626936461,
51.512479503786295,-0.2684677492957813,0.0,0.0,0.5152563154003162,
51.367379235893026,-0.1877503886538103,0.0,0.0,3.939600010239383,
51.401961812475925,-0.1001217397243821,0.0,0.0,2.523938749086224,
51.45702644043177,-0.1698077813878787,1153316.0021565394,0.12443093207947144,0.8867515633429587,"Clapham Junction, Balham, Clapham South"
51.561035003907584,0.0652021393153373,0.0,0.0,0.33990389958876766,
51.463678724824874,-0.0255768007256339,1299407.1613947363,0.14019266527192567,0.8259418914983911,"Lewisham, Brockley, Greenwich"
51.54406416603808,0.0067451134251883,0.0,0.0,0.21925015201143566,
51.44870505321631,-0.2133153465815086,0.0,0.0,0.6128915057061008,
51.49385937438865,-0.2259561975499858,0.0,0.0,0.6806403066488239,
51.551020597340006,0.1224462830534894,244890.62774095096,0.0264211794602304,1.234430918933752,"Becontree, Goodmayes, Chadwell Heath"
51.56925102651776,0.1088650870670582,0.0,0.0,0.43645760781537324,
51.429154031676006,-0.1133795852593267,0.0,0.0,3.110777763489731,
51.59846958805764,-0.019735915035015,469636.8802034835,0.05066898805994615,1.7112692989387859,"Walthamstow Central, Blackhorse Road, Highams Park"
51.439497857921985,-0.1992859809665152,0.0,0.0,0.6053487738258376,
51.549059459223685,-0.3103485841856827,0.0,0.0,0.4207289374954355,
51.490878820607946,-0.0388069887685551,0.0,0.0,0.6808871249185783,
51.66209476135729,-0.0603412945789405,99356.05547540028,0.01071949627632558,1.5098925841432855,"Enfield Town, Turkey Street, Southbury"
51.55075895586442,0.1368585353584028,275422.12550948904,0.02971521398157388,1.2556756170169858,"Dagenham Heathway, Becontree"
51.48330488445997,-0.1255481458242667,0.0,0.0,0.28076820124805435,
51.49229155090982,-0.12517954588611,0.0,0.0,0.689982537560012,
51.46623713224148,-0.1838364115894822,1410810.9733683404,0.1522119905350466,0.8498034569080902,"Clapham Junction, Imperial Wharf, Parsons Green"
51.62615040249731,-0.0618747751738616,135683.3078831926,0.014638833100349195,1.3045131048668561,"Silver Street, Bush Hill Park"
51.55676911408796,-0.2235094597054823,700925.3700550046,0.07562263677171692,0.8242996708604826,"Willesden Green, Dollis Hill, Kilburn"
51.43814071891893,-0.1130093107151177,0.0,0.0,2.7303368522836324,
51.55153857281172,0.0936211292743508,723893.4313159883,0.07810065430153412,1.39018585239393,"Barking, Ilford, Seven Kings"
51.63392213441295,0.0107090296222594,0.0,0.0,0.09556619952858621,
51.593577253191334,-0.2798228093426447,0.0,0.0,0.4473738085000079,
51.421301959378226,-0.1856182535735015,0.0,0.0,0.6300118792391903,
51.38398844427994,-0.1008661894047013,0.0,0.0,0.5267980196071342,
51.393207124908855,-0.1148587692910893,65668.30113154679,0.007084934139988379,1.7928953258771168,West Croydon
51.51735186577096,-0.008842874580222,0.0,0.0,0.44436096261380165,
51.50860941161355,-0.0236348823411768,0.0,0.0,0.2481152544522243,
51.558863386967346,-0.3676897286005217,302730.38195091754,0.03266149392229993,1.1809943796210731,"Northolt, South Harrow, Rayners Lane"
51.560523941964505,0.0940338218324462,0.0,0.0,0.40594364135439837,
51.43696129386587,-0.0411173432400805,445304.7804023605,0.04804380480397541,0.8691339810548468,"Forest Hill, Sydenham, Honor Oak Park"
51.57925905879902,0.051594975589701,0.0,0.0,0.5427862801140988,
51.40172798924509,-0.0857544119107511,18080.02996907339,0.0019506492382572746,1.8678157156353954,Anerley
51.525092776314395,0.063575326403466,339911.95904682635,0.03667300359144324,1.1933487907029596,"East Ham, Beckton, Cyprus"
51.47290637540921,-0.039577904562634,0.0,0.0,0.3401238772846769,
51.45420459524227,0.0028016970413025,134580.19961053002,0.014519819065778164,1.7289014829468292,Lewisham
51.5911438420912,-0.1211123116778662,814693.0857519628,0.08789700292830772,1.0484837360049037,"Wood Green, Turnpike Lane, Bounds Green"
51.454933866494095,-0.0403480223565571,0.0,0.0,0.5748044962074131,
51.472664894102095,-0.0251888192427555,0.0,0.0,0.26231427688071096,
51.41186645427164,-0.1572317031382082,290088.2740521125,0.03129754053367432,1.6048897531682775,"Tooting Broadway, Colliers Wood"
51.47965503592437,0.0903272785169841,311958.5733257271,0.033657120838104605,1.8367954146263608,"Woolwich, Woolwich Arsenal"
51.5659736225367,-0.2375792733958514,131305.78790523933,0.014166543727762044,1.5613003744548508,"Dollis Hill, Neasden"
51.61787114953497,-0.1055633929898556,118136.68406534375,0.0127457328984789,1.7678934689305634,"Bounds Green, Arnos Grove"
51.59942921411626,-0.0774521563946369,0.0,0.0,0.7661470106311306,
51.48889629524564,0.0763451788949916,0.0,0.0,0.42495548948489875,
51.44594758814393,-0.040732782344089,0.0,0.0,0.5959727044052794,
51.61644143177543,-0.018953691275973,65497.350124803335,0.0070664902849917974,1.5714248028428128,Highams Park
51.47143101885967,0.0467535637759917,0.0,0.0,2.5692247331499187,
51.60841545124248,-0.0770725264651243,0.0,0.0,0.5608453527772914,
51.48353408488058,-0.1399414222852682,0.0,0.0,0.5108920235966945,
51.48915029034453,0.0619518827141203,0.0,0.0,0.4875195284322898,
51.58121959672231,-0.0637871520700684,0.0,0.0,0.5567302410695566,
51.48165104742,-0.0248006368003413,0.0,0.0,0.7638241531578518,
51.54151049363905,0.1508467524176535,0.0,0.0,0.23043286339799263,
51.419227914653675,-0.0562582367389632,0.0,0.0,0.3269622995444529,
51.59434751107784,0.211095644527681,157897.09856975748,0.01703547259462405,1.4072102665673598,"Gidea Park, Harold Wood"
51.50218498903199,-0.1824076128692174,0.0,0.0,0.7052897040068685,
51.57875121172312,0.0804384371990123,0.0,0.0,0.7375956146698575,
51.428214317289104,-0.0558768893754274,0.0,0.0,0.13365317411950636,
51.56000580071072,0.1228646479859628,556656.2362690206,0.06005748138176214,0.9663912880943666,"Chadwell Heath, Goodmayes, Seven Kings"
51.55255329212085,0.0359682661245931,0.0,0.0,0.6508205965282488,
