lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.48759984039206,0.1483084586687868,Abbey Wood,2554.056747271825,51.491074357645864,0.12057216047674105,Woolwich,6901.24384092862,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,7178.383864783288,51.489985357998016,0.0688912148850038,GALLIONS REACH - DLR,7567.97153674641,51.508981284149876,0.07178457988924161,Dagenham Heathway,7812.441436290345,51.5416184486541,0.1475466339518699,5342.569399428543,0.14712855780727843,3,0.6666666666666667,0.4068976122369726
51.52823805917544,-0.1237032348142768,King's Cross St. Pancras,243.1099476657605,51.52978710018642,-0.12475052978005514,Russell Square,750.2401818749454,51.5230609674674,-0.12424429334451913,Euston,980.7241042765636,51.52808646670192,-0.13457316781860326,Euston Square,1158.6611506823901,51.52563497355153,-0.13585149330288998,Warren Street,1423.1194480043473,51.524528909457494,-0.13831645744152898,622.5352856672671,0.013169277897799562,6,0.16666666666666663,0.0899179722822331
51.462445244113255,0.0463514698518812,WOOLWICH ARSENAL - DLR,4472.772998066033,51.489985357998016,0.0688912148850038,Woolwich,4825.587949455383,51.491668236437704,0.07214595050906773,LEWISHAM - DLR,5476.496853329576,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,5736.175814882808,51.46869622022829,-0.016358693464723607,GREENWICH - DLR,5856.168196530466,51.47812532354829,-0.013428987645855905,5216.5147802436095,0.14355100188113679,2,0.8333333333333334,0.4884421676072351
51.40354927979534,-0.2006983460476881,Morden,559.2735841794337,51.40253724508803,-0.19473027219670863,South Wimbledon,1784.9707704532152,51.41498850026229,-0.19328192113707632,Wimbledon,2638.7703797121853,51.42143425544057,-0.20649073062441967,Colliers Wood,2943.5152981685783,51.418159079977876,-0.17803308894654438,Wimbledon Park,4413.733381223307,51.43405489769917,-0.19906206857886732,1518.1294714580654,0.03858713491494892,2,0.8333333333333334,0.43596023412414114
51.52730210596035,-0.0660754651648943,Bethnal Green,1029.4435525222536,51.52723886838864,-0.05466345424549399,Whitechapel,1185.387740554714,51.520237178793906,-0.05941223966206099,Whitechapel,1222.1442123529957,51.51953339230134,-0.06074218365991172,Aldgate East,1776.5653172312407,51.515428289862534,-0.07112741698803417,Stepney Green,1927.8724862565934,51.52186290860425,-0.04656403435941572,1345.9570328070731,0.03370070923537546,3,0.6666666666666667,0.3501836879510211
51.53745428767849,-0.1377439375328503,Mornington Crescent,407.00226421273396,51.53470697367115,-0.13872430086651955,Camden Town,507.66087651367457,51.53923273585449,-0.14259744968174543,Euston,1384.5269652127156,51.52808646670192,-0.13457316781860326,King's Cross St. Pancras,1613.2719006741756,51.52978710018642,-0.12475052978005514,Chalk Farm,1630.026159467685,51.54386058053523,-0.15261667760159073,783.4017285130445,0.017734828130242138,6,0.16666666666666663,0.09220074739845438
51.48189260597335,-0.0391925464838034,DEPTFORD BRIDGE - DLR,1869.224912895846,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,2389.3657579095766,51.47812532354829,-0.013428987645855905,Canada Water,2513.6247281363667,51.497921984959426,-0.04996098075543696,CUTTY SARK - DLR,2540.7533324932438,51.48167337063602,-0.011056580657622243,MUDCHUTE - DLR,2541.6883443385054,51.49088632239823,-0.015005815070749464,2338.243376553322,0.06186278621797839,2,0.8333333333333334,0.44759805977565587
51.53699323703329,-0.1089236112474437,Angel,882.3281086535527,51.53148959741432,-0.10470051077650719,Highbury & Islington,1580.3207617375092,51.54742661432923,-0.10371049499403494,King's Cross St. Pancras,1767.3366418077433,51.52978710018642,-0.12475052978005514,Caledonian Road,1875.8720867669047,51.54852596233329,-0.11844747007964432,Holloway Road,2312.7231340928442,51.55275818790897,-0.11323739717918851,1516.32440755161,0.03853590539938368,6,0.16666666666666663,0.10260128603302515
51.55610630501983,-0.1802588539192971,Hampstead,173.59595831709956,51.55659225238286,-0.17849793364354744,Finchley Road,1285.2127389054733,51.54723304699958,-0.18106642213608887,West Hampstead,1613.6297022553429,51.546804104148165,-0.19014461999570487,Belsize Park,1640.764129948634,51.55032802178578,-0.16459558981350675,Swiss Cottage,1858.9344235164194,51.543707571353366,-0.1748146844405925,601.9947943867697,0.012586318250770723,3,0.6666666666666667,0.33962649245871873
51.52936821046768,-0.1957422451806443,Kilburn Park,822.31687584989,51.53494947143909,-0.1939956564604581,Maida Vale,897.8727640815155,51.52973090737325,-0.18580465252122327,Queen's Park,1119.900957658391,51.533980102591585,-0.20571712125706945,Westbourne Park,1314.514734324658,51.52092167406287,-0.20112868965573463,Warwick Avenue,1413.731705082414,51.52320054302814,-0.18358218164957102,1065.907019140385,0.025752610288367155,3,0.6666666666666667,0.34620963847751696
51.51807746923533,-0.0520525383747238,Whitechapel,733.7772567407737,51.520237178793906,-0.05941223966206099,Stepney Green,738.1437856880714,51.52186290860425,-0.04656403435941572,Whitechapel,811.7630013228684,51.51953339230134,-0.06074218365991172,SHADWELL - DLR,1014.6082921960948,51.51169380098595,-0.05671793465551515,Bethnal Green,1345.6497316944872,51.52723886838864,-0.05466345424549399,880.5630508250957,0.020492363448478074,4,0.5,0.260246181724239
51.53676005826249,-0.0945137370558902,Angel,1193.728477251938,51.53148959741432,-0.10470051077650719,Highbury & Islington,1751.3010387466709,51.54742661432923,-0.10371049499403494,Old Street,1799.205473046009,51.525087015961375,-0.0876110910136405,Barbican,2423.9261716442816,51.52021035825423,-0.09877416007418292,Farringdon,2534.23135859062,51.519915625753825,-0.1022644932001967,1803.9684047816872,0.04669952918059395,5,0.33333333333333337,0.19001643125696366
51.545979734894026,-0.1085510279225092,Highbury & Islington,484.0098996010825,51.54742661432923,-0.10371049499403494,Caledonian Road,965.2806591302086,51.54852596233329,-0.11844747007964432,Holloway Road,1067.4180274022426,51.55275818790897,-0.11323739717918851,Arsenal,1831.3873650091366,51.558618236881735,-0.10725918161736345,Angel,2124.0078430036006,51.53148959741432,-0.10470051077650719,988.9780680391502,0.023569289862002515,3,0.6666666666666667,0.3451179782643346
51.520381245466325,-0.196097445544932,Westbourne Park,460.5701212265129,51.52092167406287,-0.20112868965573463,Royal Oak,776.2676505709858,51.519049717126414,-0.18776186391624705,Warwick Avenue,1200.3766519394255,51.52320054302814,-0.18358218164957102,Bayswater,1379.974519554667,51.51232538397531,-0.18789826772149676,Ladbroke Grove,1404.9135210320178,51.517322062930354,-0.21087783236229768,872.7605813596421,0.02027092157625504,4,0.5,0.26013546078812755
51.54356758210127,0.0355671281399788,Upton Park,1184.268312878329,51.535381114708535,0.035237134317064586,Forest Gate,1350.197249426078,51.54923382053423,0.023665990638303193,Manor Park,1530.5483263793503,51.5521985051404,0.04539047874751819,East Ham,1670.896841497907,51.53940799877854,0.05285335494738618,Plaistow,2445.7057855353673,51.531232747860415,0.017015994843462036,1540.4725414648192,0.039221253545648115,3,0.6666666666666667,0.3529439601061574
51.525596113803104,0.0347654758219118,Upton Park,1415.705848638477,51.535381114708535,0.035237134317064586,Plaistow,1796.6406281995,51.531232747860415,0.017015994843462036,PRINCE REGENT - DLR,2347.10105852921,51.509369678637576,0.03421726118998984,Custom House,2347.34377773977,51.50982669208105,0.028600872419654706,CUSTOM HOUSE - DLR,2410.309363603251,51.5097363194669,0.026552314998290878,1976.353951846451,0.05159200308968513,4,0.5,0.2757960015448426
51.49962330617616,-0.0240236684871515,SOUTH QUAY - DLR,474.9169939890634,51.5006124753315,-0.01900629922288873,HERON QUAYS - DLR,585.5559343825856,51.50333329307983,-0.021424319605413522,Canary Wharf,791.3193852225758,51.50343098588911,-0.01772685355334632,CANARY WHARF - DLR,843.0128003196196,51.50512355965997,-0.02092884206284268,CROSSHARBOUR - DLR,1017.3831031125043,51.49590414614073,-0.014456210976585209,690.0113457121795,0.015084315839663553,2,0.8333333333333334,0.42420882458649845
51.504121888645614,-0.312011239180961,South Ealing,619.6936663406101,51.500900326006715,-0.3074832071773945,Northfields,651.6882532741698,51.49965529858576,-0.31297296041616224,West Ealing,1582.9967753751114,51.51347124137933,-0.3211365656440236,Boston Manor,1776.2776350173856,51.495220105268935,-0.3255735048107276,Ealing Broadway,1804.7761696881855,51.5147471519823,-0.30151759673391815,1021.0436754945677,0.024479343810990768,4,0.5,0.2622396719054954
51.534330990873,0.0495740603738872,East Ham,791.5504467643837,51.53940799877854,0.05285335494738618,Upton Park,1301.980278182527,51.535381114708535,0.035237134317064586,Manor Park,2611.327148752175,51.5521985051404,0.04539047874751819,Barking,2877.337739301829,51.539886123317935,0.0802089530468054,Plaistow,2970.6597384921724,51.531232747860415,0.017015994843462036,1613.673500963286,0.041298769848868946,3,0.6666666666666667,0.35398271825776784
51.617401672523634,-0.0766926994003799,Wood Green,4148.644916354732,51.59747402372348,-0.10983386762894175,Tottenham Hale,4498.7542960114815,51.58805045886335,-0.060139591063478465,Bounds Green,4540.994335259531,51.60706647717479,-0.12431690931299394,Turnpike Lane,4582.874739549872,51.590254789519385,-0.10294685906251815,Seven Sisters,4931.7469004496415,51.58339989538407,-0.07248488928732598,4526.8780387681545,0.12397842273010318,2,0.8333333333333334,0.4786558780317183
51.58849597132365,0.0375749002256661,South Woodford,1040.8773314906525,51.59189362934642,0.027388706541122812,Snaresbrook,1843.0059595972348,51.58067843566125,0.021420000139433203,Redbridge,1907.262967213667,51.57625099831294,0.04543664415152093,Wanstead,2030.7084479381217,51.575602965168954,0.02864730241085162,Woodford,2675.1613102609394,51.6068623985304,0.03403805532136056,1727.7843842637778,0.04453735062780897,1,1.0,0.5222686753139045
51.52958893482189,-0.2101506056957402,Queen's Park,750.3999879782748,51.533980102591585,-0.20571712125706945,Kensal Green,1297.9944639402984,51.5305735728437,-0.22445465030672695,Westbourne Park,1494.3928517269824,51.52092167406287,-0.20112868965573463,Kilburn Park,1650.3981209784097,51.53494947143909,-0.1939956564604581,Ladbroke Grove,1775.0791205393916,51.517322062930354,-0.21087783236229768,1268.559149053281,0.03150408003222052,3,0.6666666666666667,0.3490853733494436
51.56324716329296,-0.0645507144623182,Seven Sisters,3000.7406297932293,51.58339989538407,-0.07248488928732598,Manor House,3038.407256011193,51.570753556351,-0.09603915207846561,Tottenham Hale,3608.8774136775337,51.58805045886335,-0.060139591063478465,Finsbury Park,3799.6483070946783,51.564572648553515,-0.10665342330316399,Arsenal,3907.4716430730173,51.558618236881735,-0.10725918161736345,3428.020849367243,0.09279175876377047,2,0.8333333333333334,0.4630625460485519
51.529145717407765,-0.1813340688571043,Maida Vale,412.01911267524986,51.52973090737325,-0.18580465252122327,Warwick Avenue,883.3054320220668,51.52320054302814,-0.18358218164957102,St. John's Wood,1091.4535085070197,51.53520692691539,-0.17412259638664518,Kilburn Park,1417.2156491534802,51.53494947143909,-0.1939956564604581,Paddington (H&C Line),1554.5700470255072,51.51851486174701,-0.17877271835790462,858.4772546119763,0.019865546504865064,3,0.6666666666666667,0.3432661065857659
51.52658157460475,-0.0228567053815006,Bow Road,214.34047840504527,51.52690410757654,-0.025175873417555176,BOW CHURCH - DLR,244.85745999422275,51.52766649951704,-0.020772671454633313,DEVONS ROAD - DLR,769.3611789683007,51.52246627159237,-0.017451963855542985,Mile End,1000.9175492295985,51.52523624361827,-0.033740882967349194,Bromley-by-Bow,1063.5106269916882,51.52476168287128,-0.011433996840445266,417.0618997293413,0.007337738091644865,4,0.5,0.2536688690458224
51.44371287843465,0.088685464438956,WOOLWICH ARSENAL - DLR,6926.5369714199305,51.489985357998016,0.0688912148850038,Woolwich,7094.254476013752,51.491668236437704,0.07214595050906773,Abbey Wood,7430.221010267666,51.491074357645864,0.12057216047674105,KING GEORGE V - DLR,8762.814149336773,51.50202586586268,0.06231897937750261,LONDON CITY AIRPORT - DLR,9410.965872695158,51.50366796473086,0.048170955147335826,7808.906242978975,0.2171256594411381,2,0.8333333333333334,0.5252294963872357
51.54666887780645,-0.1517903100110791,Chalk Farm,412.8811713409956,51.54386058053523,-0.15261667760159073,Kentish Town,1127.3676681964441,51.550296304938385,-0.140722210399805,Belsize Park,1270.0172328061733,51.55032802178578,-0.16459558981350675,Camden Town,1357.7516481989762,51.53923273585449,-0.14259744968174543,Tufnell Park,1901.2863342208213,51.55684688165748,-0.1384398274315375,933.029259255756,0.021981406817986937,1,1.0,0.5109907034089934
51.536525110600046,-0.0801040574546775,Old Street,1787.3246711072845,51.525087015961375,-0.0876110910136405,Angel,2334.817005450449,51.53148959741432,-0.10470051077650719,Highbury & Islington,2648.8685436250894,51.54742661432923,-0.10371049499403494,Bethnal Green,2658.664474338065,51.52723886838864,-0.05466345424549399,Moorgate,2753.7195642306433,51.518364706155445,-0.08928560399238544,2375.7618087195924,0.06292759677552777,6,0.16666666666666663,0.1147971317210972
51.56441417678391,-0.1366426293675769,Archway,146.8380409198799,51.564540856812656,-0.1350261547508563,Tufnell Park,1106.240511200323,51.55684688165748,-0.1384398274315375,Kentish Town,2074.4444706641298,51.550296304938385,-0.140722210399805,Highgate,2133.8145588696048,51.57784658975153,-0.14644230428628777,Holloway Road,2700.427448533612,51.55275818790897,-0.11323739717918851,553.3911999082135,0.011206899721066211,2,0.8333333333333334,0.4222701165271998
51.53835515985653,-0.1953868606249039,Kilburn Park,508.21886986443644,51.53494947143909,-0.1939956564604581,Queen's Park,1126.1277875098008,51.533980102591585,-0.20571712125706945,West Hampstead,1310.0275817391919,51.546804104148165,-0.19014461999570487,Kilburn,1500.1213338742673,51.54695520739804,-0.20469009526410165,Maida Vale,1517.3031373335689,51.52973090737325,-0.18580465252122327,1011.1889260607232,0.024199656184582037,2,0.8333333333333334,0.42876649475895773
51.54644093310637,-0.137377025173275,Kentish Town,633.8768958883057,51.550296304938385,-0.140722210399805,Camden Town,1143.7233469042392,51.53923273585449,-0.14259744968174543,Chalk Farm,1423.872722215265,51.54386058053523,-0.15261667760159073,Tufnell Park,1507.8447588651097,51.55684688165748,-0.1384398274315375,Mornington Crescent,1701.1711393287396,51.53470697367115,-0.13872430086651955,1135.0044046152523,0.02771366306441687,1,1.0,0.5138568315322084
51.54689505283001,-0.1662037836991749,Belsize Park,517.174652358648,51.55032802178578,-0.16459558981350675,Swiss Cottage,902.9217791613902,51.543707571353366,-0.1748146844405925,Chalk Farm,1301.3226636970594,51.54386058053523,-0.15261667760159073,Finchley Road,1340.9471301677413,51.54723304699958,-0.18106642213608887,Hampstead,1787.435563302101,51.55659225238286,-0.17849793364354744,977.5649562304504,0.023245374355764476,3,0.6666666666666667,0.3449560205112156
51.5362883941018,-0.0656945739108294,Bethnal Green,1643.9523086188788,51.52723886838864,-0.05466345424549399,Whitechapel,2389.406489212471,51.520237178793906,-0.05941223966206099,Whitechapel,2463.8496654286137,51.51953339230134,-0.06074218365991172,Old Street,2555.7428626885103,51.525087015961375,-0.0876110910136405,Stepney Green,2707.323627483721,51.52186290860425,-0.04656403435941572,2279.6520394816,0.06019990558324355,4,0.5,0.28009995279162175
51.55473288890739,-0.0937627051130169,Arsenal,1340.106547146091,51.558618236881735,-0.10725918161736345,Highbury & Islington,1385.9280700217148,51.54742661432923,-0.10371049499403494,Holloway Road,1778.756307318813,51.55275818790897,-0.11323739717918851,Finsbury Park,1837.0630018096194,51.564572648553515,-0.10665342330316399,Manor House,2325.84461508212,51.570753556351,-0.09603915207846561,1664.3163581625076,0.042736064690274286,2,0.8333333333333334,0.4380346990118038
51.57223338794435,-0.0641690322992668,Seven Sisters,1780.1704228295134,51.58339989538407,-0.07248488928732598,Tottenham Hale,2316.0256490271804,51.58805045886335,-0.060139591063478465,Manor House,2880.0338076567555,51.570753556351,-0.09603915207846561,Blackhorse Road,2921.8434791408513,51.58684229409946,-0.041768161396529516,Finsbury Park,3985.957933180609,51.564572648553515,-0.10665342330316399,2585.4936580730578,0.06887999602441475,2,0.8333333333333334,0.45110666467887406
51.56418431537333,-0.1222238593457283,Archway,1155.0228205223395,51.564540856812656,-0.1350261547508563,Finsbury Park,1404.505140466713,51.564572648553515,-0.10665342330316399,Arsenal,1570.7506623322595,51.558618236881735,-0.10725918161736345,Tufnell Park,1806.1998484508044,51.55684688165748,-0.1384398274315375,Holloway Road,1840.2175792376388,51.55275818790897,-0.11323739717918851,1509.8992717418007,0.03835355363122733,3,0.6666666666666667,0.35251011014894706
51.492520824658754,-0.1395756491060651,Victoria,643.5948787143759,51.49640213408183,-0.14306463520033438,Pimlico,728.0326023108336,51.48908299791676,-0.1336839727580515,St. James's Park,1152.223018375758,51.499562513712185,-0.13360214860579883,Sloane Square,1510.9459885074154,51.492337989718926,-0.1563109875356802,Vauxhall,1700.9686574970476,51.485698419511635,-0.12422721164969706,991.0877035228053,0.023629163422966403,3,0.6666666666666667,0.34514791504481657
51.53879498053211,-0.22420943394835,Kensal Green,1189.0706166362386,51.5305735728437,-0.22445465030672695,Willesden Green,1535.988824336382,51.54937464364035,-0.22269210604112535,Queen's Park,1807.214119599117,51.533980102591585,-0.20571712125706945,Willesden Junction,2053.871658743381,51.53240548064696,-0.24454944180503846,Kilburn,2119.0127626620215,51.54695520739804,-0.20469009526410165,1664.3474390317958,0.04273694679637108,2,0.8333333333333334,0.4380351400648522
51.554497790821294,-0.0793473537409144,Highbury & Islington,2422.9245407996805,51.54742661432923,-0.10371049499403494,Arsenal,2585.721630264656,51.558618236881735,-0.10725918161736345,Manor House,2790.9407337165526,51.570753556351,-0.09603915207846561,Finsbury Park,2860.2024370694376,51.564572648553515,-0.10665342330316399,Holloway Road,3065.6076914456394,51.55275818790897,-0.11323739717918851,2726.8895807564286,0.0728929534582556,2,0.8333333333333334,0.4531131433957945
51.48443322933952,-0.197516407606669,West Brompton,448.44244711188657,51.48728046887337,-0.1955480708404167,Fulham Broadway,586.128761236008,51.48076858389101,-0.19474266104252827,Earl's Court,1161.0250713429512,51.49198553743163,-0.1931516639864181,West Kensington,1164.5830269406895,51.49079150477593,-0.20543346956943115,Parsons Green,1418.3544790288108,51.47498606823488,-0.2017397326871696,786.0304208351472,0.017809433042428217,2,0.8333333333333334,0.4255713831878808
51.51993463362463,-0.1672869446866938,Edgware Road (Circle Line),42.5422488474285,51.51987407958044,-0.1677484069759043,Edgware Road (Bakerloo),276.02896943734856,51.52047083949832,-0.17022338612818863,Marylebone,424.7272330478443,51.522160589135,-0.1642153999007786,Paddington,922.334628263583,51.51656303002891,-0.17596514487950007,Baker Street,1025.979936414594,51.523003714101016,-0.1570331606949503,158.51785460000772,0.0,6,0.16666666666666663,0.08333333333333331
51.48016462848501,0.0615465471532041,WOOLWICH ARSENAL - DLR,1567.4373247776925,51.489985357998016,0.0688912148850038,Woolwich,1919.2373413637417,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,3162.266257078417,51.50202586586268,0.06231897937750261,LONDON CITY AIRPORT - DLR,3607.0962581494186,51.50366796473086,0.048170955147335826,PONTOON DOCK - DLR,4093.313529212878,51.50228212418493,0.033252979941393666,2504.024708064513,0.06656782589701936,2,0.8333333333333334,0.44995057961517637
51.54527466637133,-0.0653134851326031,Bethnal Green,2779.455318300995,51.52723886838864,-0.05466345424549399,Highbury & Islington,3476.055386525401,51.54742661432923,-0.10371049499403494,Old Street,3545.0412726936056,51.525087015961375,-0.0876110910136405,Whitechapel,3659.693346188844,51.520237178793906,-0.05941223966206099,Whitechapel,3745.323863294869,51.51953339230134,-0.06074218365991172,3401.8330000376222,0.09204852145784803,5,0.33333333333333337,0.2126909273955907
51.55542756280827,-0.1370099224949894,Tufnell Park,242.36808137674495,51.55684688165748,-0.1384398274315375,Kentish Town,814.0042707970262,51.550296304938385,-0.140722210399805,Archway,1329.9573159181189,51.564540856812656,-0.1350261547508563,Caledonian Road,1948.4977285673608,51.54852596233329,-0.11844747007964432,Holloway Road,2177.578730847561,51.55275818790897,-0.11323739717918851,706.3348072430932,0.015547591972760984,2,0.8333333333333334,0.4244404626530472
51.49342025678905,-0.1971619427489303,Earl's Court,417.24552009851936,51.49198553743163,-0.1931516639864181,West Kensington,837.866940768369,51.49079150477593,-0.20543346956943115,West Brompton,899.7285198063314,51.48728046887337,-0.1955480708404167,High Street Kensington,1110.984237363034,51.500446270423694,-0.19218216927430254,Gloucester Road,1224.0073787850497,51.49448969489053,-0.18371074399620252,778.9721089564898,0.017609111105371708,3,0.6666666666666667,0.3421378888860192
51.47856531529773,-0.4137598757705272,Hatton Cross,1935.0474734958666,51.46662778937479,-0.42344368101612345,Hounslow West,2626.445124932407,51.47361871639353,-0.385772979713366,Hayes & Harlington,3574.4838225426215,51.50303723137112,-0.41935690170324563,Heathrow Terminals 1-2-3,3644.3034249478624,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,3734.048110671126,51.47191531293728,-0.4537165537462638,2907.8332637774583,0.07802831580892103,2,0.8333333333333334,0.4556808245711272
51.54574648149152,-0.0941383184462224,Highbury & Islington,896.618396489673,51.54742661432923,-0.10371049499403494,Holloway Road,1998.3102292123783,51.55275818790897,-0.11323739717918851,Arsenal,2205.4425794140398,51.558618236881735,-0.10725918161736345,Caledonian Road,2228.3502083634658,51.54852596233329,-0.11844747007964432,Angel,2271.118045445037,51.53148959741432,-0.10470051077650719,1690.2041866487111,0.04347078710516557,3,0.6666666666666667,0.3550687268859162
51.49159313281335,-0.0819923880829043,Borough,1722.3676100963883,51.501192691784105,-0.093287413867766,Bermondsey,1822.5855085743622,51.49770348003495,-0.06433321766482115,Elephant & Castle,1836.0335358624463,51.49583866247047,-0.10116094487967293,London Bridge,2066.520905109128,51.50506641773977,-0.08962285051859702,Kennington,2212.496100321058,51.48834108236874,-0.10594020447433074,1915.8534874571408,0.0498749395158961,3,0.6666666666666667,0.3582708030912814
51.52060189920279,-0.2105029728052574,Ladbroke Grove,475.4884239713724,51.517322062930354,-0.21087783236229768,Westbourne Park,846.9553353798311,51.52092167406287,-0.20112868965573463,Latimer Road,1226.1937017962646,51.513460099025096,-0.21783010222149793,White City,1746.7179985772862,51.51221664617867,-0.22443847145144272,Kensal Green,1913.9358736736044,51.5305735728437,-0.22445465030672695,962.5902642049906,0.022820377647637235,4,0.5,0.2614101888238186
51.51139426485262,-0.1964524618438108,Notting Hill Gate,325.3450300205406,51.509157370677286,-0.196065916550476,Bayswater,783.5144506765303,51.51232538397531,-0.18789826772149676,Queensway,858.6346261222317,51.51025356764707,-0.1871140776304558,Holland Park,1030.836892241708,51.50715487958452,-0.20563658908430407,Royal Oak,1356.5825949096723,51.519049717126414,-0.18776186391624705,692.3450661625068,0.015150549155673794,4,0.5,0.2575752745778369
