lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.44371458263071,0.0886912145514013,WOOLWICH ARSENAL - DLR,6926.4329626417475,51.489985357998016,0.0688912148850038,Woolwich,7094.122945999572,51.491668236437704,0.07214595050906773,Abbey Wood,7429.792491427929,51.491074357645864,0.12057216047674105,KING GEORGE V - DLR,8762.718110602982,51.50202586586268,0.06231897937750261,LONDON CITY AIRPORT - DLR,9410.940719682754,51.50366796473086,0.048170955147335826,7808.734548631505,0.19384691683829755,2,0.8,0.4969234584191488
51.57223667279524,-0.0641641328032651,Seven Sisters,1779.9254133423642,51.58339989538407,-0.07248488928732598,Tottenham Hale,2315.4872983478645,51.58805045886335,-0.060139591063478465,Manor House,2880.5093672836347,51.570753556351,-0.09603915207846561,Blackhorse Road,2921.194991163469,51.58684229409946,-0.041768161396529516,Finsbury Park,3986.514025601025,51.564572648553515,-0.10665342330316399,2585.2779324008134,0.04119464302627913,2,0.8,0.4205973215131396
51.48016657949976,0.0615524240707027,WOOLWICH ARSENAL - DLR,1566.9572112049518,51.489985357998016,0.0688912148850038,Woolwich,1918.7282039762526,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,3161.972522595607,51.50202586586268,0.06231897937750261,LONDON CITY AIRPORT - DLR,3607.008037303048,51.50366796473086,0.048170955147335826,PONTOON DOCK - DLR,4093.424139914084,51.50228212418493,0.033252979941393666,2503.5692128159726,0.03880675646929357,2,0.8,0.4194033782346468
51.491595834409424,-0.0819874634107297,Borough,1722.3159487730002,51.501192691784105,-0.093287413867766,Bermondsey,1822.0072583199997,51.49770348003495,-0.06433321766482115,Elephant & Castle,1836.3218820704126,51.49583866247047,-0.10116094487967293,London Bridge,2066.300776912231,51.50506641773977,-0.08962285051859702,Kennington,2213.013525331498,51.48834108236874,-0.10594020447433074,1915.8153899588237,0.021630016219923127,3,0.6,0.31081500810996154
51.59400022789119,-0.3086792847896527,Kenton,1931.6011666218144,51.58161346615873,-0.3167056317741808,Queensbury,2024.9967185029698,51.59419954633909,-0.28619819535279867,Canons Park,2350.0115820679052,51.607711419828995,-0.2946706986107864,Harrow & Wealdstone,2375.2872392170775,51.592045896748125,-0.3348639494005961,Northwick Park,2398.040539424539,51.57847686666111,-0.31804395596062013,2197.732799667504,0.0298688773383446,3,0.6,0.3149344386691723
51.47856702814772,-0.4137600592493692,Hatton Cross,1935.2609234502333,51.46662778937479,-0.42344368101612345,Hounslow West,2626.5284797485924,51.47361871639353,-0.385772979713366,Hayes & Harlington,3574.2362902786617,51.50303723137112,-0.41935690170324563,Heathrow Terminals 1-2-3,3644.358869900548,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,3734.0958336425692,51.47191531293728,-0.4537165537462638,2907.930174572669,0.050623954311269134,2,0.8,0.42531197715563457
51.47500265069088,-0.1690847164758197,Battersea Power Station,2409.9907328609843,51.479476819200244,-0.14337610628255198,Fulham Broadway,2462.3396457830377,51.48076858389101,-0.19474266104252827,Sloane Square,2759.4135872977727,51.492337989718926,-0.1563109875356802,South Kensington,2784.3142152571995,51.49408964921556,-0.17314093551479268,Parsons Green,2948.8959237774247,51.47498606823488,-0.2017397326871696,2657.146510268233,0.043294957556126695,4,0.4,0.22164747877806334
51.45634695237521,-0.1266478614937674,Clapham Common,1273.63947283721,51.46221120939256,-0.13716717677773801,Clapham North,1378.4297711116255,51.46573033892738,-0.12933358122662442,Brixton,1402.737885928675,51.46266775315543,-0.11486935481082039,Clapham South,1909.3384555624089,51.45323750844449,-0.14718699803775498,Stockwell,2262.7761779832335,51.47182927610112,-0.123016885349951,1567.7997173944673,0.011459474442263301,2,0.8,0.40572973722113165
51.47991263806676,0.0759431159058182,WOOLWICH ARSENAL - DLR,1589.7687298154217,51.489985357998016,0.0688912148850038,Woolwich,1734.2897835385866,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,3426.327012736012,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,4220.538716934137,51.508981284149876,0.07178457988924161,LONDON CITY AIRPORT - DLR,4253.027106864504,51.50366796473086,0.048170955147335826,2538.6533259721496,0.03983206787540864,2,0.8,0.4199160339377043
51.42062787317814,-0.1424914329879386,Tooting Broadway,2551.4776195250683,51.427675722454374,-0.16836472055651,Tooting Bec,2675.899130804288,51.435899341737425,-0.1592083111530278,Colliers Wood,3233.2402551045425,51.418159079977876,-0.17803308894654438,Balham,3450.7217563763584,51.44362772683046,-0.1526657783980393,South Wimbledon,4664.176035458696,51.41498850026229,-0.19328192113707632,3166.3249716855266,0.05817538169326519,1,1.0,0.5290876908466325
51.482843748949605,-0.0967574208915805,Kennington,1148.621415232005,51.48834108236874,-0.10594020447433074,Oval,1418.162818531194,51.481838396899654,-0.11238107063105886,Elephant & Castle,1920.781160050239,51.49583866247047,-0.10116094487967293,Vauxhall,2514.3073777032005,51.485698419511635,-0.12422721164969706,Borough,2671.85906058588,51.501192691784105,-0.093287413867766,1743.1544662964845,0.016584108015451623,3,0.6,0.3082920540077258
51.42085456957984,-0.1568654393808953,Tooting Broadway,1433.0672037246525,51.427675722454374,-0.16836472055651,Colliers Wood,1953.132283455624,51.418159079977876,-0.17803308894654438,Tooting Bec,2185.824026242253,51.435899341737425,-0.1592083111530278,Balham,3314.9042154173903,51.44362772683046,-0.1526657783980393,South Wimbledon,3400.1698312279837,51.41498850026229,-0.19328192113707632,2209.391802853096,0.03020960446166979,1,1.0,0.5151048022308349
51.4473600255863,-0.1270156385286238,Clapham South,2011.0111348948114,51.45323750844449,-0.14718699803775498,Clapham Common,2335.2261641098416,51.46221120939256,-0.13716717677773801,Balham,2379.8764056482196,51.44362772683046,-0.1526657783980393,Brixton,2470.702451004037,51.46266775315543,-0.11486935481082039,Clapham North,2664.7281547397783,51.46573033892738,-0.12933358122662442,2352.174954839908,0.03438235335463603,2,0.8,0.41719117667731803
51.53408087541192,0.063987952906644,East Ham,1265.683994216668,51.53940799877854,0.05285335494738618,Barking,1686.7313141098632,51.539886123317935,0.0802089530468054,Upton Park,2599.9357675408796,51.535381114708535,0.035237134317064586,BECKTON - DLR,2850.243813443551,51.514417517428555,0.06184131351015285,Manor Park,3110.8628399970376,51.5521985051404,0.04539047874751819,2049.284833176608,0.02553057776154866,4,0.4,0.21276528888077434
51.46579013082125,-0.1550559252736063,Clapham Common,1696.6901575982517,51.46221120939256,-0.13716717677773801,Clapham South,1949.423526588258,51.45323750844449,-0.14718699803775498,Battersea Power Station,2242.757780010938,51.479476819200244,-0.14337610628255198,Clapham North,2323.3547675725126,51.46573033892738,-0.12933358122662442,Stockwell,3022.619489079298,51.47182927610112,-0.123016885349951,2164.9843163381097,0.02891182326258309,2,0.8,0.4144559116312916
51.43498423082162,0.0739049143886236,WOOLWICH ARSENAL - DLR,7966.962325013843,51.489985357998016,0.0688912148850038,Woolwich,8198.992699544076,51.491668236437704,0.07214595050906773,LEWISHAM - DLR,9101.921977997146,51.4656534958191,-0.014057517109202628,Abbey Wood,9141.629481656966,51.491074357645864,0.12057216047674105,ELVERSON ROAD - DLR,9501.897067311196,51.46869622022829,-0.016358693464723607,8741.51407976088,0.22110681901682055,2,0.8,0.5105534095084103
51.451011062465234,-0.3715385174549378,Hounslow Central,2974.9693706100743,51.47131964602911,-0.36627277395717445,Hounslow East,3499.2647234539318,51.47326277254156,-0.3563132084539763,Hounslow West,3512.872731099219,51.47361871639353,-0.385772979713366,Osterley,4707.734274002301,51.481243488531945,-0.35219948980178173,Hatton Cross,5204.223340114988,51.46662778937479,-0.42344368101612345,3813.4532667201374,0.07708730399739125,1,1.0,0.5385436519986956
51.47408974752466,-0.111521525906243,Stockwell,1088.4014161315672,51.47182927610112,-0.123016885349951,Oval,1123.2142779068624,51.481838396899654,-0.11238107063105886,Brixton,1679.1744029753527,51.46266775315543,-0.11486935481082039,Nine Elms,1841.0878952744733,51.48014022289899,-0.12946035642401071,Clapham North,2012.2985615641585,51.46573033892738,-0.12933358122662442,1451.499832351094,0.008060682569314163,2,0.8,0.4040303412846571
51.41209231174245,-0.1715983012427317,Colliers Wood,1052.6921064154806,51.418159079977876,-0.17803308894654438,South Wimbledon,2004.9802980142895,51.41498850026229,-0.19328192113707632,Tooting Broadway,2272.3014717748893,51.427675722454374,-0.16836472055651,Morden,2507.113409183173,51.40253724508803,-0.19473027219670863,Wimbledon,3431.9948201106617,51.42143425544057,-0.20649073062441967,1938.715902431233,0.02229926946680783,2,0.8,0.41114963473340393
51.48237286209453,-0.0679719989545798,Bermondsey,2241.1759927999683,51.49770348003495,-0.06433321766482115,Canada Water,2774.8689371301293,51.497921984959426,-0.04996098075543696,Kennington,3534.997882407655,51.48834108236874,-0.10594020447433074,Borough,3553.7970567730554,51.501192691784105,-0.093287413867766,Elephant & Castle,3573.456891848441,51.49583866247047,-0.10116094487967293,3029.0408539287223,0.05416333865863275,3,0.6,0.32708166932931637
51.484213538932565,-0.1831191466110465,Fulham Broadway,1161.7234549857765,51.48076858389101,-0.19474266104252827,West Brompton,1206.5905154172196,51.48728046887337,-0.1955480708404167,Earl's Court,1443.4192583837755,51.49198553743163,-0.1931516639864181,Gloucester Road,1486.9633878549582,51.49448969489053,-0.18371074399620252,South Kensington,1688.507571778233,51.49408964921556,-0.17314093551479268,1370.944166950446,0.005706493304366708,3,0.6,0.3028532466521833
51.50306618595295,-0.2400049305659077,Goldhawk Road,1217.7793664774867,51.501992951126496,-0.2266214631541082,Stamford Brook,1295.6112794982932,51.49491901447832,-0.24597832114672852,Shepherd's Bush Market,1314.245717682891,51.50609178517763,-0.2262724263347779,Ravenscourt Park,1342.6638030093368,51.494168694143745,-0.23575227913466715,Turnham Green,1758.5490969757302,51.494958689122086,-0.2545275752571731,1363.3879822941474,0.005485668503114729,4,0.4,0.20274283425155737
51.55402517237894,-0.0505113175562807,Bethnal Green,3891.744697558816,51.52723886838864,-0.05466345424549399,STRATFORD INTERNATIONAL - DLR,3934.797713597902,51.54484877107612,-0.009426193778977777,Leyton,4078.4525526404955,51.55660540139774,-0.005459613057395526,PUDDING MILL LANE - DLR,4369.851742961877,51.534196770231574,-0.013942896998014478,Mile End,4429.492979286385,51.52523624361827,-0.033740882967349194,4129.200857211769,0.08631483112749978,4,0.4,0.2431574155637499
51.56372303405055,-0.0933816596832292,Manor House,1044.5198172779656,51.570753556351,-0.09603915207846561,Finsbury Park,1202.4959451056038,51.564572648553515,-0.10665342330316399,Arsenal,1452.5091665405355,51.558618236881735,-0.10725918161736345,Holloway Road,2391.2605771400736,51.55275818790897,-0.11323739717918851,Highbury & Islington,2533.9830809109267,51.54742661432923,-0.10371049499403494,1519.6320040270534,0.010051802949977179,2,0.8,0.4050259014749886
51.47385706831062,-0.097131301119084,Oval,1796.773956468981,51.481838396899654,-0.11238107063105886,Kennington,2240.4626496118835,51.48834108236874,-0.10594020447433074,Brixton,2277.0537596099107,51.46266775315543,-0.11486935481082039,Stockwell,2356.073204971627,51.47182927610112,-0.123016885349951,Vauxhall,2986.358861280598,51.485698419511635,-0.12422721164969706,2271.339306182987,0.032019981753002455,2,0.8,0.41600999087650126
51.55179759390765,0.0792142339764975,Ilford,1396.879417123173,51.55901703762676,0.06892040799865062,Barking,1724.9595169132035,51.539886123317935,0.0802089530468054,Seven Kings,2324.8815460935766,51.56394849951275,0.096099334795915,Upney,2801.1852051429437,51.53835560347559,0.10158060702967472,East Ham,2976.6733364962806,51.53940799877854,0.05285335494738618,2067.2502647467327,0.02605560633566798,3,0.6,0.31302780316783396
51.47477707589857,-0.1546936261698175,Battersea Power Station,1227.3400649474634,51.479476819200244,-0.14337610628255198,Nine Elms,2406.9639989994166,51.48014022289899,-0.12946035642401071,Clapham Common,2409.9032677914975,51.46221120939256,-0.13716717677773801,Sloane Square,2543.6463009454133,51.492337989718926,-0.1563109875356802,Clapham North,2637.663714581866,51.46573033892738,-0.12933358122662442,2068.2989814682114,0.026086254430192395,3,0.6,0.3130431272150962
51.457252134486254,-0.1841893112430222,East Putney,2441.0732461213233,51.45914982307664,-0.2110399264406896,Southfields,2684.932286298739,51.44507974989173,-0.20662949274631476,Putney Bridge,2726.7379332174232,51.468255977268214,-0.2087033152868412,Parsons Green,3014.8088858633573,51.47498606823488,-0.2017397326871696,Clapham South,3392.95088789882,51.45323750844449,-0.14718699803775498,2816.4761420462237,0.047951267039193286,2,0.8,0.42397563351959666
51.41970227651986,-0.0849983856999282,Brixton,6774.252956701793,51.46266775315543,-0.11486935481082039,Balham,7027.306978504547,51.44362772683046,-0.1526657783980393,Tooting Bec,7105.6930764312365,51.435899341737425,-0.1592083111530278,Clapham South,7423.613428288014,51.45323750844449,-0.14718699803775498,Tooting Broadway,7624.6615513828765,51.427675722454374,-0.16836472055651,7178.641088559341,0.1754328270006937,2,0.8,0.4877164135003469
51.55205214372502,0.0648010846125308,Ilford,1073.5363335438064,51.55901703762676,0.06892040799865062,Manor Park,1750.1657954896725,51.5521985051404,0.04539047874751819,East Ham,2122.340960272071,51.53940799877854,0.05285335494738618,Barking,2241.8406759691916,51.539886123317935,0.0802089530468054,Seven Kings,3304.656986258436,51.56394849951275,0.096099334795915,1836.3999714731185,0.01930914996252824,3,0.6,0.3096545749812641
51.48398965334184,-0.1687250563409037,South Kensington,1513.9645948648615,51.49408964921556,-0.17314093551479268,Sloane Square,1647.2526287683409,51.492337989718926,-0.1563109875356802,Gloucester Road,2033.650001689902,51.49448969489053,-0.18371074399620252,Battersea Power Station,2380.011871334677,51.479476819200244,-0.14337610628255198,Fulham Broadway,2394.873605101781,51.48076858389101,-0.19474266104252827,1925.2686988460398,0.02190628329797196,4,0.4,0.210953141648986
51.49615027145011,-0.384337009729214,Southall,1586.007704058021,51.50614613228283,-0.3771035436303124,Hounslow West,3260.6507832754596,51.47361871639353,-0.385772979713366,Hayes & Harlington,3313.761562678539,51.50303723137112,-0.41935690170324563,Osterley,3614.3043790186903,51.481243488531945,-0.35219948980178173,Hounslow Central,3943.5501789154923,51.47131964602911,-0.36627277395717445,2826.0880297226263,0.04823216848381701,2,0.8,0.42411608424190855
51.45270020137537,0.0891015268105662,WOOLWICH ARSENAL - DLR,5692.66622692625,51.489985357998016,0.0688912148850038,Woolwich,5839.8147510151575,51.491668236437704,0.07214595050906773,Abbey Wood,6235.101194599546,51.491074357645864,0.12057216047674105,KING GEORGE V - DLR,7532.214970053745,51.50202586586268,0.06231897937750261,LONDON CITY AIRPORT - DLR,8245.656248146743,51.50366796473086,0.048170955147335826,6567.503599677117,0.15757271364208808,2,0.8,0.4787863568210441
51.556333009622485,-0.1946713637534102,West Hampstead,1437.1093141226154,51.546804104148165,-0.19014461999570487,Hampstead,1458.41143073138,51.55659225238286,-0.17849793364354744,Kilburn,1629.3592144596562,51.54695520739804,-0.20469009526410165,Finchley Road,1798.8908062915434,51.54723304699958,-0.18106642213608887,Golders Green,2308.1570646743216,51.572288875812,-0.19399749568271848,1675.3779326336075,0.014603380934731472,3,0.6,0.3073016904673657
51.503281304453736,-0.2544056160191497,Turnham Green,1203.5395207148124,51.494958689122086,-0.2545275752571731,Stamford Brook,1428.5651567260288,51.49491901447832,-0.24597832114672852,Chiswick Park,1783.448147233754,51.49466825400271,-0.2685489968417927,East Acton,2034.3224672177303,51.516598790970214,-0.24713925086544353,Ravenscourt Park,2137.9803178140323,51.494168694143745,-0.23575227913466715,1638.8646901741768,0.013536304112773718,3,0.6,0.30676815205638686
51.38422151491962,-0.1152235153442497,Colliers Wood,7507.4818246501545,51.418159079977876,-0.17803308894654438,Morden,7664.936605547268,51.40253724508803,-0.19473027219670863,Tooting Broadway,7911.186138069446,51.427675722454374,-0.16836472055651,South Wimbledon,8345.657661201316,51.41498850026229,-0.19328192113707632,Tooting Bec,8465.741292201017,51.435899341737425,-0.1592083111530278,7961.607056306984,0.1983145208818527,1,1.0,0.5991572604409263
51.57151523085015,-0.0209009989801951,Walthamstow Central,1679.3045852538778,51.583121461554015,-0.02149009721696701,Leyton,2566.3670399396374,51.55660540139774,-0.005459613057395526,Leytonstone,2663.9255071275293,51.56832221916004,0.008210470401397503,Blackhorse Road,2906.510995687069,51.58684229409946,-0.041768161396529516,STRATFORD INTERNATIONAL - DLR,3992.7031207523937,51.54484877107612,-0.009426193778977777,2557.4945883279447,0.04038269206000776,3,0.6,0.3201913460300039
51.57340504146142,-0.13627007189386,Highgate,1119.2369251613723,51.57784658975153,-0.14644230428628777,Archway,1286.764813167015,51.564540856812656,-0.1350261547508563,Tufnell Park,2402.4783876075808,51.55684688165748,-0.1384398274315375,Finsbury Park,2958.9498785145984,51.564572648553515,-0.10665342330316399,East Finchley,3265.5544278207017,51.58715662440678,-0.1650189133944944,1830.8111179353477,0.019145819190737757,3,0.6,0.3095729095953689
51.59966856078855,-0.0918774511731224,Wood Green,1648.0885335368978,51.59747402372348,-0.10983386762894175,Turnpike Lane,1687.4601911646719,51.590254789519385,-0.10294685906251815,Seven Sisters,2930.2471301286623,51.58339989538407,-0.07248488928732598,Bounds Green,3111.028202221462,51.60706647717479,-0.12431690931299394,Tottenham Hale,3315.8701381956134,51.58805045886335,-0.060139591063478465,2310.904102736214,0.03317623834714994,2,0.8,0.41658811917357497
51.53722838665624,-0.1233286043452076,King's Cross St. Pancras,1083.6880004943316,51.52978710018642,-0.12475052978005514,Mornington Crescent,1435.5407393313362,51.53470697367115,-0.13872430086651955,Euston,1666.1888283251358,51.52808646670192,-0.13457316781860326,Caledonian Road,1691.9799949424767,51.54852596233329,-0.11844747007964432,Camden Town,1761.6965360511879,51.53923273585449,-0.14259744968174543,1480.0752142024885,0.008895780347499558,6,0.0,0.004447890173749779
51.45541302197503,-0.0691104733587148,Brixton,4264.86367552518,51.46266775315543,-0.11486935481082039,DEPTFORD BRIDGE - DLR,5023.596068432824,51.474302836694164,-0.02243708367150416,ELVERSON ROAD - DLR,5137.926726095161,51.46869622022829,-0.016358693464723607,LEWISHAM - DLR,5189.1746818253,51.4656534958191,-0.014057517109202628,Stockwell,5417.195699791354,51.47182927610112,-0.123016885349951,4972.789211363653,0.11096817658125208,3,0.6,0.35548408829062605
51.60888887334227,-0.1059333336814875,Bounds Green,1676.2101269484665,51.60706647717479,-0.12431690931299394,Wood Green,1687.7243889461952,51.59747402372348,-0.10983386762894175,Arnos Grove,2672.9862785510586,51.616455185489194,-0.13301987853029287,Turnpike Lane,2708.1414481961206,51.590254789519385,-0.10294685906251815,Southgate,3908.553259387938,51.632261218475584,-0.12773657427020435,2284.860714359319,0.032415136504904456,1,1.0,0.5162075682524522
51.44546472614583,-0.0119666205944086,LEWISHAM - DLR,2925.6551576478473,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,3382.9180069430063,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,4276.270964958768,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,4724.975118350705,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,5236.863945924759,51.48167337063602,-0.011056580657622243,3925.1074393580093,0.08035032781208316,1,1.0,0.5401751639060416
51.5821616084291,-0.1214781143564849,Turnpike Lane,2038.8752745634781,51.590254789519385,-0.10294685906251815,Highgate,2334.215372328957,51.57784658975153,-0.14644230428628777,Wood Green,2450.2893361481983,51.59747402372348,-0.10983386762894175,Manor House,2824.1519396160197,51.570753556351,-0.09603915207846561,Archway,2825.567391193902,51.564540856812656,-0.1350261547508563,2457.0134947745346,0.03744619453873328,2,0.8,0.4187230972693667
51.42773492671688,-0.0271214341543079,LEWISHAM - DLR,5609.108698046685,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,6002.7913234377775,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,6747.5408203873485,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,7391.310666591774,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,7934.021979750359,51.48167337063602,-0.011056580657622243,6627.728907293534,0.15933276083384756,1,1.0,0.5796663804169238
51.47168340426612,0.0323705160298243,CUTTY SARK - DLR,4179.440296673234,51.48167337063602,-0.011056580657622243,WOOLWICH ARSENAL - DLR,4228.517505158424,51.489985357998016,0.0688912148850038,GREENWICH - DLR,4239.813949025401,51.47812532354829,-0.013428987645855905,LEWISHAM - DLR,4283.187563110627,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,4422.344731361795,51.46869622022829,-0.016358693464723607,4269.086442676658,0.09040290043937815,1,1.0,0.5452014502196891
51.48260922816731,-0.0823645413810594,Kennington,2284.243986985028,51.48834108236874,-0.10594020447433074,Elephant & Castle,2557.2440656593117,51.49583866247047,-0.10116094487967293,Oval,2712.5582235988236,51.481838396899654,-0.11238107063105886,Bermondsey,2722.9370723822744,51.49770348003495,-0.06433321766482115,Borough,2862.5429569142657,51.501192691784105,-0.093287413867766,2612.2298891256964,0.04198229721392038,3,0.6,0.3209911486069602
51.54306652023788,0.0643944137639152,East Ham,1167.5373923066118,51.53940799877854,0.05285335494738618,Barking,1498.4845915843014,51.539886123317935,0.0802089530468054,Manor Park,2163.394083489622,51.5521985051404,0.04539047874751819,Ilford,2342.5568949774706,51.55901703762676,0.06892040799865062,Upton Park,2854.7932647667812,51.535381114708535,0.035237134317064586,1809.461430148831,0.018521887831633208,3,0.6,0.3092609439158166
51.43927757643288,-0.1849021327490581,Wimbledon Park,1485.9838687213019,51.43405489769917,-0.19906206857886732,Southfields,2135.227695484057,51.44507974989173,-0.20662949274631476,Tooting Broadway,2246.9782250230674,51.427675722454374,-0.16836472055651,Tooting Bec,2372.9828181089006,51.435899341737425,-0.1592083111530278,Balham,2980.34150975,51.44362772683046,-0.1526657783980393,2133.7670022933357,0.027999516657713195,2,0.8,0.4139997583288566
51.42938619817168,-0.127750600225951,Tooting Bec,2995.3740197206207,51.435899341737425,-0.1592083111530278,Balham,3051.5872564481847,51.44362772683046,-0.1526657783980393,Tooting Broadway,3679.7235867257227,51.427675722454374,-0.16836472055651,Clapham South,3870.574980314283,51.45323750844449,-0.14718699803775498,Clapham Common,4822.398645809108,51.46221120939256,-0.13716717677773801,3573.901673379853,0.07008655753669328,1,1.0,0.5350432787683467
