lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.44371287843465,0.08868546443895604,WOOLWICH ARSENAL - DLR,6927.141876521744,51.48998499909446,0.06886448006159107,Woolwich,7094.74592837473,51.491667870973096,0.07211914694673671,Abbey Wood,7429.287325274525,51.491073973350574,0.12054450171194857,KING GEORGE V - DLR,8763.451389619553,51.5020253612449,0.06229214246817125,LONDON CITY AIRPORT - DLR,9411.882439928773,51.503667439663054,0.048144105991576286,7809.200213410382,0.19384715865584048,2,0.8,0.49692357932792025
51.57223338794435,-0.06416903229926689,Seven Sisters,1780.9217137793958,51.58339794718637,-0.0725100279127818,Tottenham Hale,2315.4246541708303,51.588048703622064,-0.06016465065370944,Manor House,2882.352352480096,51.57075126410129,-0.09606483069595965,Blackhorse Road,2920.074512416592,51.586840594392974,-0.041793873795219,Finsbury Park,3988.2416867848565,51.56457021452156,-0.10667934765407905,2585.9490106109793,0.041205159841574586,2,0.8,0.4206025799207873
51.48016462848501,0.06154654715320412,WOOLWICH ARSENAL - DLR,1566.382396547005,51.48998499909446,0.06886448006159107,Woolwich,1918.002933629919,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,3162.16693310407,51.5020253612449,0.06229214246817125,LONDON CITY AIRPORT - DLR,3607.854032449251,51.503667439663054,0.048144105991576286,PONTOON DOCK - DLR,4094.771439885613,51.5022815457314,0.03322630989810302,2503.235258604011,0.038787969485306745,2,0.8,0.4193939847426534
51.47856531529773,-0.41375987577052725,Hatton Cross,1935.906657421137,51.46662784627763,-0.42346421038625753,Hounslow West,2624.6720089635533,51.47361867347103,-0.38579398315426044,Hayes & Harlington,3574.7208406439404,51.50303632210459,-0.4193768852119428,Heathrow Terminals 1-2-3,3646.0821958559955,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,3735.842142873031,51.471914675198775,-0.45373649957876755,2908.261456565325,0.05062427718496762,2,0.8,0.42531213859248385
51.49159313281335,-0.08199238808290431,Borough,1723.6072758697594,51.5011913652754,-0.0933129512735988,Bermondsey,1820.4881981112094,51.49770238120657,-0.06435917646629304,Elephant & Castle,1838.1572401327567,51.49583746787788,-0.10118627610280032,London Bridge,2067.141369659795,51.50506500549169,-0.08964851723570844,Kennington,2214.78726908682,51.48834003191997,-0.10596541286235016,1916.6081097635806,0.021644635366180696,3,0.6,0.3108223176830903
51.59399664486943,-0.30868161196897964,Kenton,1932.091621062733,51.58161162102015,-0.31672815541742494,Queensbury,2023.1341061081305,51.59419745209295,-0.2862217775472735,Canons Park,2349.2007425985616,51.60770907048488,-0.29469410620588665,Harrow & Wealdstone,2377.113357483044,51.59204382510434,-0.3348864548890388,Northwick Park,2398.4868501346127,51.57847500401296,-0.31806633884631424,2197.6660615827473,0.029858149494187466,3,0.6,0.3149290747470937
51.47991071460886,0.07593701849362115,WOOLWICH ARSENAL - DLR,1590.7317739342313,51.48998499909446,0.06886448006159107,Woolwich,1734.8897478807237,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,3427.2161194240443,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,4220.939089998297,51.508980646475905,0.07175759149661497,LONDON CITY AIRPORT - DLR,4254.316321513864,51.503667439663054,0.048144105991576286,2539.6199709106345,0.03985126033560865,2,0.8,0.4199256301678044
51.47500028825245,-0.16908847476126487,Battersea Power Station,2408.2552451870833,51.47947593806482,-0.1434008238398742,Fulham Broadway,2464.172515253582,51.48076777565934,-0.19476643999333534,Sloane Square,2758.8424314952895,51.49233693461083,-0.1563353394945677,South Kensington,2784.7869709019774,51.49408858708188,-0.17316504691138462,Parsons Green,2950.7614394023353,51.47498535708651,-0.20176352486363486,2657.433741222158,0.043294198208969514,4,0.4,0.22164709910448477
51.456344790594855,-0.12665280093665424,Clapham Common,1275.184791967802,51.46221051259463,-0.13719253566731915,Clapham North,1378.9855314500112,51.46572960060881,-0.12935895070321768,Brixton,1401.4734041521579,51.46266709356466,-0.1148949328839154,Clapham South,1911.097565347592,51.45323695245536,-0.14721241263243376,Stockwell,2262.7340516993,51.47182845729258,-0.12304218836550214,1568.3281227681846,0.011466654009762014,2,0.8,0.405733327004881
51.42062646617342,-0.14249653832178893,Tooting Broadway,2553.2795036037346,51.42767600459317,-0.16838983681417344,Tooting Bec,2677.1422536029218,51.43589927439103,-0.15923362533504307,Colliers Wood,3235.0692158178563,51.41815971696416,-0.17805799608697154,Balham,3451.4404377329015,51.44362737290878,-0.15269122947563088,South Wimbledon,4665.972975240419,51.41498929257676,-0.19330652029319118,3167.865430784768,0.05821082969535523,1,1.0,0.5291054148476776
51.48284118683116,-0.09676216697570628,Kennington,1150.1279893157869,51.48834003191997,-0.10596541286235016,Oval,1419.994868665044,51.48183745351276,-0.1124062491167189,Elephant & Castle,1921.3936882866021,51.49583746787788,-0.10118627610280032,Vauxhall,2516.1853386770345,51.48569743810505,-0.12425212298282715,Borough,2671.870152645345,51.5011913652754,-0.0933129512735988,1744.6839423161905,0.016620399015154098,3,0.6,0.30831019950757704
51.42085339237219,-0.15687025683937672,Tooting Broadway,1434.5786027923166,51.42767600459317,-0.16838983681417344,Colliers Wood,1954.9148256002866,51.41815971696416,-0.17805799608697154,Tooting Bec,2186.233551061956,51.43589927439103,-0.15923362533504307,Balham,3314.9187610430836,51.44362737290878,-0.15269122947563088,South Wimbledon,3401.919541930532,51.41498929257676,-0.19330652029319118,2210.798848983655,0.030241936304556256,1,1.0,0.5151209681522781
51.44735806113557,-0.1270206381744712,Clapham South,2012.799008966128,51.45323695245536,-0.14721241263243376,Clapham Common,2336.1706887352916,51.46221051259463,-0.13719253566731915,Balham,2381.6413805359566,51.44362737290878,-0.15269122947563088,Brixton,2470.080612251787,51.46266709356466,-0.1148949328839154,Clapham North,2665.1045203840918,51.46572960060881,-0.12935895070321768,2353.1461525971736,0.03440183137867091,2,0.8,0.4172009156893355
51.53407835743692,0.06398171340644833,East Ham,1267.3068359788701,51.53940709913807,0.052826568311649,Barking,1685.231183055225,51.539885097485445,0.08018208014455507,Upton Park,2601.812795850374,51.53538004104193,0.03521015765496934,BECKTON - DLR,2850.1369367676175,51.514416825474704,0.06181424352749826,Manor Park,3112.066102758141,51.5521974107032,0.0453638119732596,2050.018010984515,0.025543347718568254,4,0.4,0.21277167385928414
51.46578784746132,-0.15506021702232053,Clapham Common,1694.8435590318875,51.46221051259463,-0.13719253566731915,Clapham South,1948.5304984849638,51.45323695245536,-0.14721241263243376,Battersea Power Station,2242.083400245234,51.47947593806482,-0.1434008238398742,Clapham North,2321.4883783731557,51.46572960060881,-0.12935895070321768,Stockwell,3020.8999298312415,51.47182845729258,-0.12304218836550214,2163.536275689838,0.02886075562291348,2,0.8,0.41443037781145675
51.45100962687355,-0.37153906461401554,Hounslow Central,2974.89242095103,51.47131979963469,-0.3662939172379908,Hounslow East,3498.737566324353,51.47326292270873,-0.35633446056928547,Hounslow West,3513.7641691499493,51.47361867347103,-0.38579398315426044,Osterley,4707.250125955656,51.4812434687809,-0.3522207467968353,Hatton Cross,5206.001616853404,51.46662784627763,-0.42346421038625753,3813.6401620217944,0.07708266678160053,1,1.0,0.5385413333908002
51.4349825687751,0.07389938335571365,WOOLWICH ARSENAL - DLR,7967.303128229006,51.48998499909446,0.06886448006159107,Woolwich,8199.26400117465,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,9103.664585610048,51.46565346553587,-0.014083062226242563,Abbey Wood,9140.978762822904,51.491073973350574,0.12054450171194857,ELVERSON ROAD - DLR,9503.617904393304,51.46869615376942,-0.016384302059126953,8742.15148910454,0.2211113169337254,2,0.8,0.5105556584668627
51.47408731008612,-0.11152629446864264,Stockwell,1090.1119359648947,51.47182845729258,-0.12304218836550214,Oval,1123.5743951254956,51.48183745351276,-0.1124062491167189,Brixton,1679.2849188531432,51.46266709356466,-0.1148949328839154,Nine Elms,1842.8387196054996,51.48013931574214,-0.12948529538068784,Clapham North,2013.6521550170694,51.46572960060881,-0.12935895070321768,1452.6031046239798,0.00808475691224518,2,0.8,0.4040423784561226
51.412091546716425,-0.1716027933552157,Colliers Wood,1053.914806893906,51.41815971696416,-0.17805799608697154,South Wimbledon,2006.8525533360962,51.41498929257676,-0.19330652029319118,Tooting Broadway,2272.2890730349486,51.42767600459317,-0.16838983681417344,Morden,2508.544598519275,51.40253820130652,-0.19475485350439264,Wimbledon,3433.7998096520178,51.42143496760067,-0.2065150560922177,1940.179644404473,0.02233347954062461,2,0.8,0.4111667397703123
51.48237042718661,-0.06797696329963888,Bermondsey,2241.132344419657,51.49770238120657,-0.06435917646629304,Canada Water,2773.964138451165,51.49792096344705,-0.049987164956990765,Kennington,3536.8632060261166,51.48834003191997,-0.10596541286235016,Borough,3555.173816016772,51.5011913652754,-0.0933129512735988,Elephant & Castle,3575.1469437696223,51.49583746787788,-0.10118627610280032,3029.5257664162,0.054168052110161645,3,0.6,0.3270840260550808
51.48421109191548,-0.18312238227799313,Fulham Broadway,1163.3114463376435,51.48076777565934,-0.19476643999333534,West Brompton,1208.4096261975149,51.487279564113926,-0.19557175970385998,Earl's Court,1444.7683446222472,51.49198454803539,-0.19317540262977842,Gloucester Road,1487.259879442878,51.49448863919927,-0.18373468987431105,South Kensington,1687.7064686512406,51.49408858708188,-0.17316504691138462,1372.0436187154378,0.005730521882166772,3,0.6,0.30286526094108335
51.503063505136936,-0.24000743523175117,Goldhawk Road,1215.8997895705043,51.50199179519617,-0.22664486415404567,Stamford Brook,1296.1825604504345,51.4949181050598,-0.24600122518353934,Shepherd's Bush Market,1312.5622046895392,51.50609054189476,-0.22629592219219624,Ravenscourt Park,1341.9138902614754,51.494167735828476,-0.23577535697187463,Turnham Green,1759.7891777082148,51.4949578319235,-0.2545503301237331,1362.674328364064,0.00545671785644072,4,0.4,0.20272835892822036
51.55402228480541,-0.05051724144390889,Bethnal Green,3891.6938782515113,51.527237667207054,-0.05469030192583057,STRATFORD INTERNATIONAL - DLR,3932.9634364111143,51.54484702873076,-0.00945375181569676,Leyton,4076.616457867668,51.55660356521063,-0.00548715538242508,PUDDING MILL LANE - DLR,4368.2919554022155,51.53419514928636,-0.013970419425652433,Mile End,4428.638316831936,51.52523491887216,-0.033768063294587126,4127.981787875773,0.08626884837959864,4,0.4,0.24313442418979933
51.56371928050983,-0.09338689692284487,Manor House,1045.1736210515212,51.57075126410129,-0.09606483069595965,Finsbury Park,1204.3751694568175,51.56457021452156,-0.10667934765407905,Arsenal,1453.9989112339244,51.55861585603557,-0.10728530327692844,Holloway Road,2392.5044084756983,51.55275576448648,-0.11326351342118741,Highbury & Islington,2534.454693365987,51.5474243924603,-0.10373671479788171,1520.969189063963,0.010082657333812308,2,0.8,0.4050413286669062
51.473854652919464,-0.09713622624604637,Oval,1798.351964762778,51.48183745351276,-0.1124062491167189,Kennington,2241.3410302960383,51.48834003191997,-0.10596541286235016,Brixton,2278.2030243257404,51.46266709356466,-0.1148949328839154,Stockwell,2357.895538548108,51.47182845729258,-0.12304218836550214,Vauxhall,2988.0193789874857,51.48569743810505,-0.12425212298282715,2272.7836453742275,0.03205335276717659,2,0.8,0.4160266763835883
51.551794906684634,0.07920823073461704,Ilford,1398.2945698204571,51.55901595033399,0.06889387475453736,Barking,1724.6286779970665,51.539885097485445,0.08018208014455507,Seven Kings,2323.8390372269096,51.56394753983007,0.09607290430467301,Upney,2799.6793603818905,51.53835457119145,0.10155366360748233,East Ham,2978.0214790194473,51.53940709913807,0.052826568311649,2067.575453327916,0.02605643870142709,3,0.6,0.3130282193507135
51.47477469139469,-0.15469764649858125,Battersea Power Station,1225.914209675276,51.47947593806482,-0.1434008238398742,Nine Elms,2405.272026569109,51.48013931574214,-0.12948529538068784,Clapham Common,2408.5052343725306,51.46221051259463,-0.13719253566731915,Sloane Square,2543.982850201769,51.49233693461083,-0.1563353394945677,Clapham North,2635.9300616566593,51.46572960060881,-0.12935895070321768,2066.8642309543657,0.026035654251190053,3,0.6,0.313017827125595
51.457250128945915,-0.18419314902479822,East Putney,2442.9527905911755,51.459149587092405,-0.2110636822805433,Southfields,2686.191969883625,51.44507985784133,-0.2066534771013345,Putney Bridge,2728.3862937267354,51.46825546825846,-0.2087270375114135,Parsons Green,3015.984333013682,51.47498535708651,-0.20176352486363486,Clapham South,3391.073606471177,51.45323695245536,-0.14721241263243376,2817.5514400660495,0.04797340750757137,2,0.8,0.4239867037537857
51.5520494712341,0.06479511971799781,Ilford,1073.1131346899797,51.55901595033399,0.06889387475453736,Manor Park,1752.0334463315494,51.5521974107032,0.0453638119732596,East Ham,2123.086165966157,51.53940709913807,0.052826568311649,Barking,2240.500904028263,51.539885097485445,0.08018208014455507,Seven Kings,3303.18746219898,51.56394753983007,0.09607290430467301,1836.403852292749,0.019300781375930262,3,0.6,0.3096503906879651
51.48398718866214,-0.16872854197371326,South Kensington,1514.6775631509815,51.49408858708188,-0.17316504691138462,Sloane Square,1646.151858272877,51.49233693461083,-0.1563353394945677,Gloucester Road,2035.0622064923068,51.49448863919927,-0.18373468987431105,Battersea Power Station,2378.1549582905945,51.47947593806482,-0.1434008238398742,Fulham Broadway,2396.6592884173588,51.48076777565934,-0.19476643999333534,1925.4386488304724,0.021902695161017945,4,0.4,0.21095134758050899
51.41970114466602,-0.08500356385307582,Brixton,6775.207994426115,51.46266709356466,-0.1148949328839154,Balham,7029.044027635291,51.44362737290878,-0.15269122947563088,Tooting Bec,7107.530141093842,51.43589927439103,-0.15923362533504307,Clapham South,7425.176295308092,51.45323695245536,-0.14721241263243376,Tooting Broadway,7626.540374429724,51.42767600459317,-0.16838983681417344,7180.218469446163,0.17546607245326132,2,0.8,0.48773303622663067
51.49614820197061,-0.3843372095179053,Southall,1585.4441756280692,51.50614548639833,-0.3771245451315028,Hounslow West,3260.502387221634,51.47361867347103,-0.38579398315426044,Hayes & Harlington,3315.6086473439477,51.50303632210459,-0.4193768852119428,Osterley,3612.673021316536,51.4812434687809,-0.3522207467968353,Hounslow Central,3942.575129260981,51.47131979963469,-0.3662939172379908,2825.676601910096,0.04821085366828827,2,0.8,0.42410542683414415
51.556329011795974,-0.1946755384342939,West Hampstead,1436.3616742192125,51.546801915703966,-0.19016960275566852,Hampstead,1456.5522560037252,51.5565898798849,-0.17852309354375814,Kilburn,1630.2045104391652,51.546953022454446,-0.20471489160119855,Finchley Road,1797.4520769454755,51.54723083836693,-0.18109153879636952,Golders Green,2308.336868154654,51.57228620318889,-0.19402225224523736,1674.6314199968156,0.014573214873774974,3,0.6,0.30728660743688746
51.45269844211907,0.0890955993022278,WOOLWICH ARSENAL - DLR,5693.487179366857,51.48998499909446,0.06886448006159107,Woolwich,5840.530989534111,51.491667870973096,0.07211914694673671,Abbey Wood,6234.461251680842,51.491073973350574,0.12054450171194857,KING GEORGE V - DLR,7533.036600425183,51.5020253612449,0.06229214246817125,LONDON CITY AIRPORT - DLR,8246.702328350717,51.503667439663054,0.048144105991576286,6568.0188984205215,0.15757542110099493,2,0.8,0.4787877105504975
51.50327871637559,-0.2544078430364184,Turnham Green,1203.331369703605,51.4949578319235,-0.2545503301237331,Stamford Brook,1427.380479913189,51.4949181050598,-0.24600122518353934,Chiswick Park,1784.626131105192,51.49466748590177,-0.26857152550054486,East Acton,2033.936589515373,51.51659745054098,-0.2471625219934364,Ravenscourt Park,2136.3713690634404,51.494167735828476,-0.23577535697187463,1638.4350027574437,0.013515426675808984,3,0.6,0.30675771333790447
51.5715117027414,-0.020907729308452184,Walthamstow Central,1679.5970504956092,51.58311960662003,-0.0215170203946605,Leyton,2565.1603184999162,51.55660356521063,-0.00548715538242508,Leytonstone,2662.048220739241,51.568320494028455,0.008183219874044318,Blackhorse Road,2907.894991441792,51.586840594392974,-0.041793873795219,STRATFORD INTERNATIONAL - DLR,3991.995456000149,51.54484702873076,-0.00945375181569676,2557.2003063860566,0.040365020337301764,3,0.6,0.32018251016865085
51.384220358769795,-0.11522808741532609,Colliers Wood,7509.043597635216,51.41815971696416,-0.17805799608697154,Morden,7666.766474509644,51.40253820130652,-0.19475485350439264,Tooting Broadway,7912.501906508925,51.42767600459317,-0.16838983681417344,South Wimbledon,8347.358242663546,51.41498929257676,-0.19330652029319118,Tooting Bec,8466.820669570336,51.43589927439103,-0.15923362533504307,7963.120165344666,0.1983452477211439,1,1.0,0.5991726238605719
51.57340077503303,-0.13627514566049942,Highgate,1120.8967935314367,51.57784395375154,-0.14646788226539453,Archway,1286.3747654189856,51.56453819250787,-0.13505202452388373,Tufnell Park,2402.4020638636694,51.55684430975304,-0.13846565572304778,Finsbury Park,2957.1678788903337,51.56457021452156,-0.10667934765407905,East Finchley,3267.1739828271498,51.58715402026014,-0.1650441219039346,1831.496736985275,0.01915737799365689,3,0.6,0.30957868899682844
51.59966468877837,-0.09188171291957883,Wood Green,1649.874724244056,51.5974714659873,-0.10985901912398979,Turnpike Lane,1688.377059172135,51.59025232853629,-0.10297211354184564,Seven Sisters,2928.9498898942556,51.58339794718637,-0.0725100279127818,Bounds Green,3112.8591611186557,51.60706378685743,-0.12434197787111509,Tottenham Hale,3314.144868883772,51.588048703622064,-0.06016465065370944,2311.8226014461648,0.03319421007138764,2,0.8,0.41659710503569386
51.537224646856984,-0.12333367856218866,King's Cross St. Pancras,1083.6819920054802,51.529785143075884,-0.12477613021792856,Mornington Crescent,1437.2868817110955,51.534704942339104,-0.13874979864115178,Euston,1667.1427094706387,51.52808458451346,-0.13459860915117344,Caledonian Road,1691.7179250982192,51.54852353192346,-0.11847347641237985,Camden Town,1763.5744461523718,51.53923059833878,-0.14262297026124665,1480.819283450257,0.008909334128182142,6,0.0,0.004454667064091071
51.4554112294826,-0.0691155005225102,Brixton,4266.7285389126855,51.46266709356466,-0.1148949328839154,DEPTFORD BRIDGE - DLR,5022.156966750612,51.4743026334533,-0.02246289169111558,ELVERSON ROAD - DLR,5136.283579397653,51.46869615376942,-0.016384302059126953,LEWISHAM - DLR,5187.453290860275,51.46565346553587,-0.014083062226242563,Stockwell,5418.973586999286,51.47182845729258,-0.12304218836550214,4972.689271559535,0.11095420884125021,3,0.6,0.3554771044206251
51.608884777953776,-0.10593752607271474,Bounds Green,1678.0162614017206,51.60706378685743,-0.12434197787111509,Wood Green,1687.8882988815492,51.5974714659873,-0.10985901912398979,Arnos Grove,2674.7825787989714,51.61645247794506,-0.1330451742909319,Turnpike Lane,2707.7274249578704,51.59025232853629,-0.10297211354184564,Southgate,3909.6894543099775,51.63225854371172,-0.1277625393853033,2285.8727104804775,0.03243586185641152,1,1.0,0.5162179309282058
51.58215734894111,-0.12148301983675411,Turnpike Lane,2037.4804112837198,51.59025232853629,-0.10297211354184564,Highgate,2335.951691400211,51.57784395375154,-0.14646788226539453,Wood Green,2449.6994649907024,51.5974714659873,-0.10985901912398979,Manor House,2822.5033971124626,51.57075126410129,-0.09606483069595965,Archway,2826.166663621996,51.56453819250787,-0.13505202452388373,2456.714853626258,0.03742847760453188,2,0.8,0.41871423880226594
51.44546332567648,-0.0119717409276296,LEWISHAM - DLR,2926.008458783814,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,3383.3684163979588,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,4276.91081769994,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,4725.2603413096795,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,5237.067807806539,51.48167303702902,-0.011082584411792822,3925.52597451548,0.08035236861957476,1,1.0,0.5401761843097874
51.42773388813174,-0.027126719805407224,LEWISHAM - DLR,5608.943818997524,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,6002.718904985771,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,6747.656102818629,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,7391.228029286011,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,7933.909691952538,51.48167303702902,-0.011082584411792822,6627.65849375585,0.15931830243811682,1,1.0,0.5796591512190584
51.48260668973305,-0.08236946751058039,Kennington,2286.0660233701924,51.48834003191997,-0.10596541286235016,Elephant & Castle,2558.654858652486,51.49583746787788,-0.10118627610280032,Oval,2714.412606745596,51.48183745351276,-0.1124062491167189,Bermondsey,2722.0078291705477,51.49770238120657,-0.06435917646629304,Borough,2863.402780886336,51.5011913652754,-0.0933129512735988,2613.3165638484597,0.04200493719606712,3,0.6,0.32100246859803355
51.47168132287454,0.032365497847011,CUTTY SARK - DLR,4181.2711073665305,51.48167303702902,-0.011082584411792822,WOOLWICH ARSENAL - DLR,4227.21002551213,51.48998499909446,0.06886448006159107,GREENWICH - DLR,4241.684735549245,51.47812506248977,-0.0134548920388944,LEWISHAM - DLR,4284.9661332138485,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,4424.178136447145,51.46869615376942,-0.016384302059126953,4270.275993320394,0.09042719173614905,1,1.0,0.5452135958680745
51.54306392241036,0.06438831112985323,East Ham,1169.0939824355387,51.53940709913807,0.052826568311649,Barking,1496.6376375375144,51.539885097485445,0.08018208014455507,Manor Park,2165.014621184994,51.5521974107032,0.0453638119732596,Ilford,2342.4640474951734,51.55901595033399,0.06889387475453736,Upton Park,2856.4199533521005,51.53538004104193,0.03521015765496934,1810.0151929167293,0.018529610785661572,3,0.6,0.3092648053928308
51.439276075438755,-0.18490607008564644,Wimbledon Park,1487.4751338922563,51.434055248289106,-0.19908634010842738,Southfields,2137.033044293666,51.44507985784133,-0.2066534771013345,Tooting Broadway,2245.56679855021,51.42767600459317,-0.16838983681417344,Tooting Bec,2371.110049074,51.43589927439103,-0.15923362533504307,Balham,2978.566247547259,51.44362737290878,-0.15269122947563088,2134.001746998461,0.027997651529609886,2,0.8,0.41399882576480496
51.42938455496237,-0.12775574173124574,Tooting Bec,2997.2171295796093,51.43589927439103,-0.15923362533504307,Balham,3053.119020152607,51.44362737290878,-0.15269122947563088,Tooting Broadway,3681.5695533007724,51.42767600459317,-0.16838983681417344,Clapham South,3871.62650034552,51.45323695245536,-0.14721241263243376,Clapham Common,4822.954278097071,51.46221051259463,-0.13719253566731915,3575.435130177496,0.07012146756360343,1,1.0,0.5350607337818017
