lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.48189206230332,-0.03921843749079683,DEPTFORD BRIDGE - DLR,1869.224912895846,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,2389.3657579095766,51.47812506248977,-0.0134548920388944,Canada Water,2513.6247281363667,51.49792096344705,-0.049987164956990765,CUTTY SARK - DLR,2540.7533324932438,51.48167303702902,-0.011082584411792822,MUDCHUTE - DLR,2541.6883443385054,51.490885808029404,-0.015032189977413828,2338.243376553322,0.06186278621797839,1,0.8571428571428572,0.4595028216804178
51.536991113015475,-0.10894957682507153,Angel,882.3281086535527,51.53148758749647,-0.10472643840232035,Highbury & Islington,1580.3207617375092,51.5474243924603,-0.10373671479788171,King's Cross St. Pancras,1767.3366418077433,51.529785143075884,-0.12477613021792856,Caledonian Road,1875.8720867669047,51.54852353192346,-0.11847347641237985,Holloway Road,2312.7231340928442,51.55275576448648,-0.11326351342118741,1516.32440755161,0.03853590539938368,6,0.1428571428571429,0.09069652412826329
51.55610393927857,-0.18028398724039,Hampstead,173.59595831709956,51.5565898798849,-0.17852309354375814,Finchley Road,1285.2127389054733,51.54723083836693,-0.18109153879636952,West Hampstead,1613.6297022553429,51.546801915703966,-0.19016960275566852,Belsize Park,1640.764129948634,51.55032570077621,-0.16462098681641185,Swiss Cottage,1858.9344235164194,51.54370542648981,-0.17483983477545229,601.9947943867697,0.012586318250770723,3,0.5714285714285714,0.29200744483967106
51.52936640755076,-0.19576676406447618,Kilburn Park,822.31687584989,51.534947545387965,-0.1940203229099902,Maida Vale,897.8727640815155,51.529729085515065,-0.18582932871164548,Queen's Park,1119.900957658391,51.533978210095334,-0.2057416029735368,Westbourne Park,1314.514734324658,51.52092006250626,-0.20115293263288994,Warwick Avenue,1413.731705082414,51.52319886210523,-0.18360675558678705,1065.907019140385,0.025752610288367155,3,0.5714285714285714,0.2985905908584693
51.518076265153134,-0.052079209992154,Whitechapel,733.7772567407737,51.520235896580154,-0.059438815295188956,Stepney Green,738.1437856880714,51.52186169216427,-0.04659090323887023,Whitechapel,811.7630013228684,51.51953209733413,-0.06076871394741355,SHADWELL - DLR,1014.6082921960948,51.51169259561915,-0.05674435589985752,Bethnal Green,1345.6497316944872,51.527237667207054,-0.05469030192583057,880.5630508250957,0.020492363448478074,3,0.5714285714285714,0.2959604674385247
51.53675808127251,-0.09453995421155892,Angel,1193.728477251938,51.53148758749647,-0.10472643840232035,Highbury & Islington,1751.3010387466709,51.5474243924603,-0.10373671479788171,Old Street,1799.205473046009,51.52508527631206,-0.08763720259182553,Barbican,2423.9261716442816,51.520208600153815,-0.09879996291215272,Farringdon,2534.23135859062,51.5199138534531,-0.10229023129298688,1803.9684047816872,0.04669952918059395,5,0.2857142857142857,0.16620690744743982
51.54597747033994,-0.10857715017469577,Highbury & Islington,484.0098996010825,51.5474243924603,-0.10373671479788171,Caledonian Road,965.2806591302086,51.54852353192346,-0.11847347641237985,Holloway Road,1067.4180274022426,51.55275576448648,-0.11326351342118741,Arsenal,1831.3873650091366,51.55861585603557,-0.10728530327692844,Angel,2124.0078430036006,51.53148758749647,-0.10472643840232035,988.9780680391502,0.023569289862002515,3,0.5714285714285714,0.29749893064528693
51.52037963990931,-0.19612175511169994,Westbourne Park,460.5701212265129,51.52092006250626,-0.20115293263288994,Royal Oak,776.2676505709858,51.519048130119494,-0.18778627332991857,Warwick Avenue,1200.3766519394255,51.52319886210523,-0.18360675558678705,Bayswater,1379.974519554667,51.51232394663448,-0.1879225224209527,Ladbroke Grove,1404.9135210320178,51.51732053919889,-0.21090185775767434,872.7605813596421,0.02027092157625504,4,0.4285714285714286,0.22442117507384182
51.543566398462815,0.03554024958998539,Upton Park,1184.268312878329,51.53538004104193,0.03521015765496934,Forest Gate,1350.197249426078,51.5492323681362,0.023638956467786507,Manor Park,1530.5483263793503,51.5521974107032,0.0453638119732596,East Ham,1670.896841497907,51.53940709913807,0.052826568311649,Plaistow,2445.7057855353673,51.53123134107084,0.01698872064506072,1540.4725414648192,0.039221253545648115,3,0.5714285714285714,0.30532491248710975
51.525595166605314,0.03473839185278934,Upton Park,1415.705848638477,51.53538004104193,0.03521015765496934,Plaistow,1796.6406281995,51.53123134107084,0.01698872064506072,PRINCE REGENT - DLR,2347.10105852921,51.509369041856736,0.03419020393459334,Custom House,2347.34377773977,51.50982599790279,0.028573800978762626,CUSTOM HOUSE - DLR,2410.309363603251,51.50973560413286,0.026525239812880297,1976.353951846451,0.05159200308968513,3,0.5714285714285714,0.31151028725912827
51.49962249279931,-0.024050265215970465,SOUTH QUAY - DLR,474.9169939890634,51.50061170089832,-0.019032982341807152,HERON QUAYS - DLR,585.5559343825856,51.50333239231443,-0.021451061501281746,Canary Wharf,791.3193852225758,51.50343011540573,-0.01775363971134798,CANARY WHARF - DLR,843.0128003196196,51.50512260005705,-0.02095564721391252,CROSSHARBOUR - DLR,1017.3831031125043,51.49590351988882,-0.01448274918950765,690.0113457121795,0.015084315839663553,1,0.8571428571428572,0.43611358649126036
51.50412121283086,-0.31203332037312853,South Ealing,619.6936663406101,51.50089966685759,-0.30750525770727977,Northfields,651.6882532741698,51.49965470504596,-0.31299492833767906,West Ealing,1582.9967753751114,51.51347049215326,-0.3211587871947293,Boston Manor,1776.2776350173856,51.495219674970095,-0.3255952087308763,Ealing Broadway,1804.7761696881855,51.514746193536666,-0.3015399965342394,1021.0436754945677,0.024479343810990768,4,0.4285714285714286,0.22652538619120968
51.534330157497784,0.049547222656808096,East Ham,791.5504467643837,51.53940709913807,0.052826568311649,Upton Park,1301.980278182527,51.53538004104193,0.03521015765496934,Manor Park,2611.327148752175,51.5521974107032,0.0453638119732596,Barking,2877.337739301829,51.539885097485445,0.08018208014455507,Plaistow,2970.6597384921724,51.53123134107084,0.01698872064506072,1613.673500963286,0.041298769848868946,3,0.5714285714285714,0.30636367063872016
51.6173995821922,-0.07671747663467839,Wood Green,4148.644916354732,51.5974714659873,-0.10985901912398979,Tottenham Hale,4498.7542960114815,51.588048703622064,-0.06016465065370944,Bounds Green,4540.994335259531,51.60706378685743,-0.12434197787111509,Turnpike Lane,4582.874739549872,51.59025232853629,-0.10297211354184564,Seven Sisters,4931.7469004496415,51.58339794718637,-0.0725100279127818,4526.8780387681545,0.12397842273010318,2,0.7142857142857143,0.41913206850790874
51.58849478067727,0.037548650334591205,South Woodford,1040.8773314906525,51.591892453017074,0.027362518469825348,Snaresbrook,1843.0059595972348,51.58067707711797,0.021393426338283436,Redbridge,1907.262967213667,51.576249813818855,0.04541027413893245,Wanstead,2030.7084479381217,51.57560161289604,0.028620677765270462,Woodford,2675.1613102609394,51.60686112070409,0.03401185348011002,1727.7843842637778,0.04453735062780897,1,0.8571428571428572,0.4508401038853331
51.5295871408006,-0.21017492652805614,Queen's Park,750.3999879782748,51.533978210095334,-0.2057416029735368,Kensal Green,1297.9944639402984,51.530571777558116,-0.2244787816465951,Westbourne Park,1494.3928517269824,51.52092006250626,-0.20115293263288994,Kilburn Park,1650.3981209784097,51.534947545387965,-0.1940203229099902,Ladbroke Grove,1775.0791205393916,51.51732053919889,-0.21090185775767434,1268.559149053281,0.03150408003222052,3,0.5714285714285714,0.30146632573039595
51.56324560259117,-0.06457667189346193,Seven Sisters,3000.7406297932293,51.58339794718637,-0.0725100279127818,Manor House,3038.407256011193,51.57075126410129,-0.09606483069595965,Tottenham Hale,3608.8774136775337,51.588048703622064,-0.06016465065370944,Finsbury Park,3799.6483070946783,51.56457021452156,-0.10667934765407905,Arsenal,3907.4716430730173,51.55861585603557,-0.10728530327692844,3428.020849367243,0.09279175876377047,2,0.7142857142857143,0.40353873652474237
51.52914390354975,-0.18135880509015878,Maida Vale,412.01911267524986,51.529729085515065,-0.18582932871164548,Warwick Avenue,883.3054320220668,51.52319886210523,-0.18360675558678705,St. John's Wood,1091.4535085070197,51.535204969887026,-0.17414757419359148,Kilburn Park,1417.2156491534802,51.534947545387965,-0.1940203229099902,Paddington (H&C Line),1554.5700470255072,51.51851327530939,-0.17879726299159643,858.4772546119763,0.019865546504865064,3,0.5714285714285714,0.2956470589667182
51.5265801030927,-0.022884074951270383,Bow Road,214.34047840504527,51.526902665586434,-0.02520321216907312,BOW CHURCH - DLR,244.85745999422275,51.5276649933369,-0.020800084864193928,DEVONS ROAD - DLR,769.3611789683007,51.52246478544654,-0.017479328930153804,Mile End,1000.9175492295985,51.52523491887216,-0.033768063294587126,Bromley-by-Bow,1063.5106269916882,51.524760125717506,-0.0114614594625467,417.0618997293413,0.007337738091644865,3,0.5714285714285714,0.2893831547601081
51.443712797090704,0.0886590922210239,WOOLWICH ARSENAL - DLR,6926.5369714199305,51.48998499909446,0.06886448006159107,Woolwich,7094.254476013752,51.491667870973096,0.07211914694673671,Abbey Wood,7430.221010267666,51.491073973350574,0.12054450171194857,KING GEORGE V - DLR,8762.814149336773,51.5020253612449,0.06229214246817125,LONDON CITY AIRPORT - DLR,9410.965872695158,51.503667439663054,0.048144105991576286,7808.906242978975,0.2171256594411381,1,0.8571428571428572,0.5371342582919977
51.546666585792416,-0.15181583144889213,Chalk Farm,412.8811713409956,51.54385835909765,-0.15264214766916676,Kentish Town,1127.3676681964441,51.55029387744979,-0.1407479399821426,Belsize Park,1270.0172328061733,51.55032570077621,-0.16462098681641185,Camden Town,1357.7516481989762,51.53923059833878,-0.14262297026124665,Tufnell Park,1901.2863342208213,51.55684430975304,-0.13846565572304778,933.029259255756,0.021981406817986937,1,0.8571428571428572,0.43956213198042204
51.53652341689233,-0.08013055143705167,Old Street,1787.3246711072845,51.52508527631206,-0.08763720259182553,Angel,2334.817005450449,51.53148758749647,-0.10472643840232035,Highbury & Islington,2648.8685436250894,51.5474243924603,-0.10373671479788171,Bethnal Green,2658.664474338065,51.527237667207054,-0.05469030192583057,Moorgate,2753.7195642306433,51.51836305552553,-0.08931153515551986,2375.7618087195924,0.06292759677552777,6,0.1428571428571429,0.10289236981633534
51.56441152530923,-0.1366684732926749,Archway,146.8380409198799,51.56453819250787,-0.13505202452388373,Tufnell Park,1106.240511200323,51.55684430975304,-0.13846565572304778,Kentish Town,2074.4444706641298,51.55029387744979,-0.1407479399821426,Highgate,2133.8145588696048,51.57784395375154,-0.14646788226539453,Holloway Road,2700.427448533612,51.55275576448648,-0.11326351342118741,553.3911999082135,0.011206899721066211,2,0.7142857142857143,0.3627463070033903
51.538353161617415,-0.1954115869896645,Kilburn Park,508.21886986443644,51.534947545387965,-0.1940203229099902,Queen's Park,1126.1277875098008,51.533978210095334,-0.2057416029735368,West Hampstead,1310.0275817391919,51.546801915703966,-0.19016960275566852,Kilburn,1500.1213338742673,51.546953022454446,-0.20471489160119855,Maida Vale,1517.3031373335689,51.529729085515065,-0.18582932871164548,1011.1889260607232,0.024199656184582037,2,0.7142857142857143,0.3692426852351482
51.54643859053307,-0.13740273381218757,Kentish Town,633.8768958883057,51.55029387744979,-0.1407479399821426,Camden Town,1143.7233469042392,51.53923059833878,-0.14262297026124665,Chalk Farm,1423.872722215265,51.54385835909765,-0.15264214766916676,Tufnell Park,1507.8447588651097,51.55684430975304,-0.13846565572304778,Mornington Crescent,1701.1711393287396,51.534704942339104,-0.13874979864115178,1135.0044046152523,0.02771366306441687,1,0.8571428571428572,0.44242826010363706
51.54689281545062,-0.16622911091470477,Belsize Park,517.174652358648,51.55032570077621,-0.16462098681641185,Swiss Cottage,902.9217791613902,51.54370542648981,-0.17483983477545229,Chalk Farm,1301.3226636970594,51.54385835909765,-0.15264214766916676,Finchley Road,1340.9471301677413,51.54723083836693,-0.18109153879636952,Hampstead,1787.435563302101,51.5565898798849,-0.17852309354375814,977.5649562304504,0.023245374355764476,3,0.5714285714285714,0.29733697289216793
51.536287068669566,-0.06572134935552744,Bethnal Green,1643.9523086188788,51.527237667207054,-0.05469030192583057,Whitechapel,2389.406489212471,51.520235896580154,-0.059438815295188956,Whitechapel,2463.8496654286137,51.51953209733413,-0.06076871394741355,Old Street,2555.7428626885103,51.52508527631206,-0.08763720259182553,Stepney Green,2707.323627483721,51.52186169216427,-0.04659090323887023,2279.6520394816,0.06019990558324355,4,0.4285714285714286,0.24438566707733608
51.55473082997603,-0.0937889419979048,Arsenal,1340.106547146091,51.55861585603557,-0.10728530327692844,Highbury & Islington,1385.9280700217148,51.5474243924603,-0.10373671479788171,Holloway Road,1778.756307318813,51.55275576448648,-0.11326351342118741,Finsbury Park,1837.0630018096194,51.56457021452156,-0.10667934765407905,Manor House,2325.84461508212,51.57075126410129,-0.09606483069595965,1664.3163581625076,0.042736064690274286,2,0.7142857142857143,0.3785108894879943
51.57223169965321,-0.06419461819359444,Seven Sisters,1780.1704228295134,51.58339794718637,-0.0725100279127818,Tottenham Hale,2316.0256490271804,51.588048703622064,-0.06016465065370944,Manor House,2880.0338076567555,51.57075126410129,-0.09606483069595965,Blackhorse Road,2921.8434791408513,51.586840594392974,-0.041793873795219,Finsbury Park,3985.957933180609,51.56457021452156,-0.10667934765407905,2585.4936580730578,0.06887999602441475,2,0.7142857142857143,0.3915828551550645
51.56418167765682,-0.12224981693796813,Archway,1155.0228205223395,51.56453819250787,-0.13505202452388373,Finsbury Park,1404.505140466713,51.56457021452156,-0.10667934765407905,Arsenal,1570.7506623322595,51.55861585603557,-0.10728530327692844,Tufnell Park,1806.1998484508044,51.55684430975304,-0.13846565572304778,Holloway Road,1840.2175792376388,51.55275576448648,-0.11326351342118741,1509.8992717418007,0.03835355363122733,3,0.5714285714285714,0.3048910625298994
51.49251974746254,-0.13960028823614046,Victoria,643.5948787143759,51.49640097859263,-0.14308928980094832,Pimlico,728.0326023108336,51.489081972458365,-0.13370871250340682,St. James's Park,1152.223018375758,51.49956127784573,-0.1336270216533475,Sloane Square,1510.9459885074154,51.49233693461083,-0.1563353394945677,Vauxhall,1700.9686574970476,51.48569743810505,-0.12425212298282715,991.0877035228053,0.023629163422966403,3,0.5714285714285714,0.2975288674257689
51.538792996671674,-0.224233782867939,Kensal Green,1189.0706166362386,51.530571777558116,-0.2244787816465951,Willesden Green,1535.988824336382,51.54937241454188,-0.22271672855408042,Queen's Park,1807.214119599117,51.533978210095334,-0.2057416029735368,Willesden Junction,2053.871658743381,51.53240375197415,-0.2445731603163596,Kilburn,2119.0127626620215,51.546953022454446,-0.20471489160119855,1664.3474390317958,0.04273694679637108,2,0.7142857142857143,0.3785113305410427
51.554496071618786,-0.07937362759068523,Highbury & Islington,2422.9245407996805,51.5474243924603,-0.10373671479788171,Arsenal,2585.721630264656,51.55861585603557,-0.10728530327692844,Manor House,2790.9407337165526,51.57075126410129,-0.09606483069595965,Finsbury Park,2860.2024370694376,51.56457021452156,-0.10667934765407905,Holloway Road,3065.6076914456394,51.55275576448648,-0.11326351342118741,2726.8895807564286,0.0728929534582556,2,0.7142857142857143,0.39358933387198497
51.48443237673119,-0.19754005915523787,West Brompton,448.44244711188657,51.487279564113926,-0.19557175970385998,Fulham Broadway,586.128761236008,51.48076777565934,-0.19476643999333534,Earl's Court,1161.0250713429512,51.49198454803539,-0.19317540262977842,West Kensington,1164.5830269406895,51.490790555082114,-0.20545700029973243,Parsons Green,1418.3544790288108,51.47498535708651,-0.20176352486363486,786.0304208351472,0.017809433042428217,2,0.7142857142857143,0.36604757366407126
51.51993300338399,-0.1673117129027476,Edgware Road (Circle Line),42.5422488474285,51.51987245129845,-0.16777316638890663,Edgware Road (Bakerloo),276.02896943734856,51.52046920147198,-0.1702481178612425,Marylebone,424.7272330478443,51.52215890700219,-0.16424026631880048,Paddington,922.334628263583,51.51656148278404,-0.17598969226411743,Baker Street,1025.979936414594,51.5230020037108,-0.1570581597729946,158.51785460000772,0.0,6,0.1428571428571429,0.07142857142857145
51.48016429570182,0.06152003069882575,WOOLWICH ARSENAL - DLR,1567.4373247776925,51.48998499909446,0.06886448006159107,Woolwich,1919.2373413637417,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,3162.266257078417,51.5020253612449,0.06229214246817125,LONDON CITY AIRPORT - DLR,3607.0962581494186,51.503667439663054,0.048144105991576286,PONTOON DOCK - DLR,4093.313529212878,51.5022815457314,0.03322630989810302,2504.024708064513,0.06656782589701936,1,0.8571428571428572,0.4618553415199383
51.54527336223377,-0.06534016358819927,Bethnal Green,2779.455318300995,51.527237667207054,-0.05469030192583057,Highbury & Islington,3476.055386525401,51.5474243924603,-0.10373671479788171,Old Street,3545.0412726936056,51.52508527631206,-0.08763720259182553,Whitechapel,3659.693346188844,51.520235896580154,-0.059438815295188956,Whitechapel,3745.323863294869,51.51953209733413,-0.06076871394741355,3401.8330000376222,0.09204852145784803,5,0.2857142857142857,0.18888140358606686
51.55542501083357,-0.1370357587816481,Tufnell Park,242.36808137674495,51.55684430975304,-0.13846565572304778,Kentish Town,814.0042707970262,51.55029387744979,-0.1407479399821426,Archway,1329.9573159181189,51.56453819250787,-0.13505202452388373,Caledonian Road,1948.4977285673608,51.54852353192346,-0.11847347641237985,Holloway Road,2177.578730847561,51.55275576448648,-0.11326351342118741,706.3348072430932,0.015547591972760984,2,0.7142857142857143,0.36491665312923766
51.493419243319025,-0.19718563943830614,Earl's Court,417.24552009851936,51.49198454803539,-0.19317540262977842,West Kensington,837.866940768369,51.490790555082114,-0.20545700029973243,West Brompton,899.7285198063314,51.487279564113926,-0.19557175970385998,High Street Kensington,1110.984237363034,51.500445098932744,-0.19220609592531968,Gloucester Road,1224.0073787850497,51.49448863919927,-0.18373468987431105,778.9721089564898,0.017609111105371708,3,0.5714285714285714,0.29451884126697153
51.478565137177306,-0.41378034981074985,Hatton Cross,1935.0474734958666,51.46662784627763,-0.42346421038625753,Hounslow West,2626.445124932407,51.47361867347103,-0.38579398315426044,Hayes & Harlington,3574.4838225426215,51.50303632210459,-0.4193768852119428,Heathrow Terminals 1-2-3,3644.3034249478624,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,3734.048110671126,51.471914675198775,-0.45373649957876755,2907.8332637774583,0.07802831580892103,2,0.7142857142857143,0.39615701504731765
51.54574446168088,-0.09416465490431063,Highbury & Islington,896.618396489673,51.5474243924603,-0.10373671479788171,Holloway Road,1998.3102292123783,51.55275576448648,-0.11326351342118741,Arsenal,2205.4425794140398,51.55861585603557,-0.10728530327692844,Caledonian Road,2228.3502083634658,51.54852353192346,-0.11847347641237985,Angel,2271.118045445037,51.53148758749647,-0.10472643840232035,1690.2041866487111,0.04347078710516557,3,0.5714285714285714,0.3074496792668685
51.491592024321655,-0.0820179632700769,Borough,1722.3676100963883,51.5011913652754,-0.0933129512735988,Bermondsey,1822.5855085743622,51.49770238120657,-0.06435917646629304,Elephant & Castle,1836.0335358624463,51.49583746787788,-0.10118627610280032,London Bridge,2066.520905109128,51.50506500549169,-0.08964851723570844,Kennington,2212.496100321058,51.48834003191997,-0.10596541286235016,1915.8534874571408,0.0498749395158961,3,0.5714285714285714,0.3106517554722337
51.52060030294997,-0.2105270793519563,Ladbroke Grove,475.4884239713724,51.51732053919889,-0.21090185775767434,Westbourne Park,846.9553353798311,51.52092006250626,-0.20115293263288994,Latimer Road,1226.1937017962646,51.513458663999614,-0.21785393577321283,White City,1746.7179985772862,51.5122152625013,-0.22446214525403546,Kensal Green,1913.9358736736044,51.530571777558116,-0.2244787816465951,962.5902642049906,0.022820377647637235,4,0.4285714285714286,0.2256959031095329
