lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.60888887334227,-0.1059333336814875,49,0.33297614574152856,0.4333328591477494,0.5714460079581422,0.04937921326186802,0.0,1.941161533962325,457791.15338513046,0.0,1.285573910445347,"Wood Green, Bounds Green"
51.556333009622485,-0.1946713637534102,50,0.3327620137960206,0.4442300966425795,0.33817551985040145,0.17049214850894623,0.2782026287613876,1.989976891036836,1580620.5112079345,6146649720.0,1.0433508288077624,"West Hampstead, Finchley Road, Kilburn"
51.47385706831062,-0.097131301119084,51,0.332099756566727,0.4584289678851974,0.45956242656008073,0.1346118928056833,0.045723408518314,2.053582274519781,1247977.2275848945,1010219700.0,0.8361587491020164,"Denmark Hill, Brixton, Oval"
51.457473925694536,-0.198575275787781,52,0.33017258410556655,0.4131266863766188,0.5652314986762077,0.0800439713544386,0.0,1.850645791839612,742081.9317948073,0.0,0.8834750930455106,"East Putney, Putney Bridge, Southfields"
51.42961493670345,-0.1421270473718751,53,0.32993405290985944,0.4139428978249457,0.5752014213584281,0.06246806131799995,0.0,1.8543020995338588,579136.9272904939,0.0,1.374934743894437,"Tooting Bec, Tooting Broadway, Balham"
51.487601858936856,0.1483157164529157,54,0.3298827403926312,0.5814272322963623,0.39802197368717374,0.023059241369823492,0.01576512472525076,2.604566338106967,213780.57699897556,348316980.0,1.9592952914112696,Abbey Wood
51.48016657949976,0.0615524240707027,55,0.32712978521301284,0.4982805217933183,0.46335158335052584,0.06863063790096842,0.0,2.2321016318268025,636269.7338984095,0.0,1.2042637248795365,"Woolwich, Woolwich Arsenal"
51.42938619817168,-0.127750600225951,56,0.3269508753610114,0.4263066267631062,0.5924785199797474,0.0,0.0,1.90968676405779,0.0,0.0,2.2978487122041225,
51.402195233972215,-0.1144840457205715,57,0.32670868182116664,0.3842441407917338,0.6407441084801995,0.0,0.0,1.7212632968159056,0.0,0.0,2.6951251913939305,
51.34709834262581,-0.044946602483102,58,0.3260416173044742,0.24769176973629625,0.7978316596559016,0.0,0.0,1.1095621426835178,0.0,0.0,5.327999335218918,
51.4386019750259,-0.1417624712711355,59,0.325698264536724,0.38536300893758446,0.5663987386711027,0.1045079490361932,0.0,1.7262753880073574,968885.7186418328,0.0,0.9398897646610712,"Balham, Tooting Bec, Clapham South"
51.35702927024708,-0.1019763095774108,60,0.3252815541281135,0.3097310227534665,0.7229189872146674,0.0,0.0,1.3874737042243095,0.0,0.0,2.4750779829496903,
51.42724773696235,0.0016281282270253,61,0.3248476827073288,0.3751200135167856,0.645185593254846,0.0,0.0,1.6803907792506796,0.0,0.0,3.8823053397952174,
51.61764120918628,-0.0911238333961989,62,0.3248035916532628,0.41381368155791604,0.5942029288114804,0.008539622322740302,0.0,1.8537232612532504,79170.22759898053,0.0,1.6838005441935382,"Silver Street, White Hart Lane"
51.41403931901875,-0.3009496948051764,63,0.32418625781222127,0.3463384009187535,0.6765593916355251,0.0,0.0,1.5514604244869392,0.0,0.0,5.457559179904897,
51.33030000248124,-0.1174348196341266,64,0.32380003238459076,0.36616138842960694,0.6521451547807612,0.0,0.0,1.6402596466829282,0.0,0.0,5.554456606620962,
51.41970227651986,-0.0849983856999282,65,0.3236645707855188,0.4515259156179091,0.539631941038426,0.018683762350440895,2.7770250897400573e-05,2.0226593033088154,173215.82404770868,613560.0,0.9066883958815906,"Crystal Palace, Anerley, Penge West"
51.491595834409424,-0.0819874634107297,66,0.32331719390455366,0.4961279095910524,0.3420985943471802,0.23022440402372873,0.006653109591903318,2.2224587720335376,2134393.978626138,146994780.0,1.3231264939167515,"London Bridge, Elephant & Castle, Bermondsey"
51.411640759075325,-0.1428556547133309,67,0.3221837963882846,0.40889066999108103,0.5969068729713541,0.0,0.0,1.83167009707921,0.0,0.0,2.51156919362257,
51.356795711946425,-0.0876227150293336,68,0.32202129241233873,0.28830710846045254,0.737046014837268,0.0,0.0,1.291502956900196,0.0,0.0,2.687491451339276,
51.4473600255863,-0.1270156385286238,69,0.3220072293949897,0.4791468540438748,0.460881373596056,0.08020709200408357,0.0,2.1463902922531486,743594.2116674308,0.0,1.543032190943521,"Brixton, Balham, Clapham South"
51.37405758334425,-0.0437978455694341,70,0.321783379576936,0.3654727297786675,0.6462264138480078,0.0,0.0,1.637174725576638,0.0,0.0,4.0670245598272,
51.47856702814772,-0.4137600592493692,71,0.3214931389537358,0.4945572481684182,0.4699492998386642,0.009062807251255358,0.037338337952927875,2.2154228238654423,84020.63764072132,824958720.0,1.48738864259567,Hatton Cross
51.48864251081468,0.0907447118962356,72,0.3209611719063567,0.4253657398737333,0.46222223197999174,0.06744284322418308,0.1328528314114397,1.905471959205344,625257.774429015,2935269960.0,1.33092031638974,"Woolwich, Woolwich Arsenal"
51.436233939397255,0.0020208182110684,73,0.32064747120353754,0.38079469910562175,0.6245644217218999,0.0,0.0,1.7058111487191838,0.0,0.0,3.455830372315203,
51.40053328567821,-0.0139152990521847,74,0.31976776206377255,0.30868398861821805,0.7057612201579875,0.0,0.0,1.3827834012731623,0.0,0.0,3.748442234822299,
51.40902909828556,0.0152115449972455,75,0.31955645463056637,0.319547279448113,0.692383022745756,0.0,0.0,1.4314466905808576,0.0,0.0,5.241556569933004,
51.3478090472086,-0.0879967696926248,76,0.3195128878752782,0.26787640838638965,0.7525204831334728,0.0,0.0,1.1999814203758452,0.0,0.0,3.628954497842277,
51.41209231174245,-0.1715983012427317,77,0.31876859739898566,0.4708261509336076,0.45413520899253984,0.08869440937230526,0.0,2.109116800358401,822279.5237751529,0.0,0.8088350702037392,"Colliers Wood, Tooting Broadway, Morden"
51.37453386307143,-0.0725152907970394,78,0.3186445867293872,0.2876700587714267,0.7265335538646263,0.0,0.0,1.2886492237353682,0.0,0.0,2.099641262334628,
51.45270020137537,0.0891015268105662,79,0.31845606561995016,0.44535246359413083,0.529660375362549,0.0,0.02456393835493118,1.995004655507841,0.0,542719260.0,4.375868520513655,
51.45702855311891,-0.1698035488370833,80,0.3178859339074971,0.4056853909980509,0.4682213677156226,0.12439697157289609,0.07033494952608896,1.8173117022435987,1153275.423647749,1553990700.0,0.8863777342544695,"Clapham Junction, Balham, Clapham South"
51.43647847355187,-0.0123566838382553,81,0.3177118535402744,0.37629896006553554,0.6200240583911234,0.0,0.0,1.6856719981629311,0.0,0.0,2.7501371618794104,
51.41186732126477,-0.1572268631481764,82,0.31743793182320584,0.3911080289481929,0.5809440078331524,0.0313345967069631,0.0,1.7520108281453843,290500.8042810581,0.0,1.6035645078127323,"Tooting Broadway, Colliers Wood"
51.410949732582765,-0.0997440034599787,83,0.31703719062131785,0.35177399839380924,0.6463876372782822,0.0,0.0,1.5758097728226104,0.0,0.0,2.06359605976509,
51.372084945003046,0.0710615447718642,84,0.3165213734064481,0.21515186854702842,0.8040607313832939,0.0,0.0,0.9637961266196292,0.0,0.0,10.43761110757012,
51.457252134486254,-0.1841893112430222,85,0.3164262805609221,0.45547814280219406,0.4684570989701997,0.0673251408160324,0.0200451515059183,2.040363733567584,624166.5638239017,442880520.0,1.212360542448919,"Clapham Junction, East Putney"
51.63561385335183,-0.0903682606600564,86,0.3162361783773581,0.3783693662915722,0.6069701129179784,0.008579331499571598,0.0,1.6949466073711106,79538.36853644685,0.0,1.598109024296753,"Bush Hill Park, Enfield Town"
51.40004310904958,0.0148163949397839,87,0.3161733900135072,0.29243143259986243,0.7127412953451846,0.0,0.0,1.3099783141319563,0.0,0.0,5.573936142362441,
51.382317278156265,-0.0003322657144505,88,0.31565464512448554,0.2589016873049044,0.7501301818925633,0.0,0.0,1.1597781840561183,0.0,0.0,5.640187597381676,
51.45420625299663,0.0028067701905214,89,0.31555772588128583,0.39143154277835446,0.5854955003140556,0.014540179073225495,0.0,1.753460043430026,134800.9599314225,0.0,1.7278088038562875,Lewisham
51.34804251777002,-0.10234754400113,90,0.3154265402502972,0.2674505995532777,0.7393961013555,0.0,0.0,1.1980739635324296,0.0,0.0,3.4745403337359893,
51.42039930192741,-0.1281177644723996,91,0.3147857465190351,0.3837192826834327,0.6016133252661123,0.0,0.0,1.7189121380031949,0.0,0.0,2.7598356321340933,
51.41141236826952,-0.1284847671302286,92,0.31414092447546127,0.3722513526641501,0.6128431701433626,0.0,0.0,1.667540301878455,0.0,0.0,3.304185759286272,
51.34661640999772,-0.0162466864378059,93,0.314084725703457,0.28654994703629755,0.7126408141358429,0.0,0.0,1.2836315617508862,0.0,0.0,6.962245125217919,
51.58192966187099,-0.1070539685985032,94,0.3138243146260582,0.42534392557709283,0.45537160501058926,0.1336695779523941,0.010723623869467546,1.905374239697961,1239241.0939966275,236929320.0,0.8256674549249146,"Turnpike Lane, Finsbury Park, Manor House"
51.39056033995048,0.0431475887752926,95,0.3138106662547296,0.2554822934685214,0.747972878469157,0.0,0.0,1.144460638560702,0.0,0.0,7.791080837684092,
51.40878128198914,0.0295798651533034,96,0.31362860717911767,0.29575504336237396,0.7003811400076227,0.0,0.0,1.3248667889610732,0.0,0.0,6.180233898265185,
51.40927516853638,0.000843035422678,97,0.31354111575430443,0.30700619591408834,0.6869631572812451,0.0,0.0,1.3752675469120954,0.0,0.0,4.329010617426927,
51.61787526982209,-0.1055591793637747,98,0.3134243494198843,0.3908523844727061,0.5802437663947484,0.01276442468006306,0.0,1.7508656409948853,118338.06799623836,0.0,1.7669456437186544,"Bounds Green, Arnos Grove"
51.44522011001963,0.0024137050517059,99,0.31332029006946405,0.37714504796114506,0.6043984109435444,0.0,0.0,1.6894621406426371,0.0,0.0,2.54260938152937,
51.45517506599447,-0.0547266898331455,100,0.3122524892464687,0.3462231711807926,0.6061193518639435,0.04619286887004122,0.0,1.550944240380019,428250.7824909861,0.0,0.8479852264201972,"Honor Oak Park, Peckham Rye, Brockley"
51.33905573033432,-0.1027185933410465,101,0.31207852056947555,0.2430704113085317,0.7566795887049649,0.0,0.0,1.088860266457763,0.0,0.0,4.474074059290352,
51.55179759390765,0.0792142339764975,102,0.3119937196564029,0.4581333420031047,0.34456946682192846,0.128933497597487,0.1499300692616019,2.052257986322734,1195333.2318624232,3312576960.0,1.0728077326577905,"Barking, Ilford, Seven Kings"
51.36624793795367,-0.115961524099389,103,0.31199189148546375,0.29272739698294625,0.693437473518362,0.0075303024296196576,0.0,1.311304118680901,69812.89508021662,0.0,1.7520937219526325,West Croydon
51.40242540343374,-0.1288517571370281,104,0.3118882206775575,0.3561801550149682,0.6240838880743955,0.0,0.0,1.595547629218797,0.0,0.0,3.1850399936895344,
51.56464639184525,-0.1510566711217165,105,0.3117965750504333,0.3434802927383242,0.5645613332402853,0.11105036309967085,0.0,1.5386572189542131,1029539.9713566164,0.0,1.0161621884149723,"Archway, Tufnell Park, Gospel Oak"
51.454693976759145,-0.0259596523190535,106,0.311678147139838,0.36852324282967147,0.5782929949544219,0.04603556831563229,0.0,1.65083982959184,426792.4603049056,0.0,1.3484835309012582,"Lewisham, Brockley, Honor Oak Park"
51.39979540376426,0.029182004851976,107,0.3116612861912923,0.27345270810792205,0.7198427945117318,0.0,0.0,1.2249610596826184,0.0,0.0,6.523763963084735,
51.41118197197979,-0.1141142445754474,108,0.3108118726521606,0.34857139890054173,0.62937294345657,0.0,0.0,1.561463381096756,0.0,0.0,3.0028619422196496,
51.45445096013062,-0.0115763501212779,109,0.3107693334469164,0.3757906830443064,0.5757484987676064,0.03259022375563621,0.0,1.6833951161278429,302141.6328172534,0.0,1.257469905382057,"Lewisham, Elverson Road"
51.40976216589424,-0.027894962946086,110,0.30996360067864215,0.2985359053510704,0.6849201126858918,0.0,0.0,1.3373239618012132,0.0,0.0,2.420863589050821,
51.37333138940836,-0.0007233086599853,111,0.30971140188887536,0.2238234328467615,0.7712440013083629,0.0,0.0,1.00264133926062,0.0,0.0,6.271303628018835,
51.63537797316454,-0.075927451719334,112,0.30960041583990644,0.33732140527659976,0.6246421641112619,0.020726373798589538,0.0,1.5110678146883667,192152.7286477611,0.0,0.8217793363346347,"Bush Hill Park, Enfield Town"
51.39852969885578,0.1010080085656292,113,0.30952784748775275,0.3275551069240678,0.6496118668810967,0.0,0.0,1.467318622142895,0.0,0.0,10.379437634255426,
51.34733696614288,-0.0592962955234753,114,0.3092426665078797,0.21335502323932146,0.7818946945803906,0.0,0.0,0.9557469632105552,0.0,0.0,4.618113066930993,
51.42700145462756,0.0160025745586707,115,0.3088611336844186,0.3230535496891626,0.6526413043107057,0.0,0.0,1.4471534083520148,0.0,0.0,4.776175866730602,
51.51661276122458,0.034371436387366,116,0.30832869370069904,0.4115619368451416,0.4436801554603612,0.1558898458339559,0.0,1.843636326629051,1445243.607809095,0.0,0.8054647000926572,"Custom House, Canning Town, Prince Regent"
51.436721280074735,-0.0267343810753147,117,0.3080828432758093,0.3421261610524738,0.6209485448350293,0.010270617284673647,0.0,1.5325912392229228,95218.15804948968,0.0,1.846961312313532,"Forest Hill, Honor Oak Park"
51.662336748690734,-0.0747847951980212,118,0.30777710483139864,0.3168036856171203,0.649190947752591,0.010692652698146381,0.0,1.419156464494579,99130.81817387142,0.0,1.2054683844668497,Enfield Town
51.33052936028504,-0.1317803301020769,119,0.30764247563128244,0.3281557614178384,0.6426265304501301,0.0,0.0,1.4700093190838155,0.0,0.0,5.8078650618079015,
51.59966856078855,-0.0918774511731224,120,0.3074622881968862,0.44015494659321447,0.4602079817329515,0.07251583960966129,0.005616629649622859,1.9717218144739603,672289.1609784656,124094640.0,1.2640391112514622,"Wood Green, Turnpike Lane, White Hart Lane"
51.48213468742346,-0.0535795836712071,121,0.3073037355661474,0.4119472980261039,0.47011252524163366,0.11009008853566628,0.0004693731825842671,1.8453625938284448,1020637.3345752092,10370400.0,0.8863437914004508,"Queens Road Peckham, New Cross Gate, Canada Water"
51.36909974204277,-0.3026120600401182,122,0.30667889486243693,0.3447624862787666,0.6200400822162289,0.0,0.0,1.544400943962044,0.0,0.0,8.358775283236918,
51.4599988373669,-0.3712187205954391,123,0.306438910549406,0.3684378376162995,0.5764300904454452,0.022783201250338062,0.0,1.6504572476770425,211221.42880012427,0.0,1.3046097088401294,"Hounslow Central, Hounslow East, Hounslow West"
51.40172929218829,-0.0857494664462877,124,0.3064229838944181,0.3919172446361862,0.5628748855037107,0.00194741310319854,0.0,1.7556357975725836,18054.32755485035,0.0,1.8687641174822427,Anerley
51.40951956829316,-0.0135258084375123,125,0.3060892410030045,0.28789252206466887,0.684422860934568,0.0,0.0,1.289645772181774,0.0,0.0,3.374559474848216,
51.33006881089194,-0.1030894720982741,126,0.3058884065457945,0.21001837038715732,0.774606589700965,0.0,0.0,0.9408000649265312,0.0,0.0,5.473652883980651,
51.43598762881148,0.0163981118980461,127,0.3058818983596179,0.330781813072486,0.6336942126141593,0.0,0.0,1.481773002244667,0.0,0.0,3.9160289984312864,
51.39130314169413,5.897025819546801e-05,128,0.3058651363807495,0.24901005691849545,0.7290387215309205,0.0,0.0,1.1154675530736589,0.0,0.0,5.121302090728293,
51.3664778081972,-0.1303180741262771,129,0.3053496662634131,0.2888277028408208,0.6808665675637527,0.0,0.0,1.293835015881265,0.0,0.0,2.439212220330293,
51.44497372395692,0.0167938194059901,130,0.3052319506730671,0.3440711205141955,0.6160235283103288,0.0,0.0,1.5413038960466765,0.0,0.0,3.139606215924002,
51.418015237020256,0.015607072882513,131,0.30490624688492196,0.2949046158855302,0.6722987710832881,0.0,0.0,1.3210572068566364,0.0,0.0,4.963933604797122,
51.45588354427002,-0.0978787502881031,132,0.30465802779676066,0.40912865021961664,0.4705771979501681,0.08480638228439925,0.022190429186430497,1.8327361553199475,786233.9028065497,490278600.0,1.3981242710412711,"Brixton, Denmark Hill"
51.40028907173719,0.0004506514570882,133,0.3045797137975096,0.26338915307198113,0.7079783674077207,0.0,0.0,1.1798802735887564,0.0,0.0,4.643908362791236,
51.6625727403414,-0.0892343665004459,134,0.30395218023757403,0.3218191593834597,0.6323883241636566,0.007994886021330933,0.0,1.4416238231180698,74120.01632099894,0.0,1.3993048857609824,Enfield Town
51.40505153060354,-0.3012827909088202,135,0.3037702259501846,0.37508075734164165,0.5749732029353668,0.0,0.0,1.6802149269571107,0.0,0.0,6.4567910901720245,
51.646643461374914,-0.2199944604472937,136,0.30369691040526064,0.3472934180269465,0.603079302647985,0.00610211650716933,0.0,1.5557385271868964,56572.28557071209,0.0,1.835223207909674,High Barnet
51.34757386166746,-0.0736463313244239,137,0.30366559130342013,0.21040762064516919,0.7667430802587032,0.0,0.0,0.9425437536683072,0.0,0.0,4.03164895845112,
51.437909937653465,-0.0986254428867377,138,0.30358595690075446,0.4217893853603875,0.498712782396555,0.0,0.04230558203768249,1.8894512913363692,0.0,934705740.0,2.8736692650265065,
51.49615027145011,-0.384337009729214,139,0.3035721535477748,0.44606065237906906,0.46861393040498817,0.0343337304680209,0.0,1.9981770639672625,318305.55881106155,0.0,1.2190568492630416,Southall
51.375234736686,-0.1155926622425156,140,0.30353744092244866,0.27392125605380974,0.6780099991507945,0.02131000779188447,0.0,1.2270599710164207,197563.5576443337,0.0,1.0585993169835757,West Croydon
51.42749220881234,-0.0127465491529328,141,0.30342273004782483,0.31698498497395355,0.6415932843564703,0.0,0.0,1.4199686146239483,0.0,0.0,2.8856323540101694,
51.3805592076689,0.1001848785918036,142,0.303310171340343,0.2778211605218894,0.6869092171922724,0.0,0.0,1.2445300159939765,0.0,0.0,11.8809412045132,
51.36284473119551,0.0850100246516926,143,0.3032953568098465,0.24974171376374257,0.719619189975122,0.0,0.0,1.1187450892541535,0.0,0.0,11.791738781561184,
51.36737958794997,-0.1877460340627019,144,0.3032566417459607,0.406193039823964,0.5369635926919109,0.0,0.0,1.8195857702096463,0.0,0.0,3.939282705539792,
51.46319237605222,0.0032000364806081,145,0.3029856218320362,0.3564086543560756,0.5710216930269382,0.034680424496641306,0.0,1.5965712167961752,321519.7343466697,0.0,1.226430575811484,"Lewisham, Elverson Road"
51.39954595811046,0.0435474667135686,146,0.3028174649108275,0.240322508757087,0.7290152894861568,0.0,0.0,1.076550738990974,0.0,0.0,7.465705280252538,
