lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.36309931969607,0.07065657281739267,12,0.3514194502132061,0.2985629314048565,0.8230747474050212,0.0,0.0,1.3374450279399028,0.0,0.0,10.93539782820487,
51.49986760506431,-0.038415460560421805,13,0.35092489782848485,0.3814843603395727,0.4475124633639963,0.4157581635021776,0.0,1.7089005610047965,3854464.1890016487,0.0,0.8279698611560053,"Canary Wharf, Canada Water, Surrey Quays"
51.45634695237521,-0.12664786149376744,14,0.3500977341443518,0.48610904874213057,0.4480831909661137,0.22767304897386004,0.0,2.177578198397147,2110740.5484918775,0.0,0.9779342990087925,"Brixton, Clapham Common, Clapham North"
51.42062787317814,-0.14249143298793868,15,0.34856998346222023,0.48382222207079245,0.5858283341822177,0.0174185274138881,0.0,2.1673341103352097,161485.92147036345,0.0,1.9576474335099003,Tooting Broadway
51.36601617512738,-0.10160503753473735,16,0.34737619911177625,0.3796060471728104,0.7074487884828823,0.011397230282139752,0.0,1.7004864534865598,105662.9065470719,0.0,1.4758036127039502,West Croydon
51.392976565104235,-0.10048927247885774,17,0.3473365455925012,0.4130277212885262,0.6688629847382593,0.01058973860019612,0.0,1.8502024669955457,98176.70893461748,0.0,1.5247935410446507,West Croydon
51.3747694146908,-0.08687437334256051,18,0.3456386040848798,0.3687765409041297,0.7095185544579266,0.018556242155281958,0.0,1.6519745057844835,172033.59344164137,0.0,1.1508463669692675,West Croydon
51.451011062465234,-0.3715385174549378,19,0.3448983108238033,0.4742347677572332,0.5963871403625722,0.0,0.0,2.124386069056492,0.0,0.0,2.2874885085248327,
51.56372303405055,-0.09338165968322928,20,0.34486779868633555,0.4594519477452236,0.4472972671338538,0.24935218417675606,0.0,2.058164823736581,2311726.2599550034,0.0,0.8030473542775869,"Finsbury Park, Manor House, Highbury & Islington"
51.42773492671688,-0.027121434154307962,21,0.34446514548695023,0.43046256869130095,0.6423059964146299,0.005557237603029599,0.0,1.928303756603103,51520.75223301961,0.0,1.8892769593365237,Sydenham
51.383520502475356,-0.07213795394394572,22,0.3436285113914868,0.36936467956300656,0.7145029118147818,0.0,0.0,1.6546091366857574,0.0,0.0,2.111125082936513,
51.44371458263071,0.08869121455140132,23,0.3435823099483688,0.5103099141526126,0.5499127999831814,0.0,0.0,2.285988599389631,0.0,0.0,5.324751938520966,
51.46623935232899,-0.18383268050227242,24,0.3411618881572957,0.3958372784405657,0.5740500803496819,0.15201908299096584,0.0,1.7731960140949568,1409358.042419962,0.0,0.8512605862380462,"Clapham Junction, Imperial Wharf, Parsons Green"
51.373575310057745,-0.015080966996002502,25,0.3406078945336348,0.3134757201337755,0.7696379749560448,0.0,0.0,1.4042484822212555,0.0,0.0,5.580814702877563,
51.66209897676391,-0.060335528793933516,26,0.34055803505926324,0.39541752812845704,0.6667275846249153,0.010718124134143456,0.0,1.7713156970533723,99366.96203468263,0.0,1.5105989815450092,"Enfield Town, Turkey Street, Southbury"
51.484213538932565,-0.18311914661104656,27,0.33950456606762547,0.46830217036648075,0.3332082557834946,0.3781816485215441,0.0,2.0978103557028747,3506095.006974566,0.0,0.8913982196038339,"South Kensington, Earl's Court, Gloucester Road"
51.40196318808742,-0.10011666427725503,28,0.3394051989621205,0.405699439095951,0.6580346509284588,0.0,0.0,1.8173746322215438,0.0,0.0,2.5240566712438306,
51.572236672795235,-0.06416413280326518,29,0.3389221394391652,0.5065274275985583,0.4646847757637999,0.11116053525264928,0.0,2.269044540690966,1030561.3695047694,0.0,0.8946578723684026,"Seven Sisters, Tottenham Hale, Stoke Newington"
51.38207151656241,0.014028011127505773,30,0.33877029945939025,0.32166332605203707,0.7539604511372576,0.0,0.0,1.44092575081111,0.0,0.0,6.479433661683601,
51.4641616179737,-0.05434457648987815,31,0.3381204482794759,0.4111133854496189,0.5958769817266304,0.0773383442706007,0.0,1.841626992011071,716998.2566707914,0.0,1.1550643433998566,"Peckham Rye, Brockley, Queens Road Peckham"
51.36578254221755,-0.08724861590804874,32,0.3374201195870664,0.34070356710731897,0.7226402066835191,0.0069090454722453695,0.0,1.5262185753769053,64053.26627534586,0.0,1.8094961974330221,West Croydon
51.39274281699472,-0.08612481815010214,33,0.337308475879676,0.37199805026745286,0.686025577478597,0.006507425212441997,0.0,1.6664056063238732,60329.8735800596,0.0,1.849421281284896,West Croydon
51.4636803276482,-0.025571886006557045,34,0.33719039076256563,0.40390327322089375,0.5593425048920299,0.1401074683382193,0.0,1.8093285124047032,1298926.3151738935,0.0,0.8272732941497574,"Lewisham, Brockley, Greenwich"
51.3910573007404,0.014422064815043246,35,0.3371370525395041,0.3347185372752567,0.7332852149772142,0.0,0.0,1.4994079852165707,0.0,0.0,5.977539666374198,
51.43498423082162,0.07390491438862362,36,0.3361981029552575,0.47616680252530785,0.5651324069046658,0.0,0.0,2.133040828313476,0.0,0.0,6.125701461268766,
51.436962428382564,-0.041112253175114515,37,0.33530263402842786,0.3929942693075489,0.6271066724658616,0.04811319015513633,0.0,1.7604604463824833,446053.94373844523,0.0,0.8677234131215618,"Forest Hill, Sydenham, Honor Oak Park"
51.4279759680387,-0.041496502840161195,38,0.3351696200502308,0.3811112444086127,0.6472210698722238,0.03807181772774628,0.0,1.7072291477306851,352961.0983598343,0.0,0.8943160731649742,"Sydenham, Forest Hill, Penge West"
51.39320841919721,-0.1148538839213161,39,0.3348195558054045,0.39377225229371027,0.6519481479736682,0.007074115552527458,0.0,1.7639455055348952,65583.61917993677,0.0,1.7937555745059532,West Croydon
51.46579013082125,-0.15505592527360632,40,0.3330537404555425,0.47677106403408653,0.4578270956640245,0.1441786967220242,0.0,2.135747683269276,1336670.382249899,0.0,1.1592907110641175,"Clapham Junction, Clapham Common, Clapham South"
51.60888887334227,-0.10593333368148754,41,0.33297614574152845,0.4333328591477494,0.5714460079581418,0.04937921326186801,0.0,1.941161533962325,457791.15338513046,0.0,1.285573910445347,"Wood Green, Bounds Green"
51.47168340426612,0.03237051602982439,42,0.33115346861382056,0.42859153749354195,0.6038214349702697,0.0,0.0,1.9199222694546871,0.0,0.0,3.206165998256555,
51.44546472614583,-0.011966620594408662,43,0.330601320581668,0.4318246860661828,0.5982089348616801,0.0,0.0,1.9344055090943926,0.0,0.0,2.2495586257426874,
51.457473925694536,-0.19857527578778103,44,0.3301725841055665,0.4131266863766188,0.5652314986762074,0.08004397135443858,0.0,1.850645791839612,742081.9317948073,0.0,0.8834750930455106,"East Putney, Putney Bridge, Southfields"
51.42961493670345,-0.14212704737187518,45,0.3299340529098593,0.4139428978249457,0.5752014213584278,0.06246806131799994,0.0,1.8543020995338588,579136.9272904939,0.0,1.374934743894437,"Tooting Bec, Tooting Broadway, Balham"
51.487601858936856,0.14831571645291577,46,0.32751797168384356,0.5814272322963623,0.3980219736871735,0.023059241369823482,0.0,2.604566338106967,213780.57699897554,0.0,1.9592952914112698,Abbey Wood
51.48016657949976,0.06155242407070272,47,0.3271297852130128,0.4982805217933183,0.4633515833505256,0.0686306379009684,0.0,2.2321016318268025,636269.7338984095,0.0,1.2042637248795363,"Woolwich, Woolwich Arsenal"
51.429386198171684,-0.12775060022595106,48,0.32695087536100664,0.42630662676310627,0.5924785199797316,0.0,0.0,1.9096867640577901,0.0,0.0,2.2978487122041225,
51.402195233972215,-0.11448404572057154,49,0.3267086818211665,0.3842441407917338,0.6407441084801991,0.0,0.0,1.7212632968159056,0.0,0.0,2.6951251913939305,
51.34709834262581,-0.044946602483102005,50,0.3260416173044741,0.24769176973629625,0.7978316596559014,0.0,0.0,1.1095621426835178,0.0,0.0,5.327999335218918,
51.4386019750259,-0.1417624712711355,51,0.3256982645367239,0.38536300893758446,0.5663987386711024,0.10450794903619318,0.0,1.7262753880073574,968885.7186418328,0.0,0.9398897646610713,"Balham, Tooting Bec, Clapham South"
51.35702927024708,-0.10197630957741084,52,0.3252815541281134,0.30973102275346653,0.7229189872146671,0.0,0.0,1.3874737042243097,0.0,0.0,2.4750779829496903,
51.47385706831062,-0.09713130111908407,53,0.3252412452889799,0.4584289678851974,0.45956242656008056,0.13461189280568325,0.0,2.053582274519781,1247977.2275848943,0.0,0.8361587491020164,"Denmark Hill, Brixton, Oval"
51.42724773696235,0.001628128227025329,54,0.32484768270732867,0.3751200135167856,0.6451855932548458,0.0,0.0,1.6803907792506796,0.0,0.0,3.8823053397952183,
51.61764120918628,-0.09112383339619898,55,0.32480359165326267,0.4138136815579161,0.59420292881148,0.0085396223227403,0.0,1.8537232612532506,79170.22759898053,0.0,1.6838005441935382,"Silver Street, White Hart Lane"
51.47991263806676,0.07594311590581823,56,0.32453603174475804,0.4854158517692989,0.4639240298865033,0.07731637329776223,0.0,2.1744729473857967,716794.5653534881,0.0,1.2218482864054991,"Woolwich, Woolwich Arsenal"
51.54357037963679,0.03557333722867819,57,0.32450140218828993,0.5293051265813905,0.3359751776333331,0.1922602729740166,0.0,2.371079713340015,1782431.2357540685,0.0,0.8821232662893831,"Upton Park, East Ham, Forest Gate"
51.41403931901875,-0.3009496948051764,58,0.3241862578122212,0.3463384009187535,0.6765593916355249,0.0,0.0,1.5514604244869392,0.0,0.0,5.457559179904897,
51.33030000248124,-0.1174348196341266,59,0.32380003238459076,0.36616138842960694,0.6521451547807611,0.0,0.0,1.6402596466829282,0.0,0.0,5.554456606620962,
51.419702276519864,-0.08499838569992825,60,0.32366040524787887,0.4515259156179091,0.5396319410384084,0.01868376235044089,0.0,2.0226593033088154,173215.82404770868,0.0,0.9066883958815906,"Crystal Palace, Anerley, Penge West"
51.491595834409424,-0.08198746341072975,61,0.3223192274657681,0.4961279095910524,0.3420985943471801,0.23022440402372868,0.0,2.2224587720335376,2134393.978626138,0.0,1.3231264939167515,"London Bridge, Elephant & Castle, Bermondsey"
51.411640759075325,-0.14285565471333095,62,0.3221837963882844,0.4088906699910811,0.5969068729713537,0.0,0.0,1.8316700970792101,0.0,0.0,2.51156919362257,
51.356795711946425,-0.08762271502933368,63,0.3220212924123387,0.28830710846045254,0.7370460148372677,0.0,0.0,1.291502956900196,0.0,0.0,2.6874914513392762,
51.4473600255863,-0.12701563852862385,64,0.32200722939498966,0.4791468540438748,0.46088137359605585,0.08020709200408356,0.0,2.1463902922531486,743594.2116674308,0.0,1.543032190943521,"Brixton, Balham, Clapham South"
51.37405758334425,-0.043797845569434175,65,0.3217833795769359,0.3654727297786675,0.6462264138480077,0.0,0.0,1.637174725576638,0.0,0.0,4.0670245598272,
51.436233939397255,0.002020818211068417,66,0.3206474712035375,0.38079469910562175,0.6245644217218996,0.0,0.0,1.7058111487191838,0.0,0.0,3.455830372315203,
51.40053328567821,-0.013915299052184762,67,0.3197677620637725,0.30868398861821805,0.7057612201579873,0.0,0.0,1.3827834012731623,0.0,0.0,3.748442234822299,
51.40902909828556,0.01521154499724552,68,0.31955645463056626,0.319547279448113,0.6923830227457558,0.0,0.0,1.4314466905808576,0.0,0.0,5.241556569933004,
51.3478090472086,-0.08799676969262483,69,0.31951288787527815,0.26787640838638965,0.7525204831334726,0.0,0.0,1.1999814203758452,0.0,0.0,3.6289544978422765,
51.41209231174245,-0.17159830124273176,70,0.3187685973989851,0.4708261509336077,0.45413520899253795,0.08869440937230524,0.0,2.1091168003584015,822279.5237751529,0.0,0.8088350702037392,"Colliers Wood, Tooting Broadway, Morden"
51.37453386307143,-0.07251529079703942,71,0.31864458672938717,0.2876700587714267,0.726533553864626,0.0,0.0,1.2886492237353682,0.0,0.0,2.099641262334628,
51.43647847355187,-0.012356683838255314,72,0.31771185354027437,0.37629896006553554,0.6200240583911232,0.0,0.0,1.6856719981629311,0.0,0.0,2.7501371618794104,
51.41186732126477,-0.15722686314817644,73,0.31743793182320573,0.3911080289481929,0.5809440078331519,0.0313345967069631,0.0,1.7520108281453843,290500.8042810581,0.0,1.6035645078127323,"Tooting Broadway, Colliers Wood"
51.410949732582765,-0.09974400345997872,74,0.31703719062131774,0.35177399839380924,0.6463876372782819,0.0,0.0,1.5758097728226104,0.0,0.0,2.0635960597650906,
51.372084945003046,0.07106154477186427,75,0.31652137340644804,0.21515186854702845,0.8040607313832937,0.0,0.0,0.9637961266196293,0.0,0.0,10.43761110757012,
51.63561385335183,-0.09036826066005647,76,0.316236178377358,0.3783693662915722,0.6069701129179781,0.008579331499571597,0.0,1.6949466073711106,79538.36853644685,0.0,1.598109024296753,"Bush Hill Park, Enfield Town"
51.40004310904958,0.014816394939783992,77,0.3161733900135072,0.29243143259986243,0.7127412953451844,0.0,0.0,1.3099783141319563,0.0,0.0,5.573936142362441,
51.478567028147715,-0.4137600592493692,78,0.31589238826079485,0.4945572481684182,0.46994929983865824,0.009062807251255356,0.0,2.2154228238654423,84020.63764072132,0.0,1.48738864259567,Hatton Cross
51.382317278156265,-0.00033226571445055437,79,0.3156546451244855,0.2589016873049045,0.7501301818925631,0.0,0.0,1.1597781840561185,0.0,0.0,5.640187597381676,
51.45420625299663,0.0028067701905214975,80,0.3155577258812857,0.39143154277835446,0.5854955003140553,0.014540179073225494,0.0,1.753460043430026,134800.9599314225,0.0,1.7278088038562875,Lewisham
51.34804251777002,-0.10234754400113001,81,0.31542654025029715,0.2674505995532777,0.7393961013554999,0.0,0.0,1.1980739635324296,0.0,0.0,3.4745403337359893,
51.420399301927404,-0.12811776447239961,82,0.3147857465190403,0.3837192826834327,0.6016133252661295,0.0,0.0,1.7189121380031949,0.0,0.0,2.7598356321340933,
51.45270020137537,0.08910152681056624,83,0.31477147486671037,0.4453524635941308,0.5296603753625487,0.0,0.0,1.9950046555078407,0.0,0.0,4.375868520513655,
51.411412368269524,-0.12848476713022866,84,0.31414092447546127,0.3722513526641501,0.6128431701433624,0.0,0.0,1.667540301878455,0.0,0.0,3.3041857592862716,
51.346616409997715,-0.016246686437805906,85,0.31408472570346024,0.28654994703629755,0.7126408141358536,0.0,0.0,1.2836315617508862,0.0,0.0,6.962245125217919,
51.390560339950476,0.043147588775292636,86,0.31381066625473797,0.25548229346852147,0.7479728784691848,0.0,0.0,1.1444606385607021,0.0,0.0,7.791080837684092,
51.40878128198914,0.029579865153303426,87,0.31362860717911767,0.29575504336237396,0.7003811400076225,0.0,0.0,1.3248667889610732,0.0,0.0,6.180233898265185,
51.40927516853638,0.0008430354226780259,88,0.3135411157543044,0.30700619591408834,0.6869631572812449,0.0,0.0,1.3752675469120954,0.0,0.0,4.329010617426927,
51.61787526982209,-0.10555917936377472,89,0.3134243494198842,0.3908523844727061,0.5802437663947481,0.012764424680063056,0.0,1.7508656409948853,118338.06799623836,0.0,1.7669456437186544,"Bounds Green, Arnos Grove"
51.457252134486254,-0.1841893112430222,90,0.31341950783503425,0.455478142802194,0.46845709897019955,0.06732514081603239,0.0,2.0403637335675837,624166.5638239017,0.0,1.212360542448919,"Clapham Junction, East Putney"
51.44522011001963,0.0024137050517059537,91,0.31332029006946394,0.3771450479611451,0.604398410943544,0.0,0.0,1.6894621406426373,0.0,0.0,2.54260938152937,
51.45517506599447,-0.054726689833145534,92,0.3122524892464686,0.3462231711807926,0.6061193518639432,0.04619286887004121,0.0,1.550944240380019,428250.7824909861,0.0,0.8479852264201972,"Honor Oak Park, Peckham Rye, Brockley"
51.58192966187099,-0.10705396859850325,93,0.312215771045638,0.42534392557709283,0.45537160501058904,0.13366957795239406,0.0,1.905374239697961,1239241.0939966275,0.0,0.8256674549249146,"Turnpike Lane, Finsbury Park, Manor House"
51.339055730334316,-0.10271859334104652,94,0.312078520569483,0.2430704113085317,0.7566795887049897,0.0,0.0,1.088860266457763,0.0,0.0,4.474074059290352,
51.366247937953666,-0.11596152409938902,95,0.3119918914854637,0.29272739698294625,0.6934374735183618,0.007530302429619656,0.0,1.3113041186809007,69812.89508021662,0.0,1.7520937219526325,West Croydon
51.40242540343374,-0.1288517571370281,96,0.31188822067755745,0.3561801550149682,0.6240838880743953,0.0,0.0,1.595547629218797,0.0,0.0,3.1850399936895344,
51.564646391845244,-0.15105667112171658,97,0.31179657505043107,0.3434802927383242,0.5645613332402781,0.11105036309967084,0.0,1.5386572189542131,1029539.9713566165,0.0,1.0161621884149725,"Archway, Tufnell Park, Gospel Oak"
51.454693976759145,-0.025959652319053585,98,0.3116781471398379,0.36852324282967147,0.5782929949544215,0.046035568315632276,0.0,1.65083982959184,426792.46030490554,0.0,1.3484835309012582,"Lewisham, Brockley, Honor Oak Park"
51.39979540376426,0.02918200485197609,99,0.3116612861912922,0.27345270810792205,0.7198427945117315,0.0,0.0,1.2249610596826184,0.0,0.0,6.523763963084735,
51.41118197197979,-0.11411424457544746,100,0.3108118726521599,0.34857139890054173,0.6293729434565678,0.0,0.0,1.561463381096756,0.0,0.0,3.0028619422196496,
51.45445096013062,-0.011576350121277945,101,0.31076933344691626,0.3757906830443064,0.575748498767606,0.0325902237556362,0.0,1.6833951161278427,302141.6328172534,0.0,1.257469905382057,"Lewisham, Elverson Road"
51.409762165894236,-0.027894962946086094,102,0.30996360067864687,0.2985359053510704,0.6849201126859076,0.0,0.0,1.3373239618012132,0.0,0.0,2.420863589050821,
51.37333138940836,-0.00072330865998534,103,0.30971140188887536,0.2238234328467615,0.7712440013083628,0.0,0.0,1.00264133926062,0.0,0.0,6.271303628018835,
51.63537797316454,-0.07592745171933402,104,0.30960041583990633,0.33732140527659976,0.6246421641112616,0.020726373798589534,0.0,1.5110678146883667,192152.7286477611,0.0,0.8217793363346347,"Bush Hill Park, Enfield Town"
51.39852969885578,0.10100800856562926,105,0.30952784748775264,0.3275551069240678,0.6496118668810965,0.0,0.0,1.467318622142895,0.0,0.0,10.379437634255426,
51.347336966142876,-0.0592962955234753,106,0.30924266650788257,0.21335502323932143,0.7818946945804003,0.0,0.0,0.9557469632105551,0.0,0.0,4.618113066930993,
51.42700145462756,0.01600257455867077,107,0.30886113368441853,0.3230535496891626,0.6526413043107054,0.0,0.0,1.4471534083520148,0.0,0.0,4.776175866730602,
51.51661276122458,0.03437143638736605,108,0.308328693700699,0.4115619368451416,0.44368015546036094,0.15588984583395588,0.0,1.843636326629051,1445243.607809095,0.0,0.8054647000926572,"Custom House, Canning Town, Prince Regent"
51.436721280074735,-0.026734381075314714,109,0.3080828432758092,0.3421261610524738,0.6209485448350289,0.010270617284673647,0.0,1.5325912392229228,95218.15804948969,0.0,1.8469613123135316,"Forest Hill, Honor Oak Park"
51.662336748690734,-0.0747847951980212,110,0.3077771048313986,0.3168036856171203,0.6491909477525908,0.010692652698146378,0.0,1.419156464494579,99130.81817387142,0.0,1.2054683844668495,Enfield Town
51.33052936028504,-0.13178033010207696,111,0.30764247563128244,0.3281557614178384,0.64262653045013,0.0,0.0,1.4700093190838155,0.0,0.0,5.8078650618079015,
51.45702855311891,-0.16980354883708335,112,0.30733569147858375,0.4056853909980509,0.4682213677156225,0.12439697157289606,0.0,1.8173117022435987,1153275.423647749,0.0,0.8863777342544695,"Clapham Junction, Balham, Clapham South"
51.48213468742346,-0.05357958367120713,113,0.30723332958875965,0.4119472980261039,0.47011252524163344,0.11009008853566625,0.0,1.8453625938284448,1020637.3345752091,0.0,0.8863437914004508,"Queens Road Peckham, New Cross Gate, Canada Water"
51.36909974204277,-0.30261206004011826,114,0.30667889486243693,0.34476248627876654,0.6200400822162287,0.0,0.0,1.5444009439620439,0.0,0.0,8.358775283236918,
51.59966856078855,-0.09187745117312249,115,0.30661979374944265,0.44015494659321447,0.46020798173295135,0.07251583960966128,0.0,1.9717218144739603,672289.1609784656,0.0,1.2640391112514622,"Wood Green, Turnpike Lane, White Hart Lane"
51.4599988373669,-0.3712187205954391,116,0.3064389105494059,0.36843783761629945,0.5764300904454449,0.02278320125033806,0.0,1.6504572476770423,211221.42880012427,0.0,1.3046097088401294,"Hounslow Central, Hounslow East, Hounslow West"
51.40172929218829,-0.08574946644628771,117,0.30642298389441797,0.3919172446361862,0.5628748855037105,0.0019474131031985396,0.0,1.7556357975725836,18054.32755485035,0.0,1.8687641174822427,Anerley
51.40951956829316,-0.013525808437512324,118,0.3060892410030044,0.28789252206466887,0.6844228609345677,0.0,0.0,1.289645772181774,0.0,0.0,3.374559474848216,
51.33006881089194,-0.1030894720982741,119,0.30588840654579447,0.21001837038715734,0.7746065897009647,0.0,0.0,0.9408000649265313,0.0,0.0,5.473652883980651,
51.435987628811475,0.01639811189804611,120,0.3058818983596258,0.33078181307248594,0.6336942126141858,0.0,0.0,1.4817730022446667,0.0,0.0,3.9160289984312864,
51.39130314169413,5.897025819546801e-05,121,0.3058651363807495,0.24901005691849545,0.7290387215309203,0.0,0.0,1.1154675530736589,0.0,0.0,5.121302090728293,
51.366477808197196,-0.13031807412627713,122,0.30534966626341703,0.2888277028408208,0.6808665675637658,0.0,0.0,1.293835015881265,0.0,0.0,2.439212220330293,
51.44497372395692,0.016793819405990184,123,0.30523195067306697,0.3440711205141955,0.6160235283103286,0.0,0.0,1.5413038960466765,0.0,0.0,3.139606215924002,
51.418015237020256,0.015607072882513008,124,0.30490624688492185,0.2949046158855302,0.6722987710832877,0.0,0.0,1.3210572068566364,0.0,0.0,4.963933604797122,
51.40028907173719,0.0004506514570882338,125,0.3045797137975096,0.26338915307198113,0.7079783674077206,0.0,0.0,1.1798802735887564,0.0,0.0,4.643908362791236,
51.6625727403414,-0.08923436650044599,126,0.303952180237574,0.3218191593834597,0.6323883241636564,0.007994886021330931,0.0,1.4416238231180698,74120.01632099894,0.0,1.3993048857609824,Enfield Town
51.405051530603544,-0.30128279090882026,127,0.30377022595018255,0.37508075734164165,0.5749732029353599,0.0,0.0,1.6802149269571107,0.0,0.0,6.4567910901720245,
51.646643461374914,-0.21999446044729373,128,0.30369691040526053,0.3472934180269465,0.6030793026479847,0.0061021165071693285,0.0,1.5557385271868964,56572.28557071209,0.0,1.835223207909674,High Barnet
51.34757386166746,-0.07364633132442397,129,0.30366559130342013,0.2104076206451692,0.7667430802587031,0.0,0.0,0.9425437536683073,0.0,0.0,4.03164895845112,
51.49615027145011,-0.384337009729214,130,0.3035721535477747,0.44606065237906906,0.468613930404988,0.03433373046802089,0.0,1.9981770639672625,318305.55881106155,0.0,1.2190568492630416,Southall
51.375234736686004,-0.11559266224251562,131,0.3035374409224486,0.27392125605380974,0.6780099991507943,0.021310007791884467,0.0,1.2270599710164207,197563.5576443337,0.0,1.0585993169835757,West Croydon
51.42749220881234,-0.012746549152932898,132,0.3034227300478247,0.3169849849739536,0.64159328435647,0.0,0.0,1.4199686146239485,0.0,0.0,2.8856323540101694,
51.3805592076689,0.10018487859180365,133,0.3033101713403429,0.2778211605218894,0.6869092171922722,0.0,0.0,1.2445300159939765,0.0,0.0,11.8809412045132,
51.36284473119551,0.08501002465169262,134,0.30329535680984643,0.24974171376374257,0.7196191899751218,0.0,0.0,1.1187450892541535,0.0,0.0,11.791738781561184,
51.36737958794997,-0.18774603406270196,135,0.30325664174596056,0.406193039823964,0.5369635926919106,0.0,0.0,1.8195857702096463,0.0,0.0,3.9392827055397914,
51.46319237605222,0.0032000364806081057,136,0.3029856218320361,0.3564086543560756,0.5710216930269378,0.034680424496641306,0.0,1.5965712167961752,321519.73434666975,0.0,1.226430575811484,"Lewisham, Elverson Road"
51.39954595811046,0.04354746671356865,137,0.3028174649108274,0.24032250875708694,0.7290152894861566,0.0,0.0,1.0765507389909739,0.0,0.0,7.465705280252538,
51.458128810414095,-0.2417337469738989,138,0.3025633341962247,0.3556139398703154,0.5936615174720477,0.0,0.0,1.593011207076916,0.0,0.0,2.129596667950408,
51.41826146258076,0.001235580257734535,139,0.3025219399502481,0.29347653631257076,0.6660171741361612,0.0,0.0,1.3146599695459966,0.0,0.0,3.988377150721925,
51.58351543828934,-0.20802805564334376,140,0.30245941540353166,0.347294350422552,0.5653638127830692,0.0564862446035884,0.0,1.555742703954122,523679.9324917615,0.0,0.8578557984900983,"Hendon Central, Golders Green, Brent Cross"
51.35771873578787,-0.1450379151344518,141,0.30239964379179685,0.3703016640799023,0.5759802045461034,0.0,0.0,1.658806460437511,0.0,0.0,3.8425351553887617,
51.42016874663698,-0.1137444249965802,142,0.30227426260337525,0.33323639016011886,0.6188050868244456,0.0,0.0,1.4927685464875593,0.0,0.0,2.890021174997776,
51.371573814821545,0.09977393184046247,143,0.30218594837503626,0.2582627754983689,0.7059799231686905,0.0,0.0,1.1569161093339744,0.0,0.0,12.239981500202148,
51.55655399483296,-0.20908846571040907,144,0.3020971986871581,0.4210646094200593,0.4550505630518182,0.09104708237295973,0.0,1.8862045789156368,844090.9868455739,0.0,1.1098156936178414,"Kilburn, West Hampstead, Willesden Green"
51.45791226140802,-0.22734748417886214,145,0.30197790141779596,0.3486023004195565,0.5744384651406031,0.038177783643851285,0.0,1.5616018078021998,353943.50078686286,0.0,1.1381929843870473,"East Putney, Putney Bridge"
51.445707628503015,-0.026347132720667448,146,0.3017328649685249,0.34024360252373176,0.5995554994694496,0.013904771221919526,0.0,1.5241581141453233,128910.13920131672,0.0,1.3975030801700115,"Honor Oak Park, Forest Hill"
51.390309155632316,0.05750999128496516,147,0.3017296141976122,0.2127307026743468,0.7575795608719694,0.0,0.0,0.9529502515372842,0.0,0.0,8.727406053011993,
51.33763021477914,-0.016634166182149905,148,0.301640015971041,0.23754377474457106,0.7283323160348039,0.0,0.0,1.0641030986508964,0.0,0.0,7.511288172271713,
51.45588354427002,-0.09787875028810313,149,0.301329463418796,0.4091286502196166,0.4705771979501679,0.08480638228439924,0.0,1.8327361553199473,786233.9028065497,0.0,1.3981242710412711,"Brixton, Denmark Hill"
