lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.36601617512738,-0.10160503753473735,16,0.35180406183531476,0.3796060471728104,0.7222083308946774,0.011397230282139752,0.0,1.7004864534865598,105662.9065470719,0.0,1.4758036127039502,West Croydon
51.392976565104235,-0.10048927247885774,17,0.3516052876261562,0.4130277212885262,0.6830921248504428,0.01058973860019612,0.0,1.8502024669955457,98176.70893461748,0.0,1.5247935410446507,West Croydon
51.3747694146908,-0.08687437334256051,18,0.35007500213897735,0.3687765409041297,0.7243065479715851,0.018556242155281958,0.0,1.6519745057844835,172033.59344164137,0.0,1.1508463669692675,West Croydon
51.451011062465234,-0.3715385174549378,19,0.34886817593284436,0.4742347677572332,0.6096200240593757,0.0,0.0,2.124386069056492,0.0,0.0,2.2874885085248327,
51.42773492671688,-0.027121434154307962,20,0.3486243714319615,0.43046256869130095,0.6561700828980009,0.005557237603029599,0.0,1.928303756603103,51520.75223301961,0.0,1.8892769593365237,Sydenham
51.56372303405055,-0.09338165968322928,21,0.3482228448417579,0.4594519477452236,0.458480754318595,0.24935218417675606,0.0,2.058164823736581,2311726.2599550034,0.0,0.8030473542775869,"Finsbury Park, Manor House, Highbury & Islington"
51.383520502475356,-0.07213795394394572,22,0.3480854640098071,0.36936467956300656,0.7293594205425161,0.0,0.0,1.6546091366857574,0.0,0.0,2.111125082936513,
51.44371458263071,0.08869121455140132,23,0.347360523507218,0.5103099141526126,0.5625068451793456,0.0,0.0,2.285988599389631,0.0,0.0,5.324751938520966,
51.373575310057745,-0.015080966996002502,24,0.34529221391465426,0.3134757201337755,0.7852523728927762,0.0,0.0,1.4042484822212555,0.0,0.0,5.580814702877563,
51.46623935232899,-0.18383268050227242,25,0.3450396393784741,0.3958372784405657,0.5869759177536098,0.15201908299096584,0.0,1.7731960140949568,1409358.042419962,0.0,0.8512605862380462,"Clapham Junction, Imperial Wharf, Parsons Green"
51.66209897676391,-0.060335528793933516,26,0.34481797109936,0.39541752812845704,0.6809273714252381,0.010718124134143456,0.0,1.7713156970533723,99366.96203468263,0.0,1.5105989815450092,"Enfield Town, Turkey Street, Southbury"
51.40196318808742,-0.10011666427725503,27,0.3436292869577902,0.405699439095951,0.6721149442473578,0.0,0.0,1.8173746322215438,0.0,0.0,2.5240566712438306,
51.38207151656241,0.014028011127505773,28,0.3433899676432524,0.32166332605203707,0.7693593450834648,0.0,0.0,1.44092575081111,0.0,0.0,6.479433661683601,
51.484213538932565,-0.18311914661104656,29,0.3423891303247219,0.46830217036648075,0.34282346997381596,0.3781816485215441,0.0,2.0978103557028747,3506095.006974566,0.0,0.8913982196038339,"South Kensington, Earl's Court, Gloucester Road"
51.572236672795235,-0.06416413280326518,30,0.3423488884515919,0.5065274275985583,0.47610727247188894,0.11116053525264928,0.0,2.269044540690966,1030561.3695047694,0.0,0.8946578723684026,"Seven Sisters, Tottenham Hale, Stoke Newington"
51.4641616179737,-0.05434457648987815,31,0.34208820958903047,0.4111133854496189,0.6091028527584791,0.0773383442706007,0.0,1.841626992011071,716998.2566707914,0.0,1.1550643433998566,"Peckham Rye, Brockley, Queens Road Peckham"
51.36578254221755,-0.08724861590804874,32,0.3419106288984639,0.34070356710731897,0.7376085710548441,0.0069090454722453695,0.0,1.5262185753769053,64053.26627534586,0.0,1.8094961974330221,West Croydon
51.3910573007404,0.014422064815043246,33,0.341671459888499,0.3347185372752567,0.7483999061405306,0.0,0.0,1.4994079852165707,0.0,0.0,5.977539666374198,
51.39274281699472,-0.08612481815010214,34,0.34164799325897655,0.37199805026745286,0.7004906354095988,0.006507425212441997,0.0,1.6664056063238732,60329.8735800596,0.0,1.849421281284896,West Croydon
51.4636803276482,-0.025571886006557045,35,0.34100749067351543,0.40390327322089375,0.5720661712618625,0.1401074683382193,0.0,1.8093285124047032,1298926.3151738935,0.0,0.8272732941497574,"Lewisham, Brockley, Greenwich"
51.43498423082162,0.07390491438862362,36,0.3400390793470162,0.47616680252530785,0.5779356615438617,0.0,0.0,2.133040828313476,0.0,0.0,6.125701461268766,
51.436962428382564,-0.041112253175114515,37,0.3393991807837471,0.3929942693075489,0.6407618283169257,0.04811319015513633,0.0,1.7604604463824833,446053.94373844523,0.0,0.8677234131215618,"Forest Hill, Sydenham, Honor Oak Park"
51.4279759680387,-0.041496502840161195,38,0.33934911484553165,0.3811112444086127,0.6611527191898932,0.03807181772774628,0.0,1.7072291477306851,352961.0983598343,0.0,0.8943160731649742,"Sydenham, Forest Hill, Penge West"
51.39320841919721,-0.1148538839213161,39,0.3390185441930538,0.39377225229371027,0.665944775932499,0.007074115552527458,0.0,1.7639455055348952,65583.61917993677,0.0,1.7937555745059532,West Croydon
51.60888887334227,-0.10593333368148754,40,0.3368431582516983,0.4333328591477494,0.5843360496587079,0.04937921326186801,0.0,1.941161533962325,457791.15338513046,0.0,1.285573910445347,"Wood Green, Bounds Green"
51.46579013082125,-0.15505592527360632,41,0.3364522096686045,0.47677106403408653,0.46915532637423124,0.1441786967220242,0.0,2.135747683269276,1336670.382249899,0.0,1.1592907110641175,"Clapham Junction, Clapham Common, Clapham South"
51.47168340426612,0.03237051602982439,42,0.33515399137339563,0.42859153749354195,0.6171565108355198,0.0,0.0,1.9199222694546871,0.0,0.0,3.206165998256555,
51.44546472614583,-0.011966620594408662,43,0.33457869843294563,0.4318246860661828,0.6114668610326055,0.0,0.0,1.9344055090943926,0.0,0.0,2.2495586257426874,
51.457473925694536,-0.19857527578778103,44,0.3340139691333914,0.4131266863766188,0.5780361154356237,0.08004397135443858,0.0,1.850645791839612,742081.9317948073,0.0,0.8834750930455106,"East Putney, Putney Bridge, Southfields"
51.42961493670345,-0.14212704737187518,45,0.3338165520475724,0.4139428978249457,0.5881430851508047,0.06246806131799994,0.0,1.8543020995338588,579136.9272904939,0.0,1.374934743894437,"Tooting Bec, Tooting Broadway, Balham"
51.429386198171684,-0.12775060022595106,46,0.3309046220453611,0.42630662676310627,0.6056576755942464,0.0,0.0,1.9096867640577901,0.0,0.0,2.2978487122041225,
51.402195233972215,-0.11448404572057154,47,0.33086146683035356,0.3842441407917338,0.6545867251774892,0.0,0.0,1.7212632968159056,0.0,0.0,2.6951251913939305,
51.34709834262581,-0.044946602483102005,48,0.3308422022060938,0.24769176973629625,0.813833609327967,0.0,0.0,1.1095621426835178,0.0,0.0,5.327999335218918,
51.487601858936856,0.14831571645291577,49,0.3306698156787163,0.5814272322963623,0.4085281203367493,0.023059241369823482,0.0,2.604566338106967,213780.57699897554,0.0,1.9592952914112698,Abbey Wood
51.48016657949976,0.06155242407070272,50,0.33055103638748595,0.4982805217933183,0.4747557539321029,0.0686306379009684,0.0,2.2321016318268025,636269.7338984095,0.0,1.2042637248795363,"Woolwich, Woolwich Arsenal"
51.35702927024708,-0.10197630957741084,51,0.3297732130786563,0.30973102275346653,0.7378911837164768,0.0,0.0,1.3874737042243097,0.0,0.0,2.4750779829496903,
51.4386019750259,-0.1417624712711355,52,0.3295444630455502,0.38536300893758446,0.57921940036719,0.10450794903619318,0.0,1.7262753880073574,968885.7186418328,0.0,0.9398897646610713,"Balham, Tooting Bec, Clapham South"
51.42724773696235,0.001628128227025329,53,0.32901878357501446,0.3751200135167856,0.6590892628137984,0.0,0.0,1.6803907792506796,0.0,0.0,3.8823053397952183,
51.61764120918628,-0.09112383339619898,54,0.3287644494794397,0.4138136815579161,0.6074057882320703,0.0085396223227403,0.0,1.8537232612532506,79170.22759898053,0.0,1.6838005441935382,"Silver Street, White Hart Lane"
51.47385706831062,-0.09713130111908407,55,0.3286468706844344,0.4584289678851974,0.4709145112115955,0.13461189280568325,0.0,2.053582274519781,1247977.2275848943,0.0,0.8361587491020164,"Denmark Hill, Brixton, Oval"
51.41403931901875,-0.3009496948051764,56,0.3284867383988223,0.3463384009187535,0.6908943269241953,0.0,0.0,1.5514604244869392,0.0,0.0,5.457559179904897,
51.33030000248124,-0.1174348196341266,57,0.3279998331917314,0.36616138842960694,0.6661444908045634,0.0,0.0,1.6402596466829282,0.0,0.0,5.554456606620962,
51.47991263806676,0.07594311590581823,58,0.32795964358245155,0.4854158517692989,0.4753360693454816,0.07731637329776223,0.0,2.1744729473857967,716794.5653534881,0.0,1.2218482864054991,"Woolwich, Woolwich Arsenal"
51.54357037963679,0.03557333722867819,59,0.32739737671732244,0.5293051265813905,0.3456284260634416,0.1922602729740166,0.0,2.371079713340015,1782431.2357540685,0.0,0.8821232662893831,"Upton Park, East Ham, Forest Gate"
51.419702276519864,-0.08499838569992825,60,0.32739622245343436,0.4515259156179091,0.5520846650569265,0.01868376235044089,0.0,2.0226593033088154,173215.82404770868,0.0,0.9066883958815906,"Crystal Palace, Anerley, Penge West"
51.356795711946425,-0.08762271502933368,61,0.3265712086016368,0.28830710846045254,0.7522124021349281,0.0,0.0,1.291502956900196,0.0,0.0,2.6874914513392762,
51.411640759075325,-0.14285565471333095,62,0.3261558047780982,0.4088906699910811,0.6101469009373994,0.0,0.0,1.8316700970792101,0.0,0.0,2.51156919362257,
51.37405758334425,-0.043797845569434175,63,0.32595877259548434,0.3654727297786675,0.6601443905765024,0.0,0.0,1.637174725576638,0.0,0.0,4.0670245598272,
51.4473600255863,-0.12701563852862385,64,0.32541829388311333,0.4791468540438748,0.4722515885564683,0.08020709200408356,0.0,2.1463902922531486,743594.2116674308,0.0,1.543032190943521,"Brixton, Balham, Clapham South"
51.491595834409424,-0.08198746341072975,65,0.3252404538283092,0.4961279095910524,0.3518360155556503,0.23022440402372868,0.0,2.2224587720335376,2134393.978626138,0.0,1.3231264939167515,"London Bridge, Elephant & Castle, Bermondsey"
51.436233939397255,0.002020818211068417,66,0.32473353418883927,0.38079469910562175,0.6381846316729055,0.0,0.0,1.7058111487191838,0.0,0.0,3.455830372315203,
51.40053328567821,-0.013915299052184762,67,0.3241886655688933,0.30868398861821805,0.7204975651750566,0.0,0.0,1.3827834012731623,0.0,0.0,3.748442234822299,
51.3478090472086,-0.08799676969262483,68,0.32412661789847147,0.26787640838638965,0.7678995832107837,0.0,0.0,1.1999814203758452,0.0,0.0,3.6289544978422765,
51.40902909828556,0.01521154499724552,69,0.3239221889336738,0.319547279448113,0.7069354704227808,0.0,0.0,1.4314466905808576,0.0,0.0,5.241556569933004,
51.37453386307143,-0.07251529079703942,70,0.323151151481628,0.2876700587714267,0.7415554363720954,0.0,0.0,1.2886492237353682,0.0,0.0,2.099641262334628,
51.41209231174245,-0.17159830124273176,71,0.322151841956938,0.4708261509336077,0.4654126908523811,0.08869440937230524,0.0,2.1091168003584015,822279.5237751529,0.0,0.8088350702037392,"Colliers Wood, Tooting Broadway, Morden"
51.43647847355187,-0.012356683838255314,72,0.32177919291027196,0.37629896006553554,0.6335818562911152,0.0,0.0,1.6856719981629311,0.0,0.0,2.7501371618794104,
51.372084945003046,0.07106154477186427,73,0.32134764584323366,0.21515186854702845,0.8201483061725791,0.0,0.0,0.9637961266196293,0.0,0.0,10.43761110757012,
51.41186732126477,-0.15722686314817644,74,0.3213441123212352,0.3911080289481929,0.5939646094932503,0.0313345967069631,0.0,1.7520108281453843,290500.8042810581,0.0,1.6035645078127323,"Tooting Broadway, Colliers Wood"
51.410949732582765,-0.09974400345997872,75,0.32121324849535615,0.35177399839380924,0.6603078301917431,0.0,0.0,1.5758097728226104,0.0,0.0,2.0635960597650906,
51.40004310904958,0.014816394939783992,76,0.320623078052613,0.29243143259986243,0.7275735888088705,0.0,0.0,1.3099783141319563,0.0,0.0,5.573936142362441,
51.382317278156265,-0.00033226571445055437,77,0.3202585179892016,0.2589016873049045,0.76547642477495,0.0,0.0,1.1597781840561185,0.0,0.0,5.640187597381676,
51.63561385335183,-0.09036826066005647,78,0.3202496857001308,0.3783693662915722,0.6203484706605541,0.008579331499571597,0.0,1.6949466073711106,79538.36853644685,0.0,1.598109024296753,"Bush Hill Park, Enfield Town"
51.34804251777002,-0.10234754400113001,79,0.31998614776002343,0.2674505995532777,0.7545947930545874,0.0,0.0,1.1980739635324296,0.0,0.0,3.4745403337359893,
51.45420625299663,0.0028067701905214975,80,0.31948267588916796,0.39143154277835446,0.5985786670069961,0.014540179073225494,0.0,1.753460043430026,134800.9599314225,0.0,1.7278088038562875,Lewisham
51.478567028147715,-0.4137600592493692,81,0.3193408471929777,0.4945572481684182,0.48144416294593434,0.009062807251255356,0.0,2.2154228238654423,84020.63764072132,0.0,1.48738864259567,Hatton Cross
51.420399301927404,-0.12811776447239961,82,0.3187771634442003,0.3837192826834327,0.6149180483499963,0.0,0.0,1.7189121380031949,0.0,0.0,2.7598356321340933,
51.346616409997715,-0.016246686437805906,83,0.3185339993767131,0.28654994703629755,0.72747172638003,0.0,0.0,1.2836315617508862,0.0,0.0,6.962245125217919,
51.45270020137537,0.08910152681056624,84,0.3184661711869716,0.4453524635941308,0.5419760297634195,0.0,0.0,1.9950046555078407,0.0,0.0,4.375868520513655,
51.390560339950476,0.043147588775292636,85,0.3184056428007038,0.25548229346852147,0.7632894669557378,0.0,0.0,1.1444606385607021,0.0,0.0,7.791080837684092,
51.411412368269524,-0.12848476713022866,86,0.3181786511956998,0.3722513526641501,0.6263022592108244,0.0,0.0,1.667540301878455,0.0,0.0,3.3041857592862716,
51.40878128198914,0.029579865153303426,87,0.31802732423269214,0.29575504336237396,0.7150435301862043,0.0,0.0,1.3248667889610732,0.0,0.0,6.180233898265185,
51.40927516853638,0.0008430354226780259,88,0.3178844995386175,0.30700619591408834,0.7014411032289555,0.0,0.0,1.3752675469120954,0.0,0.0,4.329010617426927,
51.61787526982209,-0.10555917936377472,89,0.3173276422522452,0.3908523844727061,0.5932547425026181,0.012764424680063056,0.0,1.7508656409948853,118338.06799623836,0.0,1.7669456437186544,"Bounds Green, Arnos Grove"
51.44522011001963,0.0024137050517059537,90,0.3173231921708176,0.3771450479611451,0.6177414179480563,0.0,0.0,1.6894621406426373,0.0,0.0,2.54260938152937,
51.457252134486254,-0.1841893112430222,91,0.31686181320791135,0.455478142802194,0.4799314502131232,0.06732514081603239,0.0,2.0403637335675837,624166.5638239017,0.0,1.212360542448919,"Clapham Junction, East Putney"
51.339055730334316,-0.10271859334104652,92,0.31670940197176706,0.2430704113085317,0.7721158600459366,0.0,0.0,1.088860266457763,0.0,0.0,4.474074059290352,
51.366247937953666,-0.11596152409938902,93,0.31636197414776296,0.29272739698294625,0.7080044157260261,0.007530302429619656,0.0,1.3113041186809007,69812.89508021662,0.0,1.7520937219526325,West Croydon
51.45517506599447,-0.054726689833145534,94,0.31626248818862707,0.3462231711807926,0.6194860150044715,0.04619286887004121,0.0,1.550944240380019,428250.7824909861,0.0,0.8479852264201972,"Honor Oak Park, Peckham Rye, Brockley"
51.39979540376426,0.02918200485197609,95,0.31614025949432734,0.27345270810792205,0.7347727055218488,0.0,0.0,1.2249610596826184,0.0,0.0,6.523763963084735,
51.40242540343374,-0.1288517571370281,96,0.3159723020313242,0.3561801550149682,0.6376974925869512,0.0,0.0,1.595547629218797,0.0,0.0,3.1850399936895344,
51.564646391845244,-0.15105667112171658,97,0.3156351964404392,0.3434802927383242,0.5773567378736384,0.11105036309967084,0.0,1.5386572189542131,1029539.9713566165,0.0,1.0161621884149725,"Archway, Tufnell Park, Gospel Oak"
51.58192966187099,-0.10705396859850325,98,0.3156041142711901,0.42534392557709283,0.46666608242909613,0.13366957795239406,0.0,1.905374239697961,1239241.0939966275,0.0,0.8256674549249146,"Turnpike Lane, Finsbury Park, Manor House"
51.454693976759145,-0.025959652319053585,99,0.31557339535300566,0.36852324282967147,0.5912771556649808,0.046035568315632276,0.0,1.65083982959184,426792.46030490554,0.0,1.3484835309012582,"Lewisham, Brockley, Honor Oak Park"
51.41118197197979,-0.11411424457544746,100,0.3149177650882314,0.34857139890054173,0.643059251576806,0.0,0.0,1.561463381096756,0.0,0.0,3.0028619422196496,
51.45445096013062,-0.011576350121277945,101,0.3146540886302814,0.3757906830443064,0.5886976827121564,0.0325902237556362,0.0,1.6833951161278427,302141.6328172534,0.0,1.257469905382057,"Lewisham, Elverson Road"
51.37333138940836,-0.00072330865998534,102,0.31440234422436764,0.2238234328467615,0.7868804757600036,0.0,0.0,1.00264133926062,0.0,0.0,6.271303628018835,
51.409762165894236,-0.027894962946086094,103,0.3142985593264043,0.2985359053510704,0.6993699748450991,0.0,0.0,1.3373239618012132,0.0,0.0,2.420863589050821,
51.347336966142876,-0.0592962955234753,104,0.3139775303247644,0.21335502323932143,0.7976775739700063,0.0,0.0,0.9557469632105551,0.0,0.0,4.618113066930993,
51.39852969885578,0.10100800856562926,105,0.31371720148598575,0.3275551069240678,0.6635763802085402,0.0,0.0,1.467318622142895,0.0,0.0,10.379437634255426,
51.63537797316454,-0.07592745171933402,106,0.3136867994203863,0.33732140527659976,0.6382634427128616,0.020726373798589534,0.0,1.5110678146883667,192152.7286477611,0.0,0.8217793363346347,"Bush Hill Park, Enfield Town"
51.42700145462756,0.01600257455867077,107,0.31306298052009385,0.3230535496891626,0.6666474604296231,0.0,0.0,1.4471534083520148,0.0,0.0,4.776175866730602,
51.436721280074735,-0.026734381075314714,108,0.31215399505623936,0.3421261610524738,0.6345190507697961,0.010270617284673647,0.0,1.5325912392229228,95218.15804948969,0.0,1.8469613123135316,"Forest Hill, Honor Oak Park"
51.662336748690734,-0.0747847951980212,109,0.31196472303730355,0.3168036856171203,0.6631496751056074,0.010692652698146378,0.0,1.419156464494579,99130.81817387142,0.0,1.2054683844668495,Enfield Town
51.33052936028504,-0.13178033010207696,110,0.3118030233991381,0.3281557614178384,0.6564950230096489,0.0,0.0,1.4700093190838155,0.0,0.0,5.8078650618079015,
51.51661276122458,0.03437143638736605,111,0.311668823559219,0.4115619368451416,0.4548139216554275,0.15588984583395588,0.0,1.843636326629051,1445243.607809095,0.0,0.8054647000926572,"Custom House, Canning Town, Prince Regent"
51.45702855311891,-0.16980354883708335,112,0.3107770247395384,0.4056853909980509,0.4796924785854715,0.12439697157289606,0.0,1.8173117022435987,1153275.423647749,0.0,0.8863777342544695,"Clapham Junction, Balham, Clapham South"
51.36909974204277,-0.30261206004011826,113,0.31074630031171385,0.34476248627876654,0.6335981003804853,0.0,0.0,1.5444009439620439,0.0,0.0,8.358775283236918,
51.48213468742346,-0.05357958367120713,114,0.31068246163219426,0.4119472980261039,0.4816096320530822,0.11009008853566625,0.0,1.8453625938284448,1020637.3345752091,0.0,0.8863437914004508,"Queens Road Peckham, New Cross Gate, Canada Water"
51.33006881089194,-0.1030894720982741,115,0.3105932155714396,0.21001837038715734,0.7902892864531151,0.0,0.0,0.9408000649265313,0.0,0.0,5.473652883980651,
51.40951956829316,-0.013525808437512324,116,0.3104221490768758,0.28789252206466887,0.6988658878474724,0.0,0.0,1.289645772181774,0.0,0.0,3.374559474848216,
51.39130314169413,5.897025819546801e-05,117,0.31038203197927694,0.24901005691849545,0.7440950401926786,0.0,0.0,1.1154675530736589,0.0,0.0,5.121302090728293,
51.4599988373669,-0.3712187205954391,118,0.3103264764902899,0.36843783761629945,0.5893886435817249,0.02278320125033806,0.0,1.6504572476770423,211221.42880012427,0.0,1.3046097088401294,"Hounslow Central, Hounslow East, Hounslow West"
51.40172929218829,-0.08574946644628771,119,0.3102546506871044,0.3919172446361862,0.5756471081459985,0.0019474131031985396,0.0,1.7556357975725836,18054.32755485035,0.0,1.8687641174822427,Anerley
51.59966856078855,-0.09187745117312249,120,0.31002808129456094,0.44015494659321447,0.4715689402166789,0.07251583960966128,0.0,1.9717218144739603,672289.1609784656,0.0,1.2640391112514622,"Wood Green, Turnpike Lane, White Hart Lane"
51.435987628811475,0.01639811189804611,121,0.31000561090730483,0.33078181307248594,0.6474399211064491,0.0,0.0,1.4817730022446667,0.0,0.0,3.9160289984312864,
51.366477808197196,-0.13031807412627713,122,0.3096679088437693,0.2888277028408208,0.6952607094982735,0.0,0.0,1.293835015881265,0.0,0.0,2.439212220330293,
51.44497372395692,0.016793819405990184,123,0.3092827925998451,0.3440711205141955,0.6295263347329223,0.0,0.0,1.5413038960466765,0.0,0.0,3.139606215924002,
51.418015237020256,0.015607072882513008,124,0.30918915746349385,0.2949046158855302,0.6865751396785278,0.0,0.0,1.3210572068566364,0.0,0.0,4.963933604797122,
51.40028907173719,0.0004506514570882338,125,0.3090097604061999,0.26338915307198113,0.7227451894366882,0.0,0.0,1.1798802735887564,0.0,0.0,4.643908362791236,
51.34757386166746,-0.07364633132442397,126,0.3083379726762518,0.2104076206451692,0.7823176848348086,0.0,0.0,0.9425437536683073,0.0,0.0,4.03164895845112,
51.6625727403414,-0.08923436650044599,127,0.30807050754377346,0.3218191593834597,0.6461160818509881,0.007994886021330931,0.0,1.4416238231180698,74120.01632099894,0.0,1.3993048857609824,Enfield Town
51.375234736686004,-0.11559266224251562,128,0.30784390354508834,0.27392125605380974,0.6923648745595935,0.021310007791884467,0.0,1.2270599710164207,197563.5576443337,0.0,1.0585993169835757,West Croydon
51.36284473119551,0.08501002465169262,129,0.3077734080092923,0.24974171376374257,0.7345460273066082,0.0,0.0,1.1187450892541535,0.0,0.0,11.791738781561184,
51.646643461374914,-0.21999446044729373,130,0.30769437274894035,0.3472934180269465,0.6164041771269175,0.0061021165071693285,0.0,1.5557385271868964,56572.28557071209,0.0,1.835223207909674,High Barnet
51.3805592076689,0.10018487859180365,131,0.3076533326857449,0.2778211605218894,0.7013864216769455,0.0,0.0,1.2445300159939765,0.0,0.0,11.8809412045132,
51.405051530603544,-0.30128279090882026,132,0.30765178395749737,0.37508075734164165,0.5879117296264093,0.0,0.0,1.6802149269571107,0.0,0.0,6.4567910901720245,
51.42749220881234,-0.012746549152932898,133,0.3075790169006473,0.3169849849739536,0.6554475738658786,0.0,0.0,1.4199686146239485,0.0,0.0,2.8856323540101694,
51.39954595811046,0.04354746671356865,134,0.3073342638799532,0.24032250875708694,0.7440712860499094,0.0,0.0,1.0765507389909739,0.0,0.0,7.465705280252538,
51.49615027145011,-0.384337009729214,135,0.30701510566436785,0.44606065237906906,0.4800904374602984,0.03433373046802089,0.0,1.9981770639672625,318305.55881106155,0.0,1.2190568492630416,Southall
51.36737958794997,-0.18774603406270196,136,0.30698145517839887,0.406193039823964,0.5493796374667049,0.0,0.0,1.8195857702096463,0.0,0.0,3.9392827055397914,
51.46319237605222,0.0032000364806081057,137,0.306850884546218,0.3564086543560756,0.5839059020742109,0.034680424496641306,0.0,1.5965712167961752,321519.73434666975,0.0,1.226430575811484,"Lewisham, Elverson Road"
51.41826146258076,0.001235580257734535,138,0.30677894638940106,0.29347653631257076,0.6802071956000043,0.0,0.0,1.3146599695459966,0.0,0.0,3.988377150721925,
51.371573814821545,0.09977393184046247,139,0.30660775377076355,0.2582627754983689,0.7207192744877815,0.0,0.0,1.1569161093339744,0.0,0.0,12.239981500202148,
51.458128810414095,-0.2417337469738989,140,0.30652195934256926,0.3556139398703154,0.6068569346265296,0.0,0.0,1.593011207076916,0.0,0.0,2.129596667950408,
51.390309155632316,0.05750999128496516,141,0.3063642069180059,0.2127307026743468,0.7730282032732819,0.0,0.0,0.9529502515372842,0.0,0.0,8.727406053011993,
51.42016874663698,-0.1137444249965802,142,0.3063365751609752,0.33323639016011886,0.632346128683112,0.0,0.0,1.4927685464875593,0.0,0.0,2.890021174997776,
51.58351543828934,-0.20802805564334376,143,0.3063013460701647,0.347294350422552,0.5781702483385126,0.0564862446035884,0.0,1.555742703954122,523679.9324917615,0.0,0.8578557984900983,"Hendon Central, Golders Green, Brent Cross"
51.35771873578787,-0.1450379151344518,144,0.3062853544867684,0.3703016640799023,0.588932573529342,0.0,0.0,1.658806460437511,0.0,0.0,3.8425351553887617,
51.33763021477914,-0.016634166182149905,145,0.30615399848447056,0.23754377474457106,0.7433789244129023,0.0,0.0,1.0641030986508964,0.0,0.0,7.511288172271713,
51.45791226140802,-0.22734748417886214,146,0.3058572542657354,0.3486023004195565,0.5873696413004013,0.038177783643851285,0.0,1.5616018078021998,353943.50078686286,0.0,1.1381929843870473,"East Putney, Putney Bridge"
51.445707628503015,-0.026347132720667448,147,0.3057157958022097,0.34024360252373176,0.6128319355817323,0.013904771221919526,0.0,1.5241581141453233,128910.13920131672,0.0,1.3975030801700115,"Honor Oak Park, Forest Hill"
51.55655399483296,-0.20908846571040907,148,0.3054842179952846,0.4210646094200593,0.4663406274122397,0.09104708237295973,0.0,1.8862045789156368,844090.9868455739,0.0,1.1098156936178414,"Kilburn, West Hampstead, Willesden Green"
51.39827099259356,0.11537296353359368,149,0.30500888031404183,0.29570090493214185,0.6717118786259739,0.0,0.0,1.324624269991978,0.0,0.0,10.325552396482987,
