lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.3929751362817,-0.1004940608017053,40,0.31724469384889936,0.4013357195198226,0.5821947025012294,0.010593906332963294,0.0,1.850182145669537,98191.99691721836,0.0,1.5246897364350824,West Croydon
51.36601501285517,-0.1016098697123642,41,0.3169458412491877,0.3688156041268018,0.6186032662233262,0.011396999689046113,0.0,1.70026243020721,105635.64781106812,0.0,1.4759756204190546,West Croydon
51.34661491231202,-0.0162528369917175,42,0.31627728815856726,0.2789091354385367,0.7288636358502648,0.0,0.0,1.285788125886013,0.0,0.0,6.963473218778192,
51.45100962687355,-0.3715390646140155,43,0.31557191903227644,0.4612204084233856,0.5138159202803049,0.0,0.0,2.1262542140638243,0.0,0.0,2.2874358501200764,
51.37476813733701,-0.0868792288946117,44,0.31527378449475274,0.35829290606191133,0.6205553504576675,0.01852331117891755,0.0,1.651752150316785,171687.46419038693,0.0,1.1521890424152152,West Croydon
51.43623248883493,0.0020154614232785,45,0.3148497821033051,0.36994699017219135,0.6178944518101271,0.0,0.0,1.7054781888831232,0.0,0.0,3.456431124170013,
51.46578784746132,-0.1550602170223205,46,0.3142108467635951,0.46309929101275266,0.41094407125329047,0.14421436766572282,0.0,2.134915977399556,1336683.2120451897,0.0,1.1606807212881245,"Clapham Junction, Clapham Common, Clapham South"
51.51661035552559,0.034364961203959,47,0.3138116083210217,0.40035785198953094,0.4750784893024563,0.1558140666697449,0.0,1.8456741167117852,1444197.6239198318,0.0,0.8052881525248952,"Custom House, Canning Town, Prince Regent"
51.49159313281335,-0.0819923880829043,48,0.3133831855455038,0.48139386084884633,0.32961096356884895,0.23006022588876476,0.0,2.2192550601852665,2132364.803052334,0.0,1.3240938807421831,"London Bridge, Elephant & Castle, Bermondsey"
51.383519337413645,-0.0721429718632913,49,0.3132027918110175,0.3589299441802658,0.6252577044930817,0.0,0.0,1.6546889348972866,0.0,0.0,2.1124520343973763,
51.40902798567628,0.0152063837887237,50,0.3131644935964438,0.31028319776798596,0.6818845812588291,0.0,0.0,1.4304244668240222,0.0,0.0,5.242946651267777,
51.40053246848117,-0.013920712748052,51,0.3130939020123655,0.29926048485890083,0.694509107705834,0.0,0.0,1.3796090880044374,0.0,0.0,3.749749580671464,
51.46623713224148,-0.1838364115894822,52,0.3128792274776184,0.3846180651752443,0.4927350218642455,0.15221199053504664,0.0,1.7731127394805726,1410810.9733683404,0.0,0.8498034569080902,"Clapham Junction, Imperial Wharf, Parsons Green"
51.48213239924783,-0.0535846558037864,53,0.31214116865451497,0.4002901927013785,0.500031153162939,0.11015127630075433,0.0,1.8453622032666572,1020961.809837517,0.0,0.8865204673406547,"Queens Road Peckham, New Cross Gate, Canada Water"
51.43647718621227,-0.0123619387495871,54,0.3119668862630867,0.36538083067854676,0.6136119850853179,0.0,0.0,1.6844279151135009,0.0,0.0,2.751385711398733,
51.39852811319148,0.10100266200868,55,0.3117448363243649,0.3169328004276975,0.6693945205822359,0.0,0.0,1.4610795406647332,0.0,0.0,10.379368196318346,
51.66209476135729,-0.0603412945789405,56,0.3116569959168228,0.38703305924177855,0.580171753089784,0.010719496276325582,0.0,1.7842460094251107,99356.05547540028,0.0,1.5098925841432855,"Enfield Town, Turkey Street, Southbury"
51.45420459524227,0.0028016970413025,57,0.3103654772943719,0.3804369302553162,0.5810286263061856,0.014519819065778167,0.0,1.7538374524796,134580.19961053002,0.0,1.7289014829468292,Lewisham
51.525596113803104,0.0347654758219118,58,0.3098761340128111,0.5128042759934166,0.3305423957960753,0.11398421159908816,0.05623384237650034,2.364058989818252,1056488.230325758,1960077240.0,1.0883578535829364,"Upton Park, Custom House, Plaistow"
51.40004193908305,0.0148113678628392,59,0.3098075601629128,0.28422654025445365,0.7010942369128468,0.0,0.0,1.3103016864120427,0.0,0.0,5.575363485987951,
51.401961812475925,-0.1001217397243821,60,0.30954984167806654,0.39416171106444503,0.5719774760183693,0.0,0.0,1.8171095291257056,0.0,0.0,2.523938749086224,
51.37208248529587,0.0710555352066205,61,0.3093341539743034,0.20901740809455055,0.7872602038040359,0.0,0.0,0.9635829999217403,0.0,0.0,10.438987901949908,
51.382315785185575,-0.0003383701394403,62,0.30891024594271443,0.2514225981395254,0.7363744553129352,0.0,0.0,1.1590735124502691,0.0,0.0,5.641435169692956,
51.44521855004806,0.0024084775018899,63,0.30792494667654324,0.36647179483374365,0.5988660616157765,0.0,0.0,1.6894573264101722,0.0,0.0,2.5433935428456564,
51.40927420908676,0.0008376325641601,64,0.30742975090990093,0.29828107424049044,0.676771249752431,0.0,0.0,1.3750939453163404,0.0,0.0,4.330340617982956,
51.40878000172108,0.0295749306548991,65,0.3074136169286457,0.28738393201644663,0.6894308024096313,0.0,0.0,1.3248574550137333,0.0,0.0,6.1816653234387084,
51.392741387778926,-0.0861295447867539,66,0.30732230086533346,0.3614439337186813,0.598388196718474,0.006502325241264053,0.0,1.666278580005231,60268.25988241095,0.0,1.8501024825742851,West Croydon
51.39055846611799,0.0431421986057247,67,0.3071593084490978,0.24816609673455886,0.7343372486400074,0.0,0.0,1.144060842349473,0.0,0.0,7.792502859601216,
51.45517342981098,-0.054731662554532,68,0.30714561114823935,0.33642174227530863,0.60049740856371,0.046243893913841476,0.0,1.5509247512719115,428621.9026214443,0.0,0.8467194958956195,"Honor Oak Park, Peckham Rye, Brockley"
51.36578148836195,-0.0872537803907059,69,0.30704119355110626,0.3308000976073412,0.6329362627878857,0.006901402760855752,0.0,1.5250086264714178,63967.19938044578,0.0,1.8103925844018385,West Croydon
51.454692539588805,-0.025964581386253,70,0.3068060766571634,0.3580781178459762,0.5742399089008575,0.046033813704072446,0.0,1.650761963540739,426674.7270790456,0.0,1.3494577594452737,"Lewisham, Brockley, Honor Oak Park"
51.47385465291946,-0.0971362262460463,71,0.30658137231943494,0.44538814624530054,0.41257417222818377,0.1346163473256232,0.0,2.053266519765148,1247721.8078166095,0.0,0.8350996572607652,"Denmark Hill, Brixton, Oval"
51.48864053477476,0.0907382636143043,72,0.3059730875297621,0.41353397107221607,0.49257646131190397,0.06731629630457654,0.0,1.9064168293344417,623936.190435302,0.0,1.332329166072694,"Woolwich, Woolwich Arsenal"
51.38055693918019,0.1001795270672853,73,0.3058875160312543,0.27003143251450734,0.7045883821705892,0.0,0.0,1.2448613739282024,0.0,0.0,11.882392289410324,
51.45444944915232,-0.011581341101162,74,0.30586431334357894,0.36513622131139406,0.571835443149647,0.03258001469848489,0.0,1.6833002510114594,301975.17349029804,0.0,1.2578284367309762,"Lewisham, Elverson Road"
51.362842076035,0.0850037821301407,75,0.30557844256203004,0.24269370122075706,0.7354521571158837,0.0,0.0,1.1188327652528414,0.0,0.0,11.79309919763592,
51.399794034380406,0.0291771025653234,76,0.3053472974679686,0.26573979996411756,0.707794558268425,0.0,0.0,1.2250766861112157,0.0,0.0,6.525220346928842,
51.393207124908855,-0.1148587692910893,77,0.30524417914874985,0.38273420709442874,0.5662340661256737,0.00708493413998838,0.0,1.7644280388257931,65668.30113154679,0.0,1.7928953258771168,West Croydon
51.37157132782229,0.0997682786191068,78,0.30453108855203076,0.2507318139707484,0.7225831788742294,0.0,0.0,1.1558889552991851,0.0,0.0,12.241405362687289,
51.608884777953776,-0.1059375260727147,79,0.3044586212116471,0.4214483944867448,0.49027208092747765,0.04935029431521552,0.0,1.942902804000115,457414.2714652461,0.0,1.286973043237277,"Wood Green, Bounds Green"
51.40976137404071,-0.0279004771511916,80,0.3040112675444711,0.2901647741614832,0.67484532195984,0.0,0.0,1.337677306914351,0.0,0.0,2.422238763769539,
51.398269649838014,0.1153671409287201,81,0.3039287460979382,0.28811164652601856,0.6769655660461058,0.0,0.0,1.3282122632883755,0.0,0.0,10.325606208425071,
51.33762859700624,-0.0166408218360581,82,0.3036110381236792,0.23002913781076384,0.7436694662997062,0.0,0.0,1.060448355482627,0.0,0.0,7.512428720665405,
51.33029943060207,-0.1174399919589778,83,0.3032758644318397,0.3571126018271864,0.5942881793077482,0.0,0.0,1.6463108758043667,0.0,0.0,5.554276897602091,
51.44735806113557,-0.1270206381744712,84,0.3032518784465229,0.46591992001035726,0.41382150173143273,0.08016727961734035,0.0,2.1479192491172334,743048.4115716922,0.0,1.544380142609214,"Brixton, Balham, Clapham South"
51.42700003071913,0.0159970288548231,85,0.30317252408767137,0.3138767641266628,0.6443855221444648,0.0,0.0,1.4469910269200374,0.0,0.0,4.776920003902599,
51.41970114466602,-0.0850035638530758,86,0.3031526134955877,0.4370569243707124,0.4881234553766297,0.018728266764247114,0.0,2.0148590787767984,173587.1410017844,0.0,0.905246656968807,"Crystal Palace, Anerley, Penge West"
51.37332961185342,-0.0007299658736604,87,0.3030475825273108,0.21759548273503676,0.7562972119001597,0.0,0.0,1.0031284472171793,0.0,0.0,6.2724542163693,
51.43672012124178,-0.0267395407891834,88,0.30274092039806144,0.3324129577380093,0.6144858280624494,0.010253183855116659,0.0,1.5324440100470302,95033.9342118456,0.0,1.8483917477322969,"Forest Hill, Honor Oak Park"
51.45747205332223,-0.1985787013071148,89,0.30175979771061656,0.40127728396504236,0.4844135324611831,0.07994344292248397,0.0,1.8499127541978384,740973.7309618675,0.0,0.8848903712573687,"East Putney, Putney Bridge, Southfields"
51.3556012116345,-0.0158646516525116,90,0.3017032372063969,0.2505385798974326,0.7133824474743182,0.0,0.0,1.1549981344352669,0.0,0.0,6.522404901589312,
51.42961331601472,-0.142132088293095,91,0.3014334281813075,0.40232091473158244,0.4938193057880362,0.062376581444214034,0.0,1.8547239556857948,578151.3353406866,0.0,1.3762330126638036,"Tooting Bec, Tooting Broadway, Balham"
51.43598602916773,0.016392658274115,92,0.30038373673478547,0.3212328530409032,0.6265074605682311,0.0,0.0,1.4809030454848664,0.0,0.0,3.9169264703287214,
51.38954253430345,0.1005909881488122,93,0.30031047251735943,0.2693012475538781,0.6868501195783403,0.0,0.0,1.2414951767235054,0.0,0.0,11.374174203533768,
51.4095186718942,-0.0135313215665893,94,0.30022553458486595,0.27975128625678725,0.6743752813166347,0.0,0.0,1.2896704925234816,0.0,0.0,3.375967681974571,
51.4010159574835,-0.0426535986247546,95,0.3001310223315855,0.3279793225461104,0.6177941981348231,0.0,0.0,1.512004681391515,0.0,0.0,2.047252134230598,
51.28721622418817,0.2823607198664671,96,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.29640133820166,
51.44497201156712,0.0167884924705046,97,0.29998259169387786,0.33437887776952224,0.609833281581817,0.0,0.0,1.5415070212997324,0.0,0.0,3.140697171799246,
51.412091546716425,-0.1716027933552157,98,0.29983440780299675,0.45678413631345505,0.4074535651930763,0.08861945267682297,0.0,2.105802729055349,821389.2732818001,0.0,0.8097469365348019,"Colliers Wood, Tooting Broadway, Morden"
51.39130194250218,5.342808618426126e-05,99,0.2996424029808712,0.24200163017301737,0.7164727747343839,0.0,0.0,1.1156422755112485,0.0,0.0,5.122579405552368,
51.41726454342081,0.0587150662130102,100,0.29942411378073214,0.3284741871130274,0.6148604943039085,0.0,0.0,1.5142860372282936,0.0,0.0,7.376236146525692,
51.41801401622181,0.0156016040728939,101,0.2991743826734035,0.2865551138507659,0.6629336427521182,0.0,0.0,1.3210365527178105,0.0,0.0,4.9653527757903415,
51.362585700230426,0.0993572426594198,102,0.2988087838836196,0.21876265789641483,0.7408061787329147,0.0,0.0,1.0085091959006864,0.0,0.0,12.669297900551204,
51.400288083802735,0.0004454289413087,103,0.2985628431790957,0.2559504846659498,0.696600578486711,0.0,0.0,1.179947345506622,0.0,0.0,4.645289187645163,
51.4631906244171,0.0031951201805222,104,0.29833857770065697,0.346300089448515,0.567368924568834,0.034614345115132575,0.0,1.596464534250757,320830.8212298413,0.0,1.2278663354346628,"Lewisham, Elverson Road"
51.42938455496237,-0.1277557417312457,105,0.2980361598045026,0.4142849533560805,0.5101214204329148,0.0,0.0,1.9098789034677448,0.0,0.0,2.29923114647992,
51.427491030760194,-0.0127519347049183,106,0.29799767981557257,0.3080245391045166,0.6339636370966393,0.0,0.0,1.4200119126229842,0.0,0.0,2.887046192884877,
51.43860015013352,-0.1417674496300115,107,0.29757676221880225,0.37443547974792146,0.4855132089679966,0.1043519080831539,0.0,1.726170399593836,967209.0647927012,0.0,0.9411281990081408,"Balham, Tooting Bec, Clapham South"
51.47856531529773,-0.4137598757705272,108,0.2974529928665056,0.48265218842279106,0.42237672434943196,0.009058548068495589,0.0,2.225056027050368,83961.18448287164,0.0,1.4878605441350192,Hatton Cross
51.402193875269326,-0.1144892601437622,109,0.2973983321596152,0.37342757731655396,0.555662266996071,0.0,0.0,1.7215239079102047,0.0,0.0,2.694502502153996,
51.37182778556002,0.0854120124334283,110,0.2971452064722655,0.23445972219333075,0.7169476790153324,0.0,0.0,1.080873619721044,0.0,0.0,11.33218235037449,
51.41826031835379,0.0012300390930936,111,0.29690261053006317,0.28514376179968187,0.6570076463339151,0.0,0.0,1.3145301336796698,0.0,0.0,3.989783100311096,
51.4457063383943,-0.0263521613617624,112,0.29677370800165825,0.330592412264082,0.5943010051350547,0.013880310843565896,0.0,1.5240511843716336,128652.7742198962,0.0,1.398877656968696,"Honor Oak Park, Forest Hill"
51.39954436975352,0.0435426315976771,113,0.2967365801633922,0.2337196116198863,0.7164490536547734,0.0,0.0,1.0774616648358757,0.0,0.0,7.467127119831302,
51.28749472855728,0.2680325102451708,114,0.29660245340680963,0.0,0.9886748446893655,0.0,0.0,0.0,0.0,0.0,24.842832594700987,
51.51635965087673,0.0487671600746253,115,0.29650002059859126,0.3222753556725044,0.5536842475207702,0.08799185928491854,0.0,1.4857090462019462,815572.2831682101,0.0,0.9064563456782196,"Custom House, Beckton, London City Airport"
51.6176372980233,-0.0911279482978309,116,0.29613137587967026,0.4025604771905474,0.5117445897104136,0.008559159749273213,0.0,1.8558283532332644,79332.49184010195,0.0,1.682356082938468,"Silver Street, White Hart Lane"
51.53676005826249,-0.0945137370558902,117,0.29591238634978717,0.5184568792158982,0.1729008818213128,0.31143037518646205,0.0019742602702436537,2.3901178354433124,2886562.2820438426,68814480.0,0.9179944273764232,"Angel, Farringdon, Old Street"
51.39030712197066,0.0575047100857714,118,0.29543572414730934,0.2069002834735035,0.7434020831052771,0.0,0.0,0.9538229262888596,0.0,0.0,8.728852026919316,
51.34709747514477,-0.0449520320006121,119,0.2953946235870991,0.24065645134296798,0.703882885390201,0.0,0.0,1.1094409190581829,0.0,0.0,5.32909864348734,
51.357028273432825,-0.1019814216790531,120,0.29526385608603056,0.30086794946885614,0.6332002459064363,0.0,0.0,1.387019597900475,0.0,0.0,2.4752117209267093,
51.42625031828823,0.0591189357786424,121,0.2950491846827438,0.3299971635877264,0.5985005914234653,0.0,0.0,1.5213070516676117,0.0,0.0,6.703215484712654,
51.29620086895624,0.2828063711459667,122,0.2950425551533096,0.0,0.9834751838443654,0.0,0.0,0.0,0.0,0.0,24.41892461162638,
51.30968460857305,0.0395475988702998,123,0.2950148349743065,0.1337844878644376,0.8273008807391777,0.0,0.0,0.616754648976864,0.0,0.0,12.50228628924492,
51.51685929293028,0.0199625548285793,124,0.29488771442950723,0.36151819062329266,0.39570334300713084,0.24822672404607773,0.0,1.6666209088646435,2300745.065723636,0.0,0.862240150049778,"Custom House, Canning Town, Royal Victoria"
51.435487823197896,0.0451464361891445,125,0.2948343464807133,0.2839063486058674,0.6515570815621992,0.0,0.0,1.3088255833826,0.0,0.0,5.3006317165167465,
51.45725012894592,-0.1841931490247982,126,0.29471844977975376,0.4427081639638207,0.42096785448114893,0.06740118024035917,0.0,2.040911637987276,624722.956232424,0.0,1.211439676630277,"Clapham Junction, East Putney"
51.4140381152969,-0.3009507769719995,127,0.2946171688174829,0.33650975766675406,0.5894625121137299,0.0,0.0,1.5513305075948007,0.0,0.0,5.457741701338167,
51.38029864097523,0.1145383877233778,128,0.29452639869795444,0.23160791400923006,0.7115454293157464,0.0,0.0,1.0677266100519065,0.0,0.0,12.324688882588896,
51.30993347676445,0.0252101104314657,129,0.2940555274765908,0.13782819984627745,0.8193855251013125,0.0,0.0,0.6353964078514077,0.0,0.0,11.718164345812315,
51.58192556849525,-0.1070587607440476,130,0.29396764699873457,0.4132152062178364,0.40862858072612973,0.13376875302326438,0.0,1.904947303913316,1239865.6899212394,0.0,0.8244281229986069,"Turnpike Lane, Finsbury Park, Manor House"
51.42675188816594,0.0303712044055849,131,0.2937102436622865,0.2782870050313109,0.6543659730044258,0.0,0.0,1.2829200667630811,0.0,0.0,5.310602293854088,
51.41163960060988,-0.1428607998448076,132,0.2933776425274717,0.3973933436406727,0.5142999075107877,0.0,0.0,1.8320075524091903,0.0,0.0,2.512658402907296,
51.28777148077928,0.2537040721797658,133,0.2933587962586656,0.0,0.9778626541955522,0.0,0.0,0.0,0.0,0.0,24.421554598217583,
51.41000231546881,-0.0422698327371867,134,0.29249179122188823,0.3194670676962714,0.5989229603255866,0.005007147152586414,0.0,1.4727626673455083,46409.86641924536,0.0,1.5248729056381798,"Anerley, Penge West"
51.5715117027414,-0.0209077293084521,135,0.2924048651755108,0.4288268218377262,0.41698731507984066,0.08609641504177237,0.0,1.9769178041208089,798003.933078059,0.0,0.9962244341142056,"Walthamstow Central, Leyton, Leyton Midland Road"
51.55402228480541,-0.0505172414439088,136,0.29233845082638515,0.44822107404223294,0.3636876563685025,0.13177389000526454,0.0,2.0663264896978677,1221375.8546180683,0.0,0.9000915017421818,"Hackney Central, Homerton, Hackney Downs"
51.53407835743692,0.0639817134064483,137,0.2920649072731548,0.46464551254184094,0.33166476936654166,0.14969773536773995,0.0,2.142044152957395,1387507.0354366726,0.0,0.9728140922935752,"Barking, East Ham, Upton Park"
51.46294392821625,0.0175807757541706,138,0.29201627733710994,0.33267032313882605,0.5852722141284028,0.0,0.0,1.5336304802422924,0.0,0.0,2.21409704521387,
51.3567948235513,-0.0876281383575303,139,0.2919604458679293,0.28000504148554517,0.6465289378266283,0.0,0.0,1.290840319605357,0.0,0.0,2.688112669055304,
51.364343422506174,-0.0011213592544468,140,0.29189615802066754,0.1686441815488098,0.7762356482619471,0.0,0.0,0.7774599630602993,0.0,0.0,6.989990455894018,
51.37233542696961,0.0566988483862857,141,0.2918889657768909,0.16609634914723548,0.779184145251195,0.0,0.0,0.7657143002890135,0.0,0.0,9.56631388968576,
51.29647946226734,0.2684753693561041,142,0.29166917962328004,0.0,0.9722305987442668,0.0,0.0,0.0,0.0,0.0,23.948746549457613,
51.41874763906457,-0.0275136985471976,143,0.29119437209109106,0.2707662857751226,0.6547539068993272,0.0,0.0,1.2482490922805685,0.0,0.0,2.0998319409012383,
51.4007750930606,-0.0282870557538968,144,0.2911288175797836,0.2361516240102929,0.6949191639206037,0.0,0.0,1.0886733902914645,0.0,0.0,2.8985003226016537,
51.380813478883,0.0858204537777408,145,0.29075012617077833,0.23186258408483046,0.6986607391369589,0.0,0.0,1.068900654633525,0.0,0.0,10.943394225966497,
51.47965503592437,0.0903272785169841,146,0.29064914577315165,0.379959488935517,0.5031063349269994,0.03365712083810461,0.0,1.751636418874731,311958.5733257271,0.0,1.8367954146263608,"Woolwich, Woolwich Arsenal"
51.48284118683116,-0.0967621669757062,147,0.2905803318284057,0.46752121703935684,0.3269503565634597,0.1443139944779645,0.0,2.1553013260888854,1337606.6254994003,0.0,0.883151477067213,"Elephant & Castle, Kennington, Vauxhall"
51.3094339861217,0.0538848815939764,148,0.2904511261853224,0.04943811665465626,0.9104926178539755,0.0,0.0,0.2279127331586915,0.0,0.0,13.314907826339423,
51.29070009514853,0.0960765872294195,149,0.2904225310850075,0.0005990950352079815,0.967376159408949,0.0,0.0,0.0027618646529326,0.0,0.0,16.91258666422468,
51.28804648078893,0.2393754071072401,150,0.2902778421541827,0.0,0.9675928071806089,0.0,0.0,0.0,0.0,0.0,24.03426589201061,
51.4554112294826,-0.0691155005225102,151,0.29018461930319783,0.42284789229871284,0.4541698324628198,0.029684536299012278,0.0,1.9493545742729053,275137.7825280768,0.0,1.5663668203238843,"Peckham Rye, Denmark Hill, Honor Oak Park"
