lat,lon,score,scenario
51.51451738801217,-0.4125113869676313,0.42748242356969063,Demand + Crowding (0.35/0.15/0.35/0.15)
51.57340077503303,-0.1362751456604994,0.38406076404146916,Demand + Crowding (0.35/0.15/0.35/0.15)
51.49986501931261,-0.0384212312803503,0.3485528513965236,Demand + Crowding (0.35/0.15/0.35/0.15)
51.34873110146516,-0.1454053631338708,0.34302069309571964,Demand + Crowding (0.35/0.15/0.35/0.15)
51.53722464685698,-0.1233336785621886,0.41453876313570737,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.49986501931261,-0.0384212312803503,0.3720292418057798,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.57340077503303,-0.1362751456604994,0.36585139552236756,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.46367872482488,-0.0255768007256339,0.3551188347614414,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.28749472855728,0.2680325102451708,0.35,Connectivity + Crowding (0.15/0.35/0.35/0.15)
=======
=======
>>>>>>> Stashed changes
51.51451998392903,-0.4125120193108345,0.5089562311123378,Literature baseline (0.35/0.30/0.20/0.15)
51.34873148798412,-0.14540083210126703,0.45696271825473556,Literature baseline (0.35/0.30/0.20/0.15)
51.53722838665624,-0.12332860434520765,0.3874048462462474,Literature baseline (0.35/0.30/0.20/0.15)
51.45939112756656,-0.32805544142138876,0.3811773559659835,Literature baseline (0.35/0.30/0.20/0.15)
51.47408974752466,-0.11152152590624305,0.3637648315361459,Literature baseline (0.35/0.30/0.20/0.15)
51.53722838665624,-0.12332860434520765,0.38783778991953993,Equal (0.25 each)
51.51451998392903,-0.4125120193108345,0.38508138773068584,Equal (0.25 each)
51.34873148798412,-0.14540083210126703,0.3483984844509326,Equal (0.25 each)
51.49986760506431,-0.038415460560421805,0.3182662862110275,Equal (0.25 each)
51.484213538932565,-0.18311914661104656,0.30722223327928305,Equal (0.25 each)
51.51451998392903,-0.4125120193108345,0.6310488326384116,Demand-dominant (0.55)
51.34873148798412,-0.14540083210126703,0.5201153859794909,Demand-dominant (0.55)
51.45939112756656,-0.32805544142138876,0.43349315694404195,Demand-dominant (0.55)
51.53722838665624,-0.12332860434520765,0.40869866069411964,Demand-dominant (0.55)
51.462447210893515,0.046357013398317694,0.3960528562758361,Demand-dominant (0.55)
51.28721623913957,0.2823672669034964,0.55,Connectivity-dominant (0.55)
51.28749475966872,0.2680390179345798,0.5437367386215628,Connectivity-dominant (0.55)
51.29620101061692,0.2828129169540065,0.5408611193423394,Connectivity-dominant (0.55)
51.2907004297255,0.09608350739727384,0.5391930313221617,Connectivity-dominant (0.55)
51.28777153369604,0.2537105319242592,0.5377571671915254,Connectivity-dominant (0.55)
51.53722838665624,-0.12332860434520765,0.632702673951724,Crowding-dominant (0.55)
51.49986760506431,-0.038415460560421805,0.3572630371274875,Crowding-dominant (0.55)
51.484213538932565,-0.18311914661104656,0.3356059993761875,Crowding-dominant (0.55)
51.47408974752466,-0.11152152590624305,0.2972125334591932,Crowding-dominant (0.55)
51.483764013045615,-0.1543311437370615,0.2922784601619096,Crowding-dominant (0.55)
51.53722838665624,-0.12332860434520765,0.23270267395172395,Travel-time-dominant (0.55)
51.51451998392903,-0.4125120193108345,0.23104883263841153,Travel-time-dominant (0.55)
51.34873148798412,-0.14540083210126703,0.20903909067055954,Travel-time-dominant (0.55)
51.49986760506431,-0.038415460560421805,0.1909597717266165,Travel-time-dominant (0.55)
51.484213538932565,-0.18311914661104656,0.18433333996756981,Travel-time-dominant (0.55)
51.51451998392903,-0.4125120193108345,0.5328310744939899,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.34873148798412,-0.14540083210126703,0.4877578782313057,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.45939112756656,-0.32805544142138876,0.4055203424882238,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.36360321066308,0.04194903710936772,0.4008445542661268,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.38375619023311,-0.08649983682409676,0.39215380185380666,Demand + Connectivity (0.35/0.35/0.15/0.15)
51.53722838665624,-0.12332860434520765,0.5207006673229218,Demand + Crowding (0.35/0.15/0.35/0.15)
51.51451998392903,-0.4125120193108345,0.43733170096738183,Demand + Crowding (0.35/0.15/0.35/0.15)
51.34873148798412,-0.14540083210126703,0.3645772383250252,Demand + Crowding (0.35/0.15/0.35/0.15)
51.484213538932565,-0.18311914661104656,0.3536301037451748,Demand + Crowding (0.35/0.15/0.35/0.15)
51.49986760506431,-0.038415460560421805,0.35040827649496653,Demand + Crowding (0.35/0.15/0.35/0.15)
51.53722838665624,-0.12332860434520765,0.45497491251615807,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.49986760506431,-0.038415460560421805,0.3692759286275239,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.28721623913957,0.2823672669034964,0.35,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.28749475966872,0.2680390179345798,0.3460142882137217,Connectivity + Crowding (0.15/0.35/0.35/0.15)
51.29620101061692,0.2828129169540065,0.3441843486723977,Connectivity + Crowding (0.15/0.35/0.35/0.15)
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
